Validación de Jefatura,Aseo Urbano,Fiscal Responsable,Situación Sin Licencia,Próxima Cita,Foto Fachada,Correo Electrónico,Copia de Creador Acción,Estatus de Cita,RIF / Registro,ID_Auditoria,N° de censo,Record_ID_Ref,Editor_Responsable,Coordenadas GPS (Oficina),Log_Movimiento,Fiscal,Imagen,Licencia Act. Econ.,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fecha Acción,Nombre Comercial,Control_Fecha,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Días de Retraso,Listo_para_GitHub,Razón Social,Número de Teléfono,Dirección (Referencia Manual),Foto Licencia Vencida,ID Sistema,Copia de Fecha Acción,Fecha del Último Pago,Control_Usuario,Licencia temporal,Validación Fiscal,N° Expediente,Creador Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,🕒 PENDIENTE,9343466,recIBLqhLjeIPxibg,51,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,,NO,,Papelería ,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,,NO,28,NO,,+58 414 1328334,Calle 0 carrera 4,,51,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,🕒 PENDIENTE,1224456677,recJutCkivpbXdxkt,58,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,,NO,,Camerino,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,,NO,28,NO,,+58 1233455806,Calle 2 carrera 5 y 4,,58,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,🕒 PENDIENTE,14152495,recMd9hOMgwsBPI3a,52,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,,NO,,Papeleria,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,,NO,28,NO,,+58 412 0901836,Carrera 4,,52,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,🕒 PENDIENTE,265940737,recNv3SsIHxVIOaHQ,8,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,2025-12-20,NO,,El palmar tiendas,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,,NO,37,NO,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,4344,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,🕒 PENDIENTE,No lo quizo dar,recNwhoz5S2rjFWDR,38,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,,NO,,Productos naturales ,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,,NO,37,NO,,+58 412 1234567,Carrera 6 al lado de la panadería roma,,38,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,🕒 PENDIENTE,No posee,recOffdTog3DbBXnu,32,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,,NO,,Una vez mas Ayn,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,,NO,37,NO,,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,32,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,🕒 PENDIENTE,24781199,recOgWmoaKSMwz7RC,15,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,,NO,,Empetados,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,,NO,37,NO,,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",,15,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,🕒 PENDIENTE,No posee,recPnS7EjKoXi5lGy,35,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,,NO,,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,,NO,37,NO,,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,35,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,🕒 PENDIENTE,J-40477878-0,recPw6ax4b4qHKmur,18,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,2025-12-31,NO,,Pepe todo al costo ,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,,NO,37,NO,Almacenes todo al costo,+58 414 7085901,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,3331,,⚪ SIN DATOS,
,SÍ,['recneMrw0Gq0zGHIE'],,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,,🕒 PENDIENTE,20881053-3,recQeL1NZ0jxUXsJ7,59,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,2026-02-12,NO,,Bodega el divino niño ,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,,NO,28,NO,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,0927,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,🕒 PENDIENTE,18162444-9,recRHMV5HXrfcCgFg,40,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,2024-12-19,NO,,La Gran Roma,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,,NO,37,NO,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,3479,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,🕒 PENDIENTE,10696738,recRNWzKrOaD1MjXo,25,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,,NO,,Heladería caramelado,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,,NO,37,NO,,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,25,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,🕒 PENDIENTE,No posee,recRPKWzvvs332yKG,22,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,,NO,,Marielis tiendas ,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,,NO,37,NO,,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,22,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,🕒 PENDIENTE,8454002,recRYnfxPaURGNwrU,23,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,,NO,,Servicio tecnico brito,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,,NO,37,NO,,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,23,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,🕒 PENDIENTE,12345678,recS629VYYz4toVp8,13,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,,NO,,Banco mercantil ,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,,NO,37,NO,,+58 412 1234567,Frente la plaza bolivar ,,13,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
