Fecha Acción,Foto Fachada,N° Expediente,Fiscal,Número de Teléfono,RIF / Registro,Nombre Comercial,Control_Usuario,Validación Fiscal,Próxima Cita,Copia de Creador Acción,Control_Fecha,Situación Sin Licencia,Aseo Urbano,Razón Social,Acuerdo de Frecuencia,Foto Licencia Vigente,ID Sistema,Editor_Responsable,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Listo_para_GitHub,Validación de Jefatura,ID_Auditoria,Conformidad de Uso,N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Creador Acción,Log_Movimiento,Días de Retraso,Correo Electrónico,Foto Licencia Vencida,Imagen,Record_ID_Ref,Fiscal Responsable,Estatus de Cita,Licencia temporal,Impuesto Inmuebles,Fecha_Ultima_Edicion,Copia de Fecha Acción,Fecha Vencimiento Licencia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['Erwin Garcia'],+58 414 1328334,9343466,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T14:23:11.000Z,Sin Documentación,NO,,,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0297296, -72.26615",Calle 0 carrera 4,NO,,recIBLqhLjeIPxibg,NO,51,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T14:23:11.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['Erwin Garcia'],+58 1233455806,1224456677,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T16:01:36.000Z,Sin Documentación,NO,,,,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,NO,,recJutCkivpbXdxkt,NO,58,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T16:01:36.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['Erwin Garcia'],+58 412 0901836,14152495,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T14:28:52.000Z,Sin Documentación,NO,,,,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0306957, -72.2652563",Carrera 4,NO,,recMd9hOMgwsBPI3a,NO,52,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T14:28:52.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,['Erwin Garcia'],+58 412 2234578,265940737,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T18:48:05.000Z,,NO,El palmar tiendas / Ramiro Leal Garcia,,,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0323229, -72.2636856",Frente la plaza ,NO,,recNv3SsIHxVIOaHQ,NO,8,🟡 VENCIDA,,,Pendiente,65,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T18:48:05.000Z,,2025-12-20
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],+58 412 1234567,No lo quizo dar,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T21:44:48.000Z,Sin Documentación,NO,,,,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,NO,,recNwhoz5S2rjFWDR,NO,38,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T21:44:48.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],+58 412 1234567,No posee,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T21:21:13.000Z,Sin Documentación,NO,,,,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,recOffdTog3DbBXnu,NO,32,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T21:21:13.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],+58 414 7011721,24781199,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T19:40:24.000Z,Sin Documentación,NO,,,,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",NO,,recOgWmoaKSMwz7RC,NO,15,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T19:40:24.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],+58 412 1234567,No posee,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T21:31:20.000Z,Sin Documentación,NO,,,,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,recPnS7EjKoXi5lGy,NO,35,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T21:31:20.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,['Erwin Garcia'],+58 414 7085901,J-40477878-0,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:00:52.000Z,,NO,Almacenes todo al costo,,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,NO,,recPw6ax4b4qHKmur,NO,18,🟡 VENCIDA,,,Pendiente,65,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T20:00:52.000Z,,2025-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,['Erwin Garcia'],+58 424 7466018,20881053-3,Bodega el divino niño ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T16:14:32.000Z,,SÍ,Olimpia cubillos cadena/Bodega el divino niño,,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0312301, -72.2653496",Calle 2 carrera 5,NO,,recQeL1NZ0jxUXsJ7,NO,59,🟡 VENCIDA,,,Pendiente,56,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-04-08T16:14:32.000Z,,2026-02-12
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,['Erwin Garcia'],+58 414 7486160,18162444-9,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T22:10:21.000Z,,NO,Alfredo Dias / Panificados La Gran Roma,,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0311701, -72.2627054",Carrera 6,NO,,recRHMV5HXrfcCgFg,NO,40,🟡 VENCIDA,,,Pendiente,65,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-03-30T22:10:21.000Z,,2024-12-19
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],+58 412 1570213,10696738,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:47:19.000Z,Sin Documentación,NO,,,,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,recRNWzKrOaD1MjXo,NO,25,🔴 SIN LICENCIA,,,Pendiente,65,lilianaBMR@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T20:47:19.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],+58 412 1243456,No posee,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:28:05.000Z,Sin Documentación,NO,,,,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,recRPKWzvvs332yKG,NO,22,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T20:28:05.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],+58 416 1566345,8454002,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T20:33:17.000Z,Sin Documentación,NO,,,,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,recRYnfxPaURGNwrU,NO,23,🔴 SIN LICENCIA,,,Pendiente,65,davidbrito2005@hotmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T20:33:17.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],+58 412 1234567,12345678,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-03-30T19:28:14.000Z,Sin Documentación,NO,,,,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0325546, -72.2640022",Frente la plaza bolivar ,NO,,recS629VYYz4toVp8,NO,13,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-03-30T19:28:14.000Z,,
