Estatus de Cita,Copia de Fecha Acción,Foto Licencia Vigente,N° Expediente,Record_ID_Ref,Licencia temporal,Razón Social,Validación de Jefatura,Editor_Responsable,Fecha Acción,Copia de Creador Acción,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vencida,Fecha del Último Pago,Aseo Urbano,ID_Auditoria,Control_Usuario,Log_Movimiento,ID Sistema,Situación Sin Licencia,Impuesto Inmuebles,Creador Acción,Imagen,Fiscal Responsable,N° de censo,Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Acuerdo de Frecuencia,Control_Fecha,Fiscal,Listo_para_GitHub,Conformidad de Uso,Coordenadas GPS (Oficina),Nombre Comercial,Correo Electrónico,Dirección (Referencia Manual),Foto Fachada,Validación Fiscal,Días de Retraso
🕒 PENDIENTE,,,,recIBLqhLjeIPxibg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:23:11.000Z,2026-04-23,,,NO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,51,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],51,,+58 414 1328334,9343466,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:23:11.000Z,['Erwin Garcia'],NO,NO,"8.0297296, -72.26615",Papelería ,noposee@gmail.com,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,,recJutCkivpbXdxkt,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:01:36.000Z,2026-04-23,,,NO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,58,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],58,,+58 1233455806,1224456677,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T16:01:36.000Z,['Erwin Garcia'],NO,NO,"8.0311827, -72.2652863",Camerino,noposee@gmail.com,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,,recMd9hOMgwsBPI3a,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:28:52.000Z,2026-04-23,,,NO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,52,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],52,,+58 412 0901836,14152495,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:28:52.000Z,['Erwin Garcia'],NO,NO,"8.0306957, -72.2652563",Papeleria,noposee@gmail.com,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,4344,recNv3SsIHxVIOaHQ,,El palmar tiendas / Ramiro Leal Garcia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:48:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,8,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],8,2025-12-20,+58 412 2234578,265940737,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T18:48:05.000Z,['Erwin Garcia'],NO,NO,"8.0323229, -72.2636856",El palmar tiendas,noposee@gmail.com,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recNwhoz5S2rjFWDR,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:44:48.000Z,2026-04-14,,,NO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,38,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],38,,+58 412 1234567,No lo quizo dar,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:44:48.000Z,['Erwin Garcia'],NO,NO,"8.0310995, -72.2627567",Productos naturales ,noposee@gmail.com,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recOffdTog3DbBXnu,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:21:13.000Z,2026-04-14,,,NO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,32,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],32,,+58 412 1234567,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:21:13.000Z,['Erwin Garcia'],NO,NO,"8.0308462, -72.2634544",Una vez mas Ayn,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recOgWmoaKSMwz7RC,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:40:24.000Z,2026-04-14,,,NO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,15,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],15,,+58 414 7011721,24781199,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T19:40:24.000Z,['Erwin Garcia'],NO,NO,"8.0324108, -72.2639954",Empetados,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recPnS7EjKoXi5lGy,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:31:20.000Z,2026-04-14,,,NO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,35,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],35,,+58 412 1234567,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T21:31:20.000Z,['Erwin Garcia'],NO,NO,"8.0308515, -72.2630167",Zoom aliado comercial ,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,3331,recPw6ax4b4qHKmur,,Almacenes todo al costo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:00:52.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,18,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],18,2025-12-31,+58 414 7085901,J-40477878-0,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T20:00:52.000Z,['Erwin Garcia'],NO,NO,"8.0322692, -72.2644681",Pepe todo al costo ,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,0927,recQeL1NZ0jxUXsJ7,,Olimpia cubillos cadena/Bodega el divino niño,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:14:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,SÍ,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,59,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],59,2026-02-12,+58 424 7466018,20881053-3,⚪ SIN DATOS,🟡 VENCIDA,,2026-04-08T16:14:32.000Z,['Erwin Garcia'],NO,NO,"8.0312301, -72.2653496",Bodega el divino niño ,noposee@gmail.com,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,126
🕒 PENDIENTE,,,3479,recRHMV5HXrfcCgFg,,Alfredo Dias / Panificados La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T22:10:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,40,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],40,2024-12-19,+58 414 7486160,18162444-9,⚪ SIN DATOS,🟡 VENCIDA,,2026-03-30T22:10:21.000Z,['Erwin Garcia'],NO,NO,"8.0311701, -72.2627054",La Gran Roma,ninoskarosales03@gmail.com,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recRNWzKrOaD1MjXo,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:47:19.000Z,2026-04-14,,,NO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,25,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],25,,+58 412 1570213,10696738,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:47:19.000Z,['Erwin Garcia'],NO,NO,"8.031222, -72.2637252",Heladería caramelado,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recRPKWzvvs332yKG,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:28:05.000Z,2026-04-14,,,NO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,22,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],22,,+58 412 1243456,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:28:05.000Z,['Erwin Garcia'],NO,NO,"8.0311953, -72.2637367",Marielis tiendas ,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recRYnfxPaURGNwrU,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:33:17.000Z,2026-04-14,,,NO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,23,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],23,,+58 416 1566345,8454002,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T20:33:17.000Z,['Erwin Garcia'],NO,NO,"8.0311953, -72.2637367",Servicio tecnico brito,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recS629VYYz4toVp8,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T19:28:14.000Z,2026-04-14,,,NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,13,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],13,,+58 412 1234567,12345678,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-03-30T19:28:14.000Z,['Erwin Garcia'],NO,NO,"8.0325546, -72.2640022",Banco mercantil ,noposee@gmail.com,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,135
