ID Sistema,Imagen,Fiscal Responsable,Log_Movimiento,Control_Usuario,Estatus de Cita,Próxima Cita,Fecha Vencimiento Licencia,Correo Electrónico,Foto Fachada,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Licencia temporal,Número de Teléfono,N° Expediente,Record_ID_Ref,Impuesto Inmuebles,Copia de Creador Acción,N° de censo,ID_Auditoria,Validación de Jefatura,Aseo Urbano,Editor_Responsable,Días de Retraso,Fecha Acción,Fecha_Ultima_Edicion,Razón Social,Creador Acción,Fecha del Último Pago,RIF / Registro,Foto Licencia Vencida,Licencia Act. Econ.,Listo_para_GitHub,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Conformidad de Uso,Dirección (Referencia Manual),Fiscal,Validación Fiscal,Foto Licencia Vigente,Situación Sin Licencia
51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",Papelería ,NO,+58 414 1328334,,recIBLqhLjeIPxibg,NO,,51,recIBLqhLjeIPxibg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T14:23:11.000Z,,,,9343466,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Calle 0 carrera 4,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",Camerino,NO,+58 1233455806,,recJutCkivpbXdxkt,NO,,58,recJutCkivpbXdxkt,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T16:01:36.000Z,,,,1224456677,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Calle 2 carrera 5 y 4,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",Papeleria,NO,+58 412 0901836,,recMd9hOMgwsBPI3a,NO,,52,recMd9hOMgwsBPI3a,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T14:28:52.000Z,,,,14152495,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Carrera 4,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2025-12-20,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",El palmar tiendas,,+58 412 2234578,4344,recNv3SsIHxVIOaHQ,NO,,8,recNv3SsIHxVIOaHQ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,,,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Frente la plaza ,['Erwin Garcia'],✅ Plazo de 15 dias,,
38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",Productos naturales ,NO,+58 412 1234567,,recNwhoz5S2rjFWDR,NO,,38,recNwhoz5S2rjFWDR,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T21:44:48.000Z,,,,No lo quizo dar,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Carrera 6 al lado de la panadería roma,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",Una vez mas Ayn,NO,+58 412 1234567,,recOffdTog3DbBXnu,NO,,32,recOffdTog3DbBXnu,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T21:21:13.000Z,,,,No posee,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",Empetados,NO,+58 414 7011721,,recOgWmoaKSMwz7RC,NO,,15,recOgWmoaKSMwz7RC,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T19:40:24.000Z,,,,24781199,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente a la plaza Bolivar, al lado de englobate",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",Zoom aliado comercial ,NO,+58 412 1234567,,recPnS7EjKoXi5lGy,NO,,35,recPnS7EjKoXi5lGy,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T21:31:20.000Z,,,,No posee,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2025-12-31,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",Pepe todo al costo ,,+58 414 7085901,3331,recPw6ax4b4qHKmur,NO,,18,recPw6ax4b4qHKmur,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:00:52.000Z,Almacenes todo al costo,,,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar carrera 4,['Erwin Garcia'],✅ Plazo de 15 dias,,
59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,2026-02-12,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",Bodega el divino niño ,,+58 424 7466018,0927,recQeL1NZ0jxUXsJ7,NO,,59,recQeL1NZ0jxUXsJ7,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,,,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Calle 2 carrera 5,['Erwin Garcia'],✅ Plazo de 15 dias,,
40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2024-12-19,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",La Gran Roma,,+58 414 7486160,3479,recRHMV5HXrfcCgFg,NO,,40,recRHMV5HXrfcCgFg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,,,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Carrera 6,['Erwin Garcia'],✅ Plazo de 15 dias,,
25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",Heladería caramelado,NO,+58 412 1570213,,recRNWzKrOaD1MjXo,NO,,25,recRNWzKrOaD1MjXo,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:47:19.000Z,,,,10696738,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",Marielis tiendas ,NO,+58 412 1243456,,recRPKWzvvs332yKG,NO,,22,recRPKWzvvs332yKG,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:28:05.000Z,,,,No posee,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,"8.0311953, -72.2637367",Servicio tecnico brito,NO,+58 416 1566345,,recRYnfxPaURGNwrU,NO,,23,recRYnfxPaURGNwrU,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T20:33:17.000Z,,,,8454002,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,"8.0325546, -72.2640022",Banco mercantil ,NO,+58 412 1234567,,recS629VYYz4toVp8,NO,,13,recS629VYYz4toVp8,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-03-30T19:28:14.000Z,,,,12345678,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
