Control_Usuario,Editor_Responsable,Próxima Cita,Razón Social,N° Expediente,Fecha del Último Pago,Control_Fecha,Conformidad de Uso,Nombre Comercial,Copia de Creador Acción,Coordenadas GPS (Oficina),Foto Licencia Vigente,RIF / Registro,Listo_para_GitHub,Fiscal Responsable,Semáforo de Acuerdo de Pago,Validación de Jefatura,ID_Auditoria,Foto Fachada,Fiscal,Correo Electrónico,Imagen,Validación Fiscal,Dirección (Referencia Manual),Número de Teléfono,Estatus de Cita,Fecha Acción,Creador Acción,Impuesto Inmuebles,Record_ID_Ref,ID Sistema,Licencia Act. Econ.,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Copia de Fecha Acción,Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,N° de censo,Licencia temporal,Aseo Urbano,Días de Retraso,Log_Movimiento
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T14:23:11.000Z,NO,Papelería ,,"8.0297296, -72.26615",,9343466,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,Calle 0 carrera 4,+58 414 1328334,🕒 PENDIENTE,,,NO,recIBLqhLjeIPxibg,51,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,,,Sin Documentación,,,51,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T16:01:36.000Z,NO,Camerino,,"8.0311827, -72.2652863",,1224456677,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,+58 1233455806,🕒 PENDIENTE,,,NO,recJutCkivpbXdxkt,58,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,,,Sin Documentación,,,58,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T14:28:52.000Z,NO,Papeleria,,"8.0306957, -72.2652563",,14152495,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,Carrera 4,+58 412 0901836,🕒 PENDIENTE,,,NO,recMd9hOMgwsBPI3a,52,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,,,Sin Documentación,,,52,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,El palmar tiendas / Ramiro Leal Garcia,4344,,2026-03-30T18:48:05.000Z,NO,El palmar tiendas,,"8.0323229, -72.2636856",,265940737,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,Frente la plaza ,+58 412 2234578,🕒 PENDIENTE,,,NO,recNv3SsIHxVIOaHQ,8,🟡 VENCIDA,2026-03-30T18:48:05.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,8,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T21:44:48.000Z,NO,Productos naturales ,,"8.0310995, -72.2627567",,No lo quizo dar,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,+58 412 1234567,🕒 PENDIENTE,,,NO,recNwhoz5S2rjFWDR,38,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,,,Sin Documentación,,,38,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T21:21:13.000Z,NO,Una vez mas Ayn,,"8.0308462, -72.2634544",,No posee,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,🕒 PENDIENTE,,,NO,recOffdTog3DbBXnu,32,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,,,Sin Documentación,,,32,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T19:40:24.000Z,NO,Empetados,,"8.0324108, -72.2639954",,24781199,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,🕒 PENDIENTE,,,NO,recOgWmoaKSMwz7RC,15,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,,,Sin Documentación,,,15,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T21:31:20.000Z,NO,Zoom aliado comercial ,,"8.0308515, -72.2630167",,No posee,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,🕒 PENDIENTE,,,NO,recPnS7EjKoXi5lGy,35,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,,,Sin Documentación,,,35,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Almacenes todo al costo,3331,,2026-03-30T20:00:52.000Z,NO,Pepe todo al costo ,,"8.0322692, -72.2644681",,J-40477878-0,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,+58 414 7085901,🕒 PENDIENTE,,,NO,recPw6ax4b4qHKmur,18,🟡 VENCIDA,2026-03-30T20:00:52.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,18,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,0927,,2026-04-08T16:14:32.000Z,NO,Bodega el divino niño ,,"8.0312301, -72.2653496",,20881053-3,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,Calle 2 carrera 5,+58 424 7466018,🕒 PENDIENTE,,,NO,recQeL1NZ0jxUXsJ7,59,🟡 VENCIDA,2026-04-08T16:14:32.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,59,,SÍ,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Alfredo Dias / Panificados La Gran Roma,3479,,2026-03-30T22:10:21.000Z,NO,La Gran Roma,,"8.0311701, -72.2627054",,18162444-9,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,Carrera 6,+58 414 7486160,🕒 PENDIENTE,,,NO,recRHMV5HXrfcCgFg,40,🟡 VENCIDA,2026-03-30T22:10:21.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,40,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T20:47:19.000Z,NO,Heladería caramelado,,"8.031222, -72.2637252",,10696738,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,🕒 PENDIENTE,,,NO,recRNWzKrOaD1MjXo,25,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,,,Sin Documentación,,,25,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T20:28:05.000Z,NO,Marielis tiendas ,,"8.0311953, -72.2637367",,No posee,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,🕒 PENDIENTE,,,NO,recRPKWzvvs332yKG,22,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,,,Sin Documentación,,,22,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T20:33:17.000Z,NO,Servicio tecnico brito,,"8.0311953, -72.2637367",,8454002,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,🕒 PENDIENTE,,,NO,recRYnfxPaURGNwrU,23,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,,,Sin Documentación,,,23,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T19:28:14.000Z,NO,Banco mercantil ,,"8.0325546, -72.2640022",,12345678,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar ,+58 412 1234567,🕒 PENDIENTE,,,NO,recS629VYYz4toVp8,13,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,,,Sin Documentación,,,13,NO,NO,86,Pendiente
