Días de Retraso,N° de censo,Imagen,Semáforo de Acuerdo de Pago,Creador Acción,ID_Auditoria,Log_Movimiento,Foto Licencia Vencida,N° Expediente,Fiscal Responsable,Copia de Creador Acción,Impuesto Inmuebles,Correo Electrónico,Fecha Acción,Licencia temporal,Editor_Responsable,Control_Usuario,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Foto Fachada,Dirección (Referencia Manual),Record_ID_Ref,Acuerdo de Frecuencia,Fecha del Último Pago,Copia de Fecha Acción,Coordenadas GPS (Oficina),Nombre Comercial,Control_Fecha,Situación Sin Licencia,ID Sistema,RIF / Registro,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Validación de Jefatura,Fiscal,Validación Fiscal,Conformidad de Uso,Listo_para_GitHub,Licencia Act. Econ.,Próxima Cita,Número de Teléfono,Razón Social
141,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,recIBLqhLjeIPxibg,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,recIBLqhLjeIPxibg,,,,"8.0297296, -72.26615",Papelería ,2026-04-08T14:23:11.000Z,Sin Documentación,51,9343466,,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 414 1328334,
141,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,recJutCkivpbXdxkt,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,,,"8.0311827, -72.2652863",Camerino,2026-04-08T16:01:36.000Z,Sin Documentación,58,1224456677,,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 1233455806,
141,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,recMd9hOMgwsBPI3a,,,,"8.0306957, -72.2652563",Papeleria,2026-04-08T14:28:52.000Z,Sin Documentación,52,14152495,,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-23,+58 412 0901836,
150,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,recNv3SsIHxVIOaHQ,,,,"8.0323229, -72.2636856",El palmar tiendas,2026-03-30T18:48:05.000Z,,8,265940737,2025-12-20,2026-03-30T18:48:05.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia
150,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,,,"8.0310995, -72.2627567",Productos naturales ,2026-03-30T21:44:48.000Z,Sin Documentación,38,No lo quizo dar,,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
150,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,recOffdTog3DbBXnu,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,,,"8.0308462, -72.2634544",Una vez mas Ayn,2026-03-30T21:21:13.000Z,Sin Documentación,32,No posee,,2026-03-30T21:21:13.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
150,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,,,"8.0324108, -72.2639954",Empetados,2026-03-30T19:40:24.000Z,Sin Documentación,15,24781199,,2026-03-30T19:40:24.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 414 7011721,
150,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,,,"8.0308515, -72.2630167",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,Sin Documentación,35,No posee,,2026-03-30T21:31:20.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
150,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,recPw6ax4b4qHKmur,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,['recneMrw0Gq0zGHIE'],,NO,krysbelhect3@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,,,"8.0322692, -72.2644681",Pepe todo al costo ,2026-03-30T20:00:52.000Z,,18,J-40477878-0,2025-12-31,2026-03-30T20:00:52.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 414 7085901,Almacenes todo al costo
141,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,,,"8.0312301, -72.2653496",Bodega el divino niño ,2026-04-08T16:14:32.000Z,,59,20881053-3,2026-02-12,2026-04-08T16:14:32.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-23,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño
150,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,['recneMrw0Gq0zGHIE'],,NO,ninoskarosales03@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,recRHMV5HXrfcCgFg,,,,"8.0311701, -72.2627054",La Gran Roma,2026-03-30T22:10:21.000Z,,40,18162444-9,2024-12-19,2026-03-30T22:10:21.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🟡 VENCIDA,2026-04-14,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma
150,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,lilianaBMR@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,,,"8.031222, -72.2637252",Heladería caramelado,2026-03-30T20:47:19.000Z,Sin Documentación,25,10696738,,2026-03-30T20:47:19.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1570213,
150,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,recRPKWzvvs332yKG,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,,,"8.0311953, -72.2637367",Marielis tiendas ,2026-03-30T20:28:05.000Z,Sin Documentación,22,No posee,,2026-03-30T20:28:05.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1243456,
150,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,recRYnfxPaURGNwrU,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,davidbrito2005@hotmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,,,"8.0311953, -72.2637367",Servicio tecnico brito,2026-03-30T20:33:17.000Z,Sin Documentación,23,8454002,,2026-03-30T20:33:17.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 416 1566345,
150,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,recS629VYYz4toVp8,Pendiente,,,['recneMrw0Gq0zGHIE'],,NO,noposee@gmail.com,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,recS629VYYz4toVp8,,,,"8.0325546, -72.2640022",Banco mercantil ,2026-03-30T19:28:14.000Z,Sin Documentación,13,12345678,,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,NO,NO,🔴 SIN LICENCIA,2026-04-14,+58 412 1234567,
