Foto Licencia Vencida,Estatus de Cita,Acuerdo de Frecuencia,Licencia temporal,Conformidad de Uso,Foto Fachada,Validación Fiscal,RIF / Registro,Foto Licencia Vigente,Licencia Act. Econ.,Impuesto Inmuebles,Copia de Fecha Acción,Validación de Jefatura,Fecha del Último Pago,Coordenadas GPS (Oficina),Número de Teléfono,Aseo Urbano,Razón Social,Dirección (Referencia Manual),Nombre Comercial,Fecha Vencimiento Licencia,Fecha Acción,ID Sistema,Días de Retraso,Fiscal,Situación Sin Licencia,Editor_Responsable,Log_Movimiento,Imagen,Listo_para_GitHub,Control_Usuario,Fecha_Ultima_Edicion,Control_Fecha,ID_Auditoria,N° Expediente,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Próxima Cita,Correo Electrónico,Creador Acción,N° de censo,Fiscal Responsable,Record_ID_Ref
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,14152495,,🔴 SIN LICENCIA,NO,,,,"8.0306957, -72.2652563",+58 412 0901836,NO,,Carrera 4,Papeleria,,,52,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,52,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,265940737,,🟡 VENCIDA,NO,,,,"8.0323229, -72.2636856",+58 412 2234578,NO,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,El palmar tiendas,2025-12-20,,8,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,4344,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,8,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,No lo quizo dar,,🔴 SIN LICENCIA,NO,,,,"8.0310995, -72.2627567",+58 412 1234567,NO,,Carrera 6 al lado de la panadería roma,Productos naturales ,,,38,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,38,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,No posee,,🔴 SIN LICENCIA,NO,,,,"8.0308462, -72.2634544",+58 412 1234567,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Una vez mas Ayn,,,32,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,32,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,24781199,,🔴 SIN LICENCIA,NO,,,,"8.0324108, -72.2639954",+58 414 7011721,NO,,"Frente a la plaza Bolivar, al lado de englobate",Empetados,,,15,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,15,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,No posee,,🔴 SIN LICENCIA,NO,,,,"8.0308515, -72.2630167",+58 412 1234567,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Zoom aliado comercial ,,,35,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,35,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,J-40477878-0,,🟡 VENCIDA,NO,,,,"8.0322692, -72.2644681",+58 414 7085901,NO,Almacenes todo al costo,Frente la plaza bolivar carrera 4,Pepe todo al costo ,2025-12-31,,18,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,3331,⚪ SIN DATOS,,2026-04-14,krysbelhect3@gmail.com,,18,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,20881053-3,,🟡 VENCIDA,NO,,,,"8.0312301, -72.2653496",+58 424 7466018,SÍ,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,Bodega el divino niño ,2026-02-12,,59,50,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,0927,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,59,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,18162444-9,,🟡 VENCIDA,NO,,,,"8.0311701, -72.2627054",+58 414 7486160,NO,Alfredo Dias / Panificados La Gran Roma,Carrera 6,La Gran Roma,2024-12-19,,40,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,3479,⚪ SIN DATOS,,2026-04-14,ninoskarosales03@gmail.com,,40,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,10696738,,🔴 SIN LICENCIA,NO,,,,"8.031222, -72.2637252",+58 412 1570213,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Heladería caramelado,,,25,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,⚪ SIN DATOS,,2026-04-14,lilianaBMR@gmail.com,,25,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,No posee,,🔴 SIN LICENCIA,NO,,,,"8.0311953, -72.2637367",+58 412 1243456,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Marielis tiendas ,,,22,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,22,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,8454002,,🔴 SIN LICENCIA,NO,,,,"8.0311953, -72.2637367",+58 416 1566345,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Servicio tecnico brito,,,23,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,⚪ SIN DATOS,,2026-04-14,davidbrito2005@hotmail.com,,23,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,12345678,,🔴 SIN LICENCIA,NO,,,,"8.0325546, -72.2640022",+58 412 1234567,NO,,Frente la plaza bolivar ,Banco mercantil ,,,13,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,13,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8
