Estatus de Cita,Situación Sin Licencia,Razón Social,Nombre Comercial,Fiscal,Foto Fachada,Control_Fecha,AI Field Example,Aseo Urbano,Licencia Act. Econ.,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Número de Teléfono,Foto Licencia Vencida,ID Sistema,RIF / Registro,Fecha Vencimiento Licencia,Imagen,Editor_Responsable,Próxima Cita,Control_Usuario,Conformidad de Uso,Licencia temporal,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Correo Electrónico,Fiscal Responsable,Impuesto Inmuebles,ID_Auditoria,Fecha_Ultima_Edicion,Record_ID_Ref,N° de censo,Validación Fiscal,Días de Retraso,N° Expediente
⚠️ INCUMPLIDO,Sin Documentación,,Papelería ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 414 1328334,,51,9343466,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Calle 0 carrera 4,"8.0297296, -72.26615",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,51,✅ Plazo de 15 dias,-7,
⚠️ INCUMPLIDO,Sin Documentación,,Camerino,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 1233455806,,58,1224456677,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Calle 2 carrera 5 y 4,"8.0311827, -72.2652863",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,58,✅ Plazo de 15 dias,-7,
⚠️ INCUMPLIDO,Sin Documentación,,Papeleria,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 0901836,,52,14152495,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 4,"8.0306957, -72.2652563",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,52,✅ Plazo de 15 dias,-7,
🕒 PENDIENTE,,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,265940737,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza ,"8.0323229, -72.2636856",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,8,✅ Plazo de 15 dias,2,4344
🕒 PENDIENTE,Sin Documentación,,Productos naturales ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,38,No lo quizo dar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Carrera 6 al lado de la panadería roma,"8.0310995, -72.2627567",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,38,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Una vez mas Ayn,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,32,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","8.0308462, -72.2634544",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,32,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Empetados,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 414 7011721,,15,24781199,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente a la plaza Bolivar, al lado de englobate","8.0324108, -72.2639954",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,15,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Zoom aliado comercial ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1234567,,35,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ","8.0308515, -72.2630167",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,35,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,,Almacenes todo al costo,Pepe todo al costo ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,J-40477878-0,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar carrera 4,"8.0322692, -72.2644681",krysbelhect3@gmail.com,['recneMrw0Gq0zGHIE'],NO,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,18,✅ Plazo de 15 dias,2,3331
⚠️ INCUMPLIDO,,Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,🟡 VENCIDA,,⚪ SIN DATOS,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,20881053-3,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle 2 carrera 5,"8.0312301, -72.2653496",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,59,✅ Plazo de 15 dias,-7,0927
🕒 PENDIENTE,,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🟡 VENCIDA,,⚪ SIN DATOS,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,18162444-9,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 6,"8.0311701, -72.2627054",ninoskarosales03@gmail.com,['recneMrw0Gq0zGHIE'],NO,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,40,✅ Plazo de 15 dias,2,3479
🕒 PENDIENTE,Sin Documentación,,Heladería caramelado,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1570213,,25,10696738,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","8.031222, -72.2637252",lilianaBMR@gmail.com,['recneMrw0Gq0zGHIE'],NO,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,25,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Marielis tiendas ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 412 1243456,,22,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas","8.0311953, -72.2637367",noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,22,✅ Plazo de 15 dias,2,
🕒 PENDIENTE,Sin Documentación,,Servicio tecnico brito,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,🔴 SIN LICENCIA,,⚪ SIN DATOS,+58 416 1566345,,23,8454002,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","8.0311953, -72.2637367",davidbrito2005@hotmail.com,['recneMrw0Gq0zGHIE'],NO,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,23,✅ Plazo de 15 dias,2,
