N° de censo,Fecha del Último Pago,Fecha Vencimiento Licencia,Foto Licencia Vencida,Editor_Responsable,Razón Social,Validación Fiscal,Copia de Fecha Acción,Días de Retraso,Semáforo de Acuerdo de Pago,N° Expediente,Licencia temporal,Record_ID_Ref,Fiscal,Fecha Acción,Imagen,Nombre Comercial,Estatus de Cita,Fecha_Ultima_Edicion,RIF / Registro,Dirección (Referencia Manual),Fiscal Responsable,Aseo Urbano,Licencia Act. Econ.,Foto Licencia Vigente,Próxima Cita,ID_Auditoria,Conformidad de Uso,Log_Movimiento,Foto Fachada,Situación Sin Licencia,Coordenadas GPS (Oficina),Copia de Creador Acción,Validación de Jefatura,Número de Teléfono,Impuesto Inmuebles,Creador Acción,Correo Electrónico,Listo_para_GitHub,Control_Fecha,Acuerdo de Frecuencia,Control_Usuario,ID Sistema
51,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recIBLqhLjeIPxibg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,9343466,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recIBLqhLjeIPxibg,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,"8.0297296, -72.26615",,,+58 414 1328334,NO,,noposee@gmail.com,NO,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51
58,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recJutCkivpbXdxkt,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,1224456677,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recJutCkivpbXdxkt,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,"8.0311827, -72.2652863",,,+58 1233455806,NO,,noposee@gmail.com,NO,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58
52,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recMd9hOMgwsBPI3a,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,14152495,Carrera 4,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recMd9hOMgwsBPI3a,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,"8.0306957, -72.2652563",,,+58 412 0901836,NO,,noposee@gmail.com,NO,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52
8,,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,4344,,recNv3SsIHxVIOaHQ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,265940737,Frente la plaza ,['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,recNv3SsIHxVIOaHQ,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",,,+58 412 2234578,NO,,noposee@gmail.com,NO,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8
38,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recNwhoz5S2rjFWDR,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,No lo quizo dar,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recNwhoz5S2rjFWDR,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,"8.0310995, -72.2627567",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38
32,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recOffdTog3DbBXnu,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,No posee,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recOffdTog3DbBXnu,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,"8.0308462, -72.2634544",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32
15,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recOgWmoaKSMwz7RC,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,24781199,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recOgWmoaKSMwz7RC,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,"8.0324108, -72.2639954",,,+58 414 7011721,NO,,noposee@gmail.com,NO,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15
35,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recPnS7EjKoXi5lGy,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,No posee,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recPnS7EjKoXi5lGy,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,"8.0308515, -72.2630167",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35
18,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,3331,,recPw6ax4b4qHKmur,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,J-40477878-0,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,recPw6ax4b4qHKmur,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",,,+58 414 7085901,NO,,krysbelhect3@gmail.com,NO,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18
59,,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,0927,,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,20881053-3,Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],SÍ,🟡 VENCIDA,,2026-04-23,recQeL1NZ0jxUXsJ7,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",,,+58 424 7466018,NO,,noposee@gmail.com,NO,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59
40,,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,3479,,recRHMV5HXrfcCgFg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,18162444-9,Carrera 6,['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,recRHMV5HXrfcCgFg,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",,,+58 414 7486160,NO,,ninoskarosales03@gmail.com,NO,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40
25,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recRNWzKrOaD1MjXo,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,10696738,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recRNWzKrOaD1MjXo,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,"8.031222, -72.2637252",,,+58 412 1570213,NO,,lilianaBMR@gmail.com,NO,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25
22,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recRPKWzvvs332yKG,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,🕒 PENDIENTE,2026-03-30T20:28:05.000Z,No posee,"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recRPKWzvvs332yKG,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,"8.0311953, -72.2637367",,,+58 412 1243456,NO,,noposee@gmail.com,NO,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22
23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recRYnfxPaURGNwrU,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,🕒 PENDIENTE,2026-03-30T20:33:17.000Z,8454002,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recRYnfxPaURGNwrU,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,"8.0311953, -72.2637367",,,+58 416 1566345,NO,,davidbrito2005@hotmail.com,NO,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23
13,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recS629VYYz4toVp8,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,🕒 PENDIENTE,2026-03-30T19:28:14.000Z,12345678,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recS629VYYz4toVp8,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,"8.0325546, -72.2640022",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13
