Validación de Jefatura,Editor_Responsable,Foto Licencia Vencida,Razón Social,Conformidad de Uso,ID Sistema,Control_Fecha,Foto Licencia Vigente,Aseo Urbano,Copia de Fecha Acción,Validación Fiscal,Nombre Comercial,Próxima Cita,Log_Movimiento,N° Expediente,Listo_para_GitHub,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),RIF / Registro,Estatus de Cita,Creador Acción,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Dirección (Referencia Manual),Record_ID_Ref,Fecha Acción,Fecha_Ultima_Edicion,N° de censo,Imagen,Licencia Act. Econ.,Foto Fachada,ID_Auditoria,Situación Sin Licencia,Fiscal,Control_Usuario,Fecha del Último Pago,Licencia temporal,Copia de Creador Acción,Fiscal Responsable,Días de Retraso,Número de Teléfono,Correo Electrónico,Fecha Vencimiento Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,51,2026-04-08T14:23:11.000Z,,NO,,✅ Plazo de 15 dias,Papelería ,2026-04-23,Pendiente,,NO,,"8.0297296, -72.26615",9343466,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle 0 carrera 4,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 414 1328334,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,58,2026-04-08T16:01:36.000Z,,NO,,✅ Plazo de 15 dias,Camerino,2026-04-23,Pendiente,,NO,,"8.0311827, -72.2652863",1224456677,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 1233455806,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,52,2026-04-08T14:28:52.000Z,,NO,,✅ Plazo de 15 dias,Papeleria,2026-04-23,Pendiente,,NO,,"8.0306957, -72.2652563",14152495,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Carrera 4,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 412 0901836,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,NO,8,2026-03-30T18:48:05.000Z,,NO,,✅ Plazo de 15 dias,El palmar tiendas,2026-04-14,Pendiente,4344,NO,,"8.0323229, -72.2636856",265940737,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza ,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 412 2234578,noposee@gmail.com,2025-12-20
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,38,2026-03-30T21:44:48.000Z,,NO,,✅ Plazo de 15 dias,Productos naturales ,2026-04-14,Pendiente,,NO,,"8.0310995, -72.2627567",No lo quizo dar,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,32,2026-03-30T21:21:13.000Z,,NO,,✅ Plazo de 15 dias,Una vez mas Ayn,2026-04-14,Pendiente,,NO,,"8.0308462, -72.2634544",No posee,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,15,2026-03-30T19:40:24.000Z,,NO,,✅ Plazo de 15 dias,Empetados,2026-04-14,Pendiente,,NO,,"8.0324108, -72.2639954",24781199,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 414 7011721,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,35,2026-03-30T21:31:20.000Z,,NO,,✅ Plazo de 15 dias,Zoom aliado comercial ,2026-04-14,Pendiente,,NO,,"8.0308515, -72.2630167",No posee,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,NO,18,2026-03-30T20:00:52.000Z,,NO,,✅ Plazo de 15 dias,Pepe todo al costo ,2026-04-14,Pendiente,3331,NO,,"8.0322692, -72.2644681",J-40477878-0,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 414 7085901,krysbelhect3@gmail.com,2025-12-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,NO,59,2026-04-08T16:14:32.000Z,,SÍ,,✅ Plazo de 15 dias,Bodega el divino niño ,2026-04-23,Pendiente,0927,NO,,"8.0312301, -72.2653496",20881053-3,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],102,+58 424 7466018,noposee@gmail.com,2026-02-12
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,NO,40,2026-03-30T22:10:21.000Z,,NO,,✅ Plazo de 15 dias,La Gran Roma,2026-04-14,Pendiente,3479,NO,,"8.0311701, -72.2627054",18162444-9,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Carrera 6,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 414 7486160,ninoskarosales03@gmail.com,2024-12-19
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,25,2026-03-30T20:47:19.000Z,,NO,,✅ Plazo de 15 dias,Heladería caramelado,2026-04-14,Pendiente,,NO,,"8.031222, -72.2637252",10696738,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1570213,lilianaBMR@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,22,2026-03-30T20:28:05.000Z,,NO,,✅ Plazo de 15 dias,Marielis tiendas ,2026-04-14,Pendiente,,NO,,"8.0311953, -72.2637367",No posee,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1243456,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,23,2026-03-30T20:33:17.000Z,,NO,,✅ Plazo de 15 dias,Servicio tecnico brito,2026-04-14,Pendiente,,NO,,"8.0311953, -72.2637367",8454002,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 416 1566345,davidbrito2005@hotmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,13,2026-03-30T19:28:14.000Z,,NO,,✅ Plazo de 15 dias,Banco mercantil ,2026-04-14,Pendiente,,NO,,"8.0325546, -72.2640022",12345678,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar ,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
