Fiscal,N° de censo,Fecha_Ultima_Edicion,N° Expediente,Próxima Cita,Foto Fachada,Record_ID_Ref,Control_Fecha,ID Sistema,Coordenadas GPS (Oficina),Foto Licencia Vencida,ID_Auditoria,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Fecha del Último Pago,Número de Teléfono,Nombre Comercial,Situación Sin Licencia,Imagen,Fecha Vencimiento Licencia,Listo_para_GitHub,RIF / Registro,Correo Electrónico,Editor_Responsable,Acuerdo de Frecuencia,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Estatus de Cita,Creador Acción,Validación Fiscal,Control_Usuario,Fiscal Responsable,Razón Social,Foto Licencia Vigente,Log_Movimiento,Semáforo de Acuerdo de Pago,Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Impuesto Inmuebles
['Erwin Garcia'],51,2026-04-08T14:23:11.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,51,"8.0297296, -72.26615",,recIBLqhLjeIPxibg,,,🔴 SIN LICENCIA,,+58 414 1328334,Papelería ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,NO,9343466,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Calle 0 carrera 4,NO,NO
['Erwin Garcia'],58,2026-04-08T16:01:36.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,58,"8.0311827, -72.2652863",,recJutCkivpbXdxkt,,,🔴 SIN LICENCIA,,+58 1233455806,Camerino,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,NO,1224456677,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Calle 2 carrera 5 y 4,NO,NO
['Erwin Garcia'],52,2026-04-08T14:28:52.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,52,"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,,,🔴 SIN LICENCIA,,+58 412 0901836,Papeleria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,NO,14152495,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Carrera 4,NO,NO
['Erwin Garcia'],8,2026-03-30T18:48:05.000Z,4344,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,8,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,,,🟡 VENCIDA,,+58 412 2234578,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,NO,265940737,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza ,,NO
['Erwin Garcia'],38,2026-03-30T21:44:48.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,38,"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,,,🔴 SIN LICENCIA,,+58 412 1234567,Productos naturales ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,No lo quizo dar,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Carrera 6 al lado de la panadería roma,NO,NO
['Erwin Garcia'],32,2026-03-30T21:21:13.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,32,"8.0308462, -72.2634544",,recOffdTog3DbBXnu,,,🔴 SIN LICENCIA,,+58 412 1234567,Una vez mas Ayn,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,No posee,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,NO
['Erwin Garcia'],15,2026-03-30T19:40:24.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,15,"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,,,🔴 SIN LICENCIA,,+58 414 7011721,Empetados,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,24781199,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente a la plaza Bolivar, al lado de englobate",NO,NO
['Erwin Garcia'],35,2026-03-30T21:31:20.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,35,"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,,,🔴 SIN LICENCIA,,+58 412 1234567,Zoom aliado comercial ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,No posee,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,NO
['Erwin Garcia'],18,2026-03-30T20:00:52.000Z,3331,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,18,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,,,🟡 VENCIDA,,+58 414 7085901,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,NO,J-40477878-0,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Almacenes todo al costo,,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar carrera 4,,NO
['Erwin Garcia'],59,2026-04-08T16:14:32.000Z,0927,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,59,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,,,🟡 VENCIDA,,+58 424 7466018,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,NO,20881053-3,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,,Pendiente,⚪ SIN DATOS,SÍ,,Calle 2 carrera 5,,NO
['Erwin Garcia'],40,2026-03-30T22:10:21.000Z,3479,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,40,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,,,🟡 VENCIDA,,+58 414 7486160,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,NO,18162444-9,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,,Pendiente,⚪ SIN DATOS,NO,,Carrera 6,,NO
['Erwin Garcia'],25,2026-03-30T20:47:19.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,25,"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,,,🔴 SIN LICENCIA,,+58 412 1570213,Heladería caramelado,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,10696738,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,NO
['Erwin Garcia'],22,2026-03-30T20:28:05.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,22,"8.0311953, -72.2637367",,recRPKWzvvs332yKG,,,🔴 SIN LICENCIA,,+58 412 1243456,Marielis tiendas ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,No posee,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,NO
['Erwin Garcia'],23,2026-03-30T20:33:17.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,23,"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,,,🔴 SIN LICENCIA,,+58 416 1566345,Servicio tecnico brito,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,8454002,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,NO
['Erwin Garcia'],13,2026-03-30T19:28:14.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,13,"8.0325546, -72.2640022",,recS629VYYz4toVp8,,,🔴 SIN LICENCIA,,+58 412 1234567,Banco mercantil ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,12345678,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar ,NO,NO
