Control_Fecha,Días de Retraso,Nombre Comercial,Situación Sin Licencia,Control_Usuario,Copia de Fecha Acción,Fiscal,Fecha_Ultima_Edicion,Correo Electrónico,Foto Licencia Vigente,Licencia temporal,Imagen,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Validación Fiscal,Editor_Responsable,Estatus de Cita,ID_Auditoria,Record_ID_Ref,Número de Teléfono,N° Expediente,Impuesto Inmuebles,Licencia Act. Econ.,Fiscal Responsable,Razón Social,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha Acción,Fecha del Último Pago,Próxima Cita,Log_Movimiento,RIF / Registro,ID Sistema,N° de censo,Dirección (Referencia Manual),Aseo Urbano,Validación de Jefatura,Foto Fachada,Creador Acción,Foto Licencia Vencida,Listo_para_GitHub,Coordenadas GPS (Oficina),Copia de Creador Acción
2026-04-08T14:23:11.000Z,105,Papelería ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T14:23:11.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,+58 414 1328334,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,9343466,51,51,Calle 0 carrera 4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,NO,"8.0297296, -72.26615",
2026-04-08T16:01:36.000Z,105,Camerino,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T16:01:36.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recJutCkivpbXdxkt,recJutCkivpbXdxkt,+58 1233455806,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,1224456677,58,58,Calle 2 carrera 5 y 4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,NO,"8.0311827, -72.2652863",
2026-04-08T14:28:52.000Z,105,Papeleria,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T14:28:52.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,+58 412 0901836,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,14152495,52,52,Carrera 4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,NO,"8.0306957, -72.2652563",
2026-03-30T18:48:05.000Z,114,El palmar tiendas,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T18:48:05.000Z,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,+58 412 2234578,4344,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,265940737,8,8,Frente la plaza ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,"8.0323229, -72.2636856",
2026-03-30T21:44:48.000Z,114,Productos naturales ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T21:44:48.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No lo quizo dar,38,38,Carrera 6 al lado de la panadería roma,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,NO,"8.0310995, -72.2627567",
2026-03-30T21:21:13.000Z,114,Una vez mas Ayn,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T21:21:13.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recOffdTog3DbBXnu,recOffdTog3DbBXnu,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No posee,32,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,NO,"8.0308462, -72.2634544",
2026-03-30T19:40:24.000Z,114,Empetados,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T19:40:24.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,+58 414 7011721,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,24781199,15,15,"Frente a la plaza Bolivar, al lado de englobate",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,NO,"8.0324108, -72.2639954",
2026-03-30T21:31:20.000Z,114,Zoom aliado comercial ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T21:31:20.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No posee,35,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,NO,"8.0308515, -72.2630167",
2026-03-30T20:00:52.000Z,114,Pepe todo al costo ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,+58 414 7085901,3331,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,J-40477878-0,18,18,Frente la plaza bolivar carrera 4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,"8.0322692, -72.2644681",
2026-04-08T16:14:32.000Z,105,Bodega el divino niño ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T16:14:32.000Z,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,+58 424 7466018,0927,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,20881053-3,59,59,Calle 2 carrera 5,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,"8.0312301, -72.2653496",
2026-03-30T22:10:21.000Z,114,La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,+58 414 7486160,3479,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,18162444-9,40,40,Carrera 6,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,"8.0311701, -72.2627054",
2026-03-30T20:47:19.000Z,114,Heladería caramelado,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,+58 412 1570213,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,10696738,25,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,NO,"8.031222, -72.2637252",
2026-03-30T20:28:05.000Z,114,Marielis tiendas ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:28:05.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recRPKWzvvs332yKG,recRPKWzvvs332yKG,+58 412 1243456,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No posee,22,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,NO,"8.0311953, -72.2637367",
2026-03-30T20:33:17.000Z,114,Servicio tecnico brito,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,+58 416 1566345,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,8454002,23,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,NO,"8.0311953, -72.2637367",
2026-03-30T19:28:14.000Z,114,Banco mercantil ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-03-30T19:28:14.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recS629VYYz4toVp8,recS629VYYz4toVp8,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,12345678,13,13,Frente la plaza bolivar ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,NO,"8.0325546, -72.2640022",
