Próxima Cita,AI Field Example,Semáforo de Acuerdo de Pago,Conformidad de Uso,RIF / Registro,Imagen,Dirección (Referencia Manual),Impuesto Inmuebles,Control_Fecha,Número de Teléfono,Correo Electrónico,Fecha_Ultima_Edicion,Record_ID_Ref,Foto Licencia Vencida,Situación Sin Licencia,Días de Retraso,ID Sistema,Control_Usuario,N° Expediente,Fecha Vencimiento Licencia,Validación Fiscal,Fiscal,Foto Licencia Vigente,Aseo Urbano,Razón Social,Nombre Comercial,ID_Auditoria,Licencia Act. Econ.,Foto Fachada,Fiscal Responsable,Coordenadas GPS (Oficina),Estatus de Cita,Licencia temporal,N° de censo,Editor_Responsable
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,2026-03-30T21:21:13.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,,Sin Documentación,-8,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Una vez mas Ayn,recOffdTog3DbBXnu,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",⚠️ INCUMPLIDO,NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",NO,2026-03-30T19:40:24.000Z,+58 414 7011721,noposee@gmail.com,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,,Sin Documentación,-8,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Empetados,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",⚠️ INCUMPLIDO,NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,2026-03-30T21:31:20.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,,Sin Documentación,-8,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",⚠️ INCUMPLIDO,NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:00:52.000Z,+58 414 7085901,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,-8,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,2025-12-31,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,Almacenes todo al costo,Pepe todo al costo ,recPw6ax4b4qHKmur,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",⚠️ INCUMPLIDO,,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,NO,2026-03-30T22:10:21.000Z,+58 414 7486160,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,-8,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,2024-12-19,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,Alfredo Dias / Panificados La Gran Roma,La Gran Roma,recRHMV5HXrfcCgFg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],"8.0311701, -72.2627054",⚠️ INCUMPLIDO,,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,2026-03-30T20:47:19.000Z,+58 412 1570213,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,,Sin Documentación,-8,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Heladería caramelado,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],"8.031222, -72.2637252",⚠️ INCUMPLIDO,NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,2026-03-30T20:28:05.000Z,+58 412 1243456,noposee@gmail.com,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,,Sin Documentación,-8,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Marielis tiendas ,recRPKWzvvs332yKG,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",⚠️ INCUMPLIDO,NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,2026-03-30T20:33:17.000Z,+58 416 1566345,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,,Sin Documentación,-8,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Servicio tecnico brito,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],"8.0311953, -72.2637367",⚠️ INCUMPLIDO,NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,NO,2026-03-30T19:28:14.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,,Sin Documentación,-8,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Banco mercantil ,recS629VYYz4toVp8,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],"8.0325546, -72.2640022",⚠️ INCUMPLIDO,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",NO,2026-03-30T21:29:11.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,Sin Documentación,-8,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",⚠️ INCUMPLIDO,NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:56:08.000Z,+58 424 5746402,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,Sin Documentación,-8,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",⚠️ INCUMPLIDO,NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:50:33.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,Sin Documentación,-8,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Dulces antisocial,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",⚠️ INCUMPLIDO,NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,2026-03-30T21:10:34.000Z,+58 412 1234567,noposee@gmail.com,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,Sin Documentación,-8,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,Barbería ,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",⚠️ INCUMPLIDO,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,NO,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,NO,2026-03-30T23:34:59.000Z,+58 412 1234578,noposee@gmail.com,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,Sin Documentación,-8,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,['Erwin Garcia'],,NO,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",⚠️ INCUMPLIDO,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
