Correo Electrónico,Fecha del Último Pago,Impuesto Inmuebles,ID_Auditoria,N° de censo,Fiscal,Conformidad de Uso,Dirección (Referencia Manual),Días de Retraso,Número de Teléfono,Copia de Fecha Acción,Licencia temporal,Editor_Responsable,Listo_para_GitHub,Próxima Cita,Control_Fecha,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,Creador Acción,Razón Social,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Record_ID_Ref,Copia de Creador Acción,Imagen,Estatus de Cita,RIF / Registro,Fiscal Responsable,Foto Fachada,Semáforo de Acuerdo de Pago,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,ID Sistema,Situación Sin Licencia,Aseo Urbano,Acuerdo de Frecuencia,Control_Usuario,Licencia Act. Econ.,Coordenadas GPS (Oficina),N° Expediente
noposee@gmail.com,,NO,recIBLqhLjeIPxibg,51,['Erwin Garcia'],NO,Calle 0 carrera 4,116,+58 414 1328334,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T14:23:11.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T14:23:11.000Z,Papelería ,,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,9343466,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,,Pendiente,51,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0297296, -72.26615",
noposee@gmail.com,,NO,recJutCkivpbXdxkt,58,['Erwin Garcia'],NO,Calle 2 carrera 5 y 4,116,+58 1233455806,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T16:01:36.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T16:01:36.000Z,Camerino,,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,1224456677,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,,Pendiente,58,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311827, -72.2652863",
noposee@gmail.com,,NO,recMd9hOMgwsBPI3a,52,['Erwin Garcia'],NO,Carrera 4,116,+58 412 0901836,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T14:28:52.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T14:28:52.000Z,Papeleria,,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,14152495,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,,Pendiente,52,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0306957, -72.2652563",
noposee@gmail.com,,NO,recNv3SsIHxVIOaHQ,8,['Erwin Garcia'],NO,Frente la plaza ,125,+58 412 2234578,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,✅ Plazo de 15 dias,,El palmar tiendas / Ramiro Leal Garcia,2026-03-30T18:48:05.000Z,El palmar tiendas,,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,265940737,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,,Pendiente,8,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0323229, -72.2636856",4344
noposee@gmail.com,,NO,recNwhoz5S2rjFWDR,38,['Erwin Garcia'],NO,Carrera 6 al lado de la panadería roma,125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T21:44:48.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T21:44:48.000Z,Productos naturales ,,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,No lo quizo dar,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,,Pendiente,38,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0310995, -72.2627567",
noposee@gmail.com,,NO,recOffdTog3DbBXnu,32,['Erwin Garcia'],NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T21:21:13.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T21:21:13.000Z,Una vez mas Ayn,,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,No posee,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,,Pendiente,32,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0308462, -72.2634544",
noposee@gmail.com,,NO,recOgWmoaKSMwz7RC,15,['Erwin Garcia'],NO,"Frente a la plaza Bolivar, al lado de englobate",125,+58 414 7011721,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T19:40:24.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T19:40:24.000Z,Empetados,,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,24781199,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,,Pendiente,15,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0324108, -72.2639954",
noposee@gmail.com,,NO,recPnS7EjKoXi5lGy,35,['Erwin Garcia'],NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T21:31:20.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,No posee,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,,Pendiente,35,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0308515, -72.2630167",
krysbelhect3@gmail.com,,NO,recPw6ax4b4qHKmur,18,['Erwin Garcia'],NO,Frente la plaza bolivar carrera 4,125,+58 414 7085901,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,✅ Plazo de 15 dias,,Almacenes todo al costo,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,J-40477878-0,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,,,Pendiente,18,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0322692, -72.2644681",3331
noposee@gmail.com,,NO,recQeL1NZ0jxUXsJ7,59,['Erwin Garcia'],NO,Calle 2 carrera 5,116,+58 424 7466018,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,✅ Plazo de 15 dias,,Olimpia cubillos cadena/Bodega el divino niño,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,20881053-3,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,,,Pendiente,59,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0312301, -72.2653496",0927
ninoskarosales03@gmail.com,,NO,recRHMV5HXrfcCgFg,40,['Erwin Garcia'],NO,Carrera 6,125,+58 414 7486160,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,✅ Plazo de 15 dias,,Alfredo Dias / Panificados La Gran Roma,2026-03-30T22:10:21.000Z,La Gran Roma,,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,18162444-9,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,,,Pendiente,40,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0311701, -72.2627054",3479
lilianaBMR@gmail.com,,NO,recRNWzKrOaD1MjXo,25,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",125,+58 412 1570213,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:47:19.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T20:47:19.000Z,Heladería caramelado,,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,10696738,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,,Pendiente,25,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031222, -72.2637252",
noposee@gmail.com,,NO,recRPKWzvvs332yKG,22,['Erwin Garcia'],NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",125,+58 412 1243456,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:28:05.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T20:28:05.000Z,Marielis tiendas ,,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,No posee,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,,Pendiente,22,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311953, -72.2637367",
davidbrito2005@hotmail.com,,NO,recRYnfxPaURGNwrU,23,['Erwin Garcia'],NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",125,+58 416 1566345,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:33:17.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T20:33:17.000Z,Servicio tecnico brito,,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,8454002,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,,Pendiente,23,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311953, -72.2637367",
noposee@gmail.com,,NO,recS629VYYz4toVp8,13,['Erwin Garcia'],NO,Frente la plaza bolivar ,125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T19:28:14.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T19:28:14.000Z,Banco mercantil ,,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,12345678,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,,Pendiente,13,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0325546, -72.2640022",
