Impuesto Inmuebles,Número de Teléfono,Editor_Responsable,Coordenadas GPS (Oficina),Validación Fiscal,Aseo Urbano,Foto Licencia Vigente,Próxima Cita,N° Expediente,Días de Retraso,Record_ID_Ref,Correo Electrónico,Licencia Act. Econ.,ID Sistema,ID_Auditoria,Fiscal,N° de censo,Fiscal Responsable,Fecha_Ultima_Edicion,Control_Fecha,Situación Sin Licencia,Semáforo de Acuerdo de Pago,RIF / Registro,AI Field Example,Foto Licencia Vencida,Fecha Vencimiento Licencia,Imagen,Dirección (Referencia Manual),Razón Social,Estatus de Cita,Nombre Comercial,Control_Usuario,Licencia temporal,Conformidad de Uso,Foto Fachada
NO,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",✅ Plazo de 15 dias,NO,,2026-04-14,4344,-6,recNv3SsIHxVIOaHQ,noposee@gmail.com,🟡 VENCIDA,8,recNv3SsIHxVIOaHQ,['Erwin Garcia'],8,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,,⚪ SIN DATOS,265940737,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,⚠️ INCUMPLIDO,El palmar tiendas,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recNwhoz5S2rjFWDR,noposee@gmail.com,🔴 SIN LICENCIA,38,recNwhoz5S2rjFWDR,['Erwin Garcia'],38,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,Sin Documentación,⚪ SIN DATOS,No lo quizo dar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,,⚠️ INCUMPLIDO,Productos naturales ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recOffdTog3DbBXnu,noposee@gmail.com,🔴 SIN LICENCIA,32,recOffdTog3DbBXnu,['Erwin Garcia'],32,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,⚠️ INCUMPLIDO,Una vez mas Ayn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
NO,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recOgWmoaKSMwz7RC,noposee@gmail.com,🔴 SIN LICENCIA,15,recOgWmoaKSMwz7RC,['Erwin Garcia'],15,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,Sin Documentación,⚪ SIN DATOS,24781199,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",,⚠️ INCUMPLIDO,Empetados,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recPnS7EjKoXi5lGy,noposee@gmail.com,🔴 SIN LICENCIA,35,recPnS7EjKoXi5lGy,['Erwin Garcia'],35,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,⚠️ INCUMPLIDO,Zoom aliado comercial ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
NO,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",✅ Plazo de 15 dias,NO,,2026-04-14,3331,-6,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,🟡 VENCIDA,18,recPw6ax4b4qHKmur,['Erwin Garcia'],18,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,,⚪ SIN DATOS,J-40477878-0,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,Almacenes todo al costo,⚠️ INCUMPLIDO,Pepe todo al costo ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
NO,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",✅ Plazo de 15 dias,NO,,2026-04-14,3479,-6,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,🟡 VENCIDA,40,recRHMV5HXrfcCgFg,['Erwin Garcia'],40,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,,⚪ SIN DATOS,18162444-9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,Alfredo Dias / Panificados La Gran Roma,⚠️ INCUMPLIDO,La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
NO,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,🔴 SIN LICENCIA,25,recRNWzKrOaD1MjXo,['Erwin Garcia'],25,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,Sin Documentación,⚪ SIN DATOS,10696738,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,⚠️ INCUMPLIDO,Heladería caramelado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
NO,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recRPKWzvvs332yKG,noposee@gmail.com,🔴 SIN LICENCIA,22,recRPKWzvvs332yKG,['Erwin Garcia'],22,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,⚠️ INCUMPLIDO,Marielis tiendas ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
NO,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,23,recRYnfxPaURGNwrU,['Erwin Garcia'],23,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,Sin Documentación,⚪ SIN DATOS,8454002,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,⚠️ INCUMPLIDO,Servicio tecnico brito,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recS629VYYz4toVp8,noposee@gmail.com,🔴 SIN LICENCIA,13,recS629VYYz4toVp8,['Erwin Garcia'],13,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,Sin Documentación,⚪ SIN DATOS,12345678,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,,⚠️ INCUMPLIDO,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recSb0uQQdW4G2EHt,noposee@gmail.com,🔴 SIN LICENCIA,34,recSb0uQQdW4G2EHt,['Erwin Garcia'],34,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",,⚠️ INCUMPLIDO,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
NO,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,28,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],28,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,Sin Documentación,⚪ SIN DATOS,30092591,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚠️ INCUMPLIDO,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",✅ Plazo de 15 dias,NO,,2026-04-14,,-6,recY658OvnxLJ9u3y,noposee@gmail.com,🔴 SIN LICENCIA,26,recY658OvnxLJ9u3y,['Erwin Garcia'],26,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,Sin Documentación,⚪ SIN DATOS,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚠️ INCUMPLIDO,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
