Control_Fecha,Impuesto Inmuebles,Coordenadas GPS (Oficina),Licencia Act. Econ.,RIF / Registro,Foto Licencia Vencida,Conformidad de Uso,Situación Sin Licencia,N° de censo,Licencia temporal,Fecha_Ultima_Edicion,Fecha Acción,Editor_Responsable,Creador Acción,Número de Teléfono,Estatus de Cita,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Aseo Urbano,Días de Retraso,Validación de Jefatura,Listo_para_GitHub,Próxima Cita,Foto Fachada,Control_Usuario,Validación Fiscal,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Fiscal Responsable,ID_Auditoria,ID Sistema,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),N° Expediente,Nombre Comercial,Record_ID_Ref,Fecha del Último Pago,Imagen,Correo Electrónico
2026-04-08T14:23:11.000Z,NO,"8.0297296, -72.26615",🔴 SIN LICENCIA,9343466,,NO,Sin Documentación,51,NO,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 1328334,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,51,,⚪ SIN DATOS,Calle 0 carrera 4,,Papelería ,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com
2026-04-08T16:01:36.000Z,NO,"8.0311827, -72.2652863",🔴 SIN LICENCIA,1224456677,,NO,Sin Documentación,58,NO,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 1233455806,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,58,,⚪ SIN DATOS,Calle 2 carrera 5 y 4,,Camerino,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com
2026-04-08T14:28:52.000Z,NO,"8.0306957, -72.2652563",🔴 SIN LICENCIA,14152495,,NO,Sin Documentación,52,NO,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 0901836,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,52,,⚪ SIN DATOS,Carrera 4,,Papeleria,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com
2026-03-30T18:48:05.000Z,NO,"8.0323229, -72.2636856",🟡 VENCIDA,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,,8,,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 2234578,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-12-20,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,8,,⚪ SIN DATOS,Frente la plaza ,4344,El palmar tiendas,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com
2026-03-30T21:44:48.000Z,NO,"8.0310995, -72.2627567",🔴 SIN LICENCIA,No lo quizo dar,,NO,Sin Documentación,38,NO,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,38,,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,,Productos naturales ,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com
2026-03-30T21:21:13.000Z,NO,"8.0308462, -72.2634544",🔴 SIN LICENCIA,No posee,,NO,Sin Documentación,32,NO,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,32,,⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Una vez mas Ayn,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com
2026-03-30T19:40:24.000Z,NO,"8.0324108, -72.2639954",🔴 SIN LICENCIA,24781199,,NO,Sin Documentación,15,NO,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7011721,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,15,,⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",,Empetados,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com
2026-03-30T21:31:20.000Z,NO,"8.0308515, -72.2630167",🔴 SIN LICENCIA,No posee,,NO,Sin Documentación,35,NO,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,35,,⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Zoom aliado comercial ,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com
2026-03-30T20:00:52.000Z,NO,"8.0322692, -72.2644681",🟡 VENCIDA,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,,18,,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7085901,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-12-31,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,18,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,3331,Pepe todo al costo ,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com
2026-04-08T16:14:32.000Z,NO,"8.0312301, -72.2653496",🟡 VENCIDA,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,,59,,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7466018,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2026-02-12,,SÍ,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,59,,⚪ SIN DATOS,Calle 2 carrera 5,0927,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com
2026-03-30T22:10:21.000Z,NO,"8.0311701, -72.2627054",🟡 VENCIDA,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,,40,,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7486160,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2024-12-19,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,40,,⚪ SIN DATOS,Carrera 6,3479,La Gran Roma,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com
2026-03-30T20:47:19.000Z,NO,"8.031222, -72.2637252",🔴 SIN LICENCIA,10696738,,NO,Sin Documentación,25,NO,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1570213,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,25,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Heladería caramelado,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com
2026-03-30T20:28:05.000Z,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,No posee,,NO,Sin Documentación,22,NO,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1243456,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,22,,⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Marielis tiendas ,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com
2026-03-30T20:33:17.000Z,NO,"8.0311953, -72.2637367",🔴 SIN LICENCIA,8454002,,NO,Sin Documentación,23,NO,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 1566345,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,23,,⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Servicio tecnico brito,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com
2026-03-30T19:28:14.000Z,NO,"8.0325546, -72.2640022",🔴 SIN LICENCIA,12345678,,NO,Sin Documentación,13,NO,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,13,,⚪ SIN DATOS,Frente la plaza bolivar ,,Banco mercantil ,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com
