Foto Licencia Vigente,Situación Sin Licencia,Estatus de Cita,Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Fecha_Ultima_Edicion,Próxima Cita,Imagen,AI Field Example,ID Sistema,Coordenadas GPS (Oficina),Validación Fiscal,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,ID_Auditoria,Correo Electrónico,Nombre Comercial,Fecha Vencimiento Licencia,Razón Social,Número de Teléfono,Licencia temporal,Control_Usuario,N° Expediente,Control_Fecha,Editor_Responsable,Foto Licencia Vencida,N° de censo,Conformidad de Uso,Foto Fachada,Licencia Act. Econ.,Record_ID_Ref,Aseo Urbano,Días de Retraso,RIF / Registro
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",51,"8.0297296, -72.26615",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recIBLqhLjeIPxibg,noposee@gmail.com,Papelería ,,,+58 414 1328334,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,NO,-14,9343466
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",58,"8.0311827, -72.2652863",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recJutCkivpbXdxkt,noposee@gmail.com,Camerino,,,+58 1233455806,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,recJutCkivpbXdxkt,NO,-14,1224456677
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 4,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",52,"8.0306957, -72.2652563",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recMd9hOMgwsBPI3a,noposee@gmail.com,Papeleria,,,+58 412 0901836,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,NO,-14,14152495
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza ,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",8,"8.0323229, -72.2636856",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,noposee@gmail.com,El palmar tiendas,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,recNv3SsIHxVIOaHQ,NO,-5,265940737
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",38,"8.0310995, -72.2627567",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recNwhoz5S2rjFWDR,noposee@gmail.com,Productos naturales ,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,NO,-5,No lo quizo dar
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",32,"8.0308462, -72.2634544",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recOffdTog3DbBXnu,noposee@gmail.com,Una vez mas Ayn,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,recOffdTog3DbBXnu,NO,-5,No posee
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",15,"8.0324108, -72.2639954",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recOgWmoaKSMwz7RC,noposee@gmail.com,Empetados,,,+58 414 7011721,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,NO,-5,24781199
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",35,"8.0308515, -72.2630167",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recPnS7EjKoXi5lGy,noposee@gmail.com,Zoom aliado comercial ,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,35,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,NO,-5,No posee
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",18,"8.0322692, -72.2644681",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,Pepe todo al costo ,2025-12-31,Almacenes todo al costo,+58 414 7085901,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,recPw6ax4b4qHKmur,NO,-5,J-40477878-0
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 2 carrera 5,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",59,"8.0312301, -72.2653496",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,noposee@gmail.com,Bodega el divino niño ,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,SÍ,-14,20881053-3
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 6,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",40,"8.0311701, -72.2627054",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,La Gran Roma,2024-12-19,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,recRHMV5HXrfcCgFg,NO,-5,18162444-9
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",25,"8.031222, -72.2637252",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,Heladería caramelado,,,+58 412 1570213,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,NO,-5,10696738
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",22,"8.0311953, -72.2637367",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recRPKWzvvs332yKG,noposee@gmail.com,Marielis tiendas ,,,+58 412 1243456,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,recRPKWzvvs332yKG,NO,-5,No posee
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",23,"8.0311953, -72.2637367",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,Servicio tecnico brito,,,+58 416 1566345,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,NO,-5,8454002
