Impuesto Inmuebles,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Razón Social,Foto Fachada,Conformidad de Uso,Control_Usuario,Días de Retraso,Semáforo de Acuerdo de Pago,Licencia temporal,Estatus de Cita,Fiscal,Aseo Urbano,Foto Licencia Vencida,RIF / Registro,Fecha del Último Pago,Log_Movimiento,Record_ID_Ref,ID Sistema,Número de Teléfono,Próxima Cita,N° Expediente,ID_Auditoria,Creador Acción,Fecha Vencimiento Licencia,Listo_para_GitHub,Imagen,Correo Electrónico,Validación de Jefatura,Editor_Responsable,Copia de Fecha Acción,Fecha Acción,Situación Sin Licencia,Nombre Comercial,Validación Fiscal,Fecha_Ultima_Edicion,Fiscal Responsable,Acuerdo de Frecuencia,Control_Fecha,N° de censo,Foto Licencia Vigente,Copia de Creador Acción
NO,Calle 0 carrera 4,🔴 SIN LICENCIA,"8.0297296, -72.26615",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,9343466,,Pendiente,recIBLqhLjeIPxibg,51,+58 414 1328334,2026-04-23,,recIBLqhLjeIPxibg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Papelería ,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T14:23:11.000Z,51,,
NO,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,"8.0311827, -72.2652863",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,1224456677,,Pendiente,recJutCkivpbXdxkt,58,+58 1233455806,2026-04-23,,recJutCkivpbXdxkt,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Camerino,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T16:01:36.000Z,58,,
NO,Carrera 4,🔴 SIN LICENCIA,"8.0306957, -72.2652563",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,14152495,,Pendiente,recMd9hOMgwsBPI3a,52,+58 412 0901836,2026-04-23,,recMd9hOMgwsBPI3a,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Papeleria,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T14:28:52.000Z,52,,
NO,Frente la plaza ,🟡 VENCIDA,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,,Pendiente,recNv3SsIHxVIOaHQ,8,+58 412 2234578,2026-04-14,4344,recNv3SsIHxVIOaHQ,,2025-12-20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,El palmar tiendas,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,8,,
NO,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,"8.0310995, -72.2627567",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No lo quizo dar,,Pendiente,recNwhoz5S2rjFWDR,38,+58 412 1234567,2026-04-14,,recNwhoz5S2rjFWDR,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Productos naturales ,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T21:44:48.000Z,38,,
NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,"8.0308462, -72.2634544",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No posee,,Pendiente,recOffdTog3DbBXnu,32,+58 412 1234567,2026-04-14,,recOffdTog3DbBXnu,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Una vez mas Ayn,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T21:21:13.000Z,32,,
NO,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,"8.0324108, -72.2639954",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,24781199,,Pendiente,recOgWmoaKSMwz7RC,15,+58 414 7011721,2026-04-14,,recOgWmoaKSMwz7RC,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Empetados,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T19:40:24.000Z,15,,
NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,"8.0308515, -72.2630167",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No posee,,Pendiente,recPnS7EjKoXi5lGy,35,+58 412 1234567,2026-04-14,,recPnS7EjKoXi5lGy,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Zoom aliado comercial ,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T21:31:20.000Z,35,,
NO,Frente la plaza bolivar carrera 4,🟡 VENCIDA,"8.0322692, -72.2644681",Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,,Pendiente,recPw6ax4b4qHKmur,18,+58 414 7085901,2026-04-14,3331,recPw6ax4b4qHKmur,,2025-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Pepe todo al costo ,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,18,,
NO,Calle 2 carrera 5,🟡 VENCIDA,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,,Pendiente,recQeL1NZ0jxUXsJ7,59,+58 424 7466018,2026-04-23,0927,recQeL1NZ0jxUXsJ7,,2026-02-12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Bodega el divino niño ,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,59,,
NO,Carrera 6,🟡 VENCIDA,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,,Pendiente,recRHMV5HXrfcCgFg,40,+58 414 7486160,2026-04-14,3479,recRHMV5HXrfcCgFg,,2024-12-19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,La Gran Roma,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,40,,
NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,"8.031222, -72.2637252",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,10696738,,Pendiente,recRNWzKrOaD1MjXo,25,+58 412 1570213,2026-04-14,,recRNWzKrOaD1MjXo,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Heladería caramelado,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:47:19.000Z,25,,
NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No posee,,Pendiente,recRPKWzvvs332yKG,22,+58 412 1243456,2026-04-14,,recRPKWzvvs332yKG,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Marielis tiendas ,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:28:05.000Z,22,,
NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🔴 SIN LICENCIA,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,8454002,,Pendiente,recRYnfxPaURGNwrU,23,+58 416 1566345,2026-04-14,,recRYnfxPaURGNwrU,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Servicio tecnico brito,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T20:33:17.000Z,23,,
NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.0325546, -72.2640022",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,12345678,,Pendiente,recS629VYYz4toVp8,13,+58 412 1234567,2026-04-14,,recS629VYYz4toVp8,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Banco mercantil ,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,13,,
