Nombre Comercial,Días de Retraso,Foto Licencia Vencida,Copia de Fecha Acción,Validación Fiscal,Acuerdo de Frecuencia,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Situación Sin Licencia,ID_Auditoria,Editor_Responsable,Licencia Act. Econ.,Conformidad de Uso,ID Sistema,Fiscal,Creador Acción,Fecha Acción,RIF / Registro,N° de censo,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Validación de Jefatura,Control_Usuario,N° Expediente,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Foto Fachada,Fecha Vencimiento Licencia,Record_ID_Ref,Estatus de Cita,Próxima Cita,Fiscal Responsable,Correo Electrónico,Copia de Creador Acción,Licencia temporal,Aseo Urbano,Imagen,Listo_para_GitHub,Razón Social,Foto Licencia Vigente,Log_Movimiento
Papelería ,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,51,['Erwin Garcia'],,,9343466,51,"8.0297296, -72.26615",,2026-04-08T14:23:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,recIBLqhLjeIPxibg,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,Pendiente
Camerino,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,58,['Erwin Garcia'],,,1224456677,58,"8.0311827, -72.2652863",,2026-04-08T16:01:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,recJutCkivpbXdxkt,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,Pendiente
Papeleria,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,52,['Erwin Garcia'],,,14152495,52,"8.0306957, -72.2652563",,2026-04-08T14:28:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,Carrera 4,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,recMd9hOMgwsBPI3a,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,Pendiente
El palmar tiendas,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,8,['Erwin Garcia'],,,265940737,8,"8.0323229, -72.2636856",,2026-03-30T18:48:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,2026-03-30T18:48:05.000Z,Frente la plaza ,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,El palmar tiendas / Ramiro Leal Garcia,,Pendiente
Productos naturales ,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,38,['Erwin Garcia'],,,No lo quizo dar,38,"8.0310995, -72.2627567",,2026-03-30T21:44:48.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,recNwhoz5S2rjFWDR,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,Pendiente
Una vez mas Ayn,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,32,['Erwin Garcia'],,,No posee,32,"8.0308462, -72.2634544",,2026-03-30T21:21:13.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,recOffdTog3DbBXnu,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,Pendiente
Empetados,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,15,['Erwin Garcia'],,,24781199,15,"8.0324108, -72.2639954",,2026-03-30T19:40:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,recOgWmoaKSMwz7RC,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,Pendiente
Zoom aliado comercial ,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,35,['Erwin Garcia'],,,No posee,35,"8.0308515, -72.2630167",,2026-03-30T21:31:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,recPnS7EjKoXi5lGy,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,Pendiente
Pepe todo al costo ,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,18,['Erwin Garcia'],,,J-40477878-0,18,"8.0322692, -72.2644681",,2026-03-30T20:00:52.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,recPw6ax4b4qHKmur,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],krysbelhect3@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,Almacenes todo al costo,,Pendiente
Bodega el divino niño ,42,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,59,['Erwin Garcia'],,,20881053-3,59,"8.0312301, -72.2653496",,2026-04-08T16:14:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,Olimpia cubillos cadena/Bodega el divino niño,,Pendiente
La Gran Roma,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,40,['Erwin Garcia'],,,18162444-9,40,"8.0311701, -72.2627054",,2026-03-30T22:10:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,2026-03-30T22:10:21.000Z,Carrera 6,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,recRHMV5HXrfcCgFg,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],ninoskarosales03@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,Alfredo Dias / Panificados La Gran Roma,,Pendiente
Heladería caramelado,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,25,['Erwin Garcia'],,,10696738,25,"8.031222, -72.2637252",,2026-03-30T20:47:19.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,recRNWzKrOaD1MjXo,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],lilianaBMR@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,Pendiente
Marielis tiendas ,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,22,['Erwin Garcia'],,,No posee,22,"8.0311953, -72.2637367",,2026-03-30T20:28:05.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,recRPKWzvvs332yKG,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,Pendiente
Servicio tecnico brito,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,23,['Erwin Garcia'],,,8454002,23,"8.0311953, -72.2637367",,2026-03-30T20:33:17.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,recRYnfxPaURGNwrU,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],davidbrito2005@hotmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,Pendiente
Banco mercantil ,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,13,['Erwin Garcia'],,,12345678,13,"8.0325546, -72.2640022",,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,recS629VYYz4toVp8,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,Pendiente
