N° de censo,Record_ID_Ref,Copia de Fecha Acción,Control_Usuario,ID Sistema,Correo Electrónico,Imagen,Conformidad de Uso,Próxima Cita,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Número de Teléfono,Situación Sin Licencia,Editor_Responsable,Fecha del Último Pago,Foto Licencia Vigente,Creador Acción,Fecha_Ultima_Edicion,ID_Auditoria,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Estatus de Cita,Licencia Act. Econ.,N° Expediente,Días de Retraso,Validación Fiscal,Fiscal Responsable,Foto Fachada,Razón Social,Acuerdo de Frecuencia,Fiscal,Impuesto Inmuebles,Validación de Jefatura,Licencia temporal,Control_Fecha,Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),RIF / Registro,Log_Movimiento,Foto Licencia Vencida,Copia de Creador Acción
51,recIBLqhLjeIPxibg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 414 1328334,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,"8.0297296, -72.26615",,Papelería ,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T14:23:11.000Z,NO,,Calle 0 carrera 4,9343466,Pendiente,,
58,recJutCkivpbXdxkt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 1233455806,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,"8.0311827, -72.2652863",,Camerino,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T16:01:36.000Z,NO,,Calle 2 carrera 5 y 4,1224456677,Pendiente,,
52,recMd9hOMgwsBPI3a,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 412 0901836,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,Papeleria,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T14:28:52.000Z,NO,,Carrera 4,14152495,Pendiente,,
8,recNv3SsIHxVIOaHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 2234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",2025-12-20,El palmar tiendas,🕒 PENDIENTE,🟡 VENCIDA,4344,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,,['Erwin Garcia'],NO,,,2026-03-30T18:48:05.000Z,NO,,Frente la plaza ,265940737,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,
38,recNwhoz5S2rjFWDR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,Productos naturales ,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T21:44:48.000Z,NO,,Carrera 6 al lado de la panadería roma,No lo quizo dar,Pendiente,,
32,recOffdTog3DbBXnu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,"8.0308462, -72.2634544",,Una vez mas Ayn,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T21:21:13.000Z,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,Pendiente,,
15,recOgWmoaKSMwz7RC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 414 7011721,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,Empetados,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T19:40:24.000Z,NO,,"Frente a la plaza Bolivar, al lado de englobate",24781199,Pendiente,,
35,recPnS7EjKoXi5lGy,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,Zoom aliado comercial ,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T21:31:20.000Z,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,Pendiente,,
18,recPw6ax4b4qHKmur,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 414 7085901,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",2025-12-31,Pepe todo al costo ,🕒 PENDIENTE,🟡 VENCIDA,3331,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,,['Erwin Garcia'],NO,,,2026-03-30T20:00:52.000Z,NO,,Frente la plaza bolivar carrera 4,J-40477878-0,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,
59,recQeL1NZ0jxUXsJ7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 424 7466018,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",2026-02-12,Bodega el divino niño ,🕒 PENDIENTE,🟡 VENCIDA,0927,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,,['Erwin Garcia'],NO,,,2026-04-08T16:14:32.000Z,SÍ,,Calle 2 carrera 5,20881053-3,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,
40,recRHMV5HXrfcCgFg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 414 7486160,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",2024-12-19,La Gran Roma,🕒 PENDIENTE,🟡 VENCIDA,3479,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,,['Erwin Garcia'],NO,,,2026-03-30T22:10:21.000Z,NO,,Carrera 6,18162444-9,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,
25,recRNWzKrOaD1MjXo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1570213,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,Heladería caramelado,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T20:47:19.000Z,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,Pendiente,,
22,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1243456,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,"8.0311953, -72.2637367",,Marielis tiendas ,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T20:28:05.000Z,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,Pendiente,,
23,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 416 1566345,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,Servicio tecnico brito,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T20:33:17.000Z,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,Pendiente,,
13,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,"8.0325546, -72.2640022",,Banco mercantil ,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T19:28:14.000Z,NO,,Frente la plaza bolivar ,12345678,Pendiente,,
