N° Expediente,Correo Electrónico,Nombre Comercial,Validación Fiscal,Número de Teléfono,Licencia temporal,Conformidad de Uso,Licencia Act. Econ.,Editor_Responsable,Aseo Urbano,AI Field Example,Foto Licencia Vencida,Razón Social,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal Responsable,Foto Fachada,ID_Auditoria,Días de Retraso,Control_Fecha,Fiscal,Estatus de Cita,Imagen,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,Fecha Vencimiento Licencia,Próxima Cita,N° de censo,Impuesto Inmuebles,Dirección (Referencia Manual),RIF / Registro,Situación Sin Licencia
,noposee@gmail.com,Una vez mas Ayn,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,-13,2026-03-30T21:21:13.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,⚪ SIN DATOS,32,recOffdTog3DbBXnu,,2026-04-14,32,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,Sin Documentación
,noposee@gmail.com,Empetados,✅ Plazo de 15 dias,+58 414 7011721,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,-13,2026-03-30T19:40:24.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,⚪ SIN DATOS,15,recOgWmoaKSMwz7RC,,2026-04-14,15,NO,"Frente a la plaza Bolivar, al lado de englobate",24781199,Sin Documentación
,noposee@gmail.com,Zoom aliado comercial ,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,-13,2026-03-30T21:31:20.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,⚪ SIN DATOS,35,recPnS7EjKoXi5lGy,,2026-04-14,35,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,Sin Documentación
3331,krysbelhect3@gmail.com,Pepe todo al costo ,✅ Plazo de 15 dias,+58 414 7085901,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,-13,2026-03-30T20:00:52.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,⚪ SIN DATOS,18,recPw6ax4b4qHKmur,2025-12-31,2026-04-14,18,NO,Frente la plaza bolivar carrera 4,J-40477878-0,
3479,ninoskarosales03@gmail.com,La Gran Roma,✅ Plazo de 15 dias,+58 414 7486160,,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,-13,2026-03-30T22:10:21.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,⚪ SIN DATOS,40,recRHMV5HXrfcCgFg,2024-12-19,2026-04-14,40,NO,Carrera 6,18162444-9,
,lilianaBMR@gmail.com,Heladería caramelado,✅ Plazo de 15 dias,+58 412 1570213,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,-13,2026-03-30T20:47:19.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,⚪ SIN DATOS,25,recRNWzKrOaD1MjXo,,2026-04-14,25,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,Sin Documentación
,noposee@gmail.com,Marielis tiendas ,✅ Plazo de 15 dias,+58 412 1243456,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,-13,2026-03-30T20:28:05.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,⚪ SIN DATOS,22,recRPKWzvvs332yKG,,2026-04-14,22,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,Sin Documentación
,davidbrito2005@hotmail.com,Servicio tecnico brito,✅ Plazo de 15 dias,+58 416 1566345,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,-13,2026-03-30T20:33:17.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,⚪ SIN DATOS,23,recRYnfxPaURGNwrU,,2026-04-14,23,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,Sin Documentación
,noposee@gmail.com,Banco mercantil ,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,-13,2026-03-30T19:28:14.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,⚪ SIN DATOS,13,recS629VYYz4toVp8,,2026-04-14,13,NO,Frente la plaza bolivar ,12345678,Sin Documentación
,noposee@gmail.com,Tecnología jn servicio tecnico,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,-13,2026-03-30T21:29:11.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,⚪ SIN DATOS,34,recSb0uQQdW4G2EHt,,2026-04-14,34,NO,"Esquina casa cural, calle 4 con carrera 6",No posee,Sin Documentación
,rafaelguillens07@gmail.com,Mr incógnito barberia,✅ Plazo de 15 dias,+58 424 5746402,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,-13,2026-03-30T20:56:08.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,⚪ SIN DATOS,28,recUXSqQyeyJ3ffnJ,,2026-04-14,28,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,Sin Documentación
,noposee@gmail.com,Dulces antisocial,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,-13,2026-03-30T20:50:33.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,⚪ SIN DATOS,26,recY658OvnxLJ9u3y,,2026-04-14,26,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Sin Documentación
,noposee@gmail.com,Barbería ,✅ Plazo de 15 dias,+58 412 1234567,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,-13,2026-03-30T21:10:34.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,⚪ SIN DATOS,30,recYgcPTchtMfLpUg,,2026-04-14,30,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,Sin Documentación
,noposee@gmail.com,A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,+58 412 1234578,NO,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,-13,2026-03-30T23:34:59.000Z,['Erwin Garcia'],⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,⚪ SIN DATOS,7,recZOhXXBHqU1vrYs,,2026-04-14,7,NO,Plaza bolivar ,J-31558440-9,Sin Documentación
