Validación Fiscal,Record_ID_Ref,Fecha Vencimiento Licencia,ID_Auditoria,Coordenadas GPS (Oficina),Días de Retraso,Fiscal,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Fecha Acción,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Foto Licencia Vigente,Conformidad de Uso,Editor_Responsable,Licencia Act. Econ.,Creador Acción,Fecha del Último Pago,Próxima Cita,Foto Licencia Vencida,Aseo Urbano,Licencia temporal,Razón Social,Log_Movimiento,Control_Usuario,Foto Fachada,Número de Teléfono,Listo_para_GitHub,RIF / Registro,Imagen,N° Expediente,Nombre Comercial,Fecha_Ultima_Edicion,Estatus de Cita,N° de censo,Impuesto Inmuebles,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,ID Sistema,Correo Electrónico,Dirección (Referencia Manual)
✅ Plazo de 15 dias,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,"8.0297296, -72.26615",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:23:11.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,NO,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,Papelería ,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,51,NO,,,,51,noposee@gmail.com,Calle 0 carrera 4
✅ Plazo de 15 dias,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,"8.0311827, -72.2652863",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T16:01:36.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,NO,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,Camerino,2026-04-08T16:01:36.000Z,🕒 PENDIENTE,58,NO,,,,58,noposee@gmail.com,Calle 2 carrera 5 y 4
✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:28:52.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,NO,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,Papeleria,2026-04-08T14:28:52.000Z,🕒 PENDIENTE,52,NO,,,,52,noposee@gmail.com,Carrera 4
✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,2025-12-20,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:48:05.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,,El palmar tiendas / Ramiro Leal Garcia,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,NO,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,El palmar tiendas,2026-03-30T18:48:05.000Z,🕒 PENDIENTE,8,NO,,,,8,noposee@gmail.com,Frente la plaza 
✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:44:48.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,NO,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,Productos naturales ,2026-03-30T21:44:48.000Z,🕒 PENDIENTE,38,NO,,,,38,noposee@gmail.com,Carrera 6 al lado de la panadería roma
✅ Plazo de 15 dias,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,"8.0308462, -72.2634544",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:21:13.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,Una vez mas Ayn,2026-03-30T21:21:13.000Z,🕒 PENDIENTE,32,NO,,,,32,noposee@gmail.com,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T19:40:24.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,NO,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,Empetados,2026-03-30T19:40:24.000Z,🕒 PENDIENTE,15,NO,,,,15,noposee@gmail.com,"Frente a la plaza Bolivar, al lado de englobate"
✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:31:20.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,🕒 PENDIENTE,35,NO,,,,35,noposee@gmail.com,"Frente a la casa cural, esquina calle 3 con carrera 6 "
✅ Plazo de 15 dias,recPw6ax4b4qHKmur,2025-12-31,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:00:52.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,,Almacenes todo al costo,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,NO,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,Pepe todo al costo ,2026-03-30T20:00:52.000Z,🕒 PENDIENTE,18,NO,,,,18,krysbelhect3@gmail.com,Frente la plaza bolivar carrera 4
✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,2026-02-12,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:14:32.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,SÍ,,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,NO,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,0927,Bodega el divino niño ,2026-04-08T16:14:32.000Z,🕒 PENDIENTE,59,NO,,,,59,noposee@gmail.com,Calle 2 carrera 5
✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,2024-12-19,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:10:21.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,,Alfredo Dias / Panificados La Gran Roma,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,NO,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,La Gran Roma,2026-03-30T22:10:21.000Z,🕒 PENDIENTE,40,NO,,,,40,ninoskarosales03@gmail.com,Carrera 6
✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:47:19.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,NO,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,Heladería caramelado,2026-03-30T20:47:19.000Z,🕒 PENDIENTE,25,NO,,,,25,lilianaBMR@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
✅ Plazo de 15 dias,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,"8.0311953, -72.2637367",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:28:05.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,Marielis tiendas ,2026-03-30T20:28:05.000Z,🕒 PENDIENTE,22,NO,,,,22,noposee@gmail.com,"Bulevar de la plaza Bolivar, al lado dulces tiendas"
✅ Plazo de 15 dias,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:33:17.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,NO,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,Servicio tecnico brito,2026-03-30T20:33:17.000Z,🕒 PENDIENTE,23,NO,,,,23,davidbrito2005@hotmail.com,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
✅ Plazo de 15 dias,recS629VYYz4toVp8,,recS629VYYz4toVp8,"8.0325546, -72.2640022",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T19:28:14.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,NO,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Banco mercantil ,2026-03-30T19:28:14.000Z,🕒 PENDIENTE,13,NO,,,,13,noposee@gmail.com,Frente la plaza bolivar 
