Control_Fecha,ID_Auditoria,Control_Usuario,Validación Fiscal,Número de Teléfono,Conformidad de Uso,Licencia Act. Econ.,Licencia temporal,Copia de Fecha Acción,Foto Licencia Vencida,Aseo Urbano,RIF / Registro,Fiscal Responsable,Fiscal,Razón Social,Creador Acción,Fecha Acción,N° de censo,Estatus de Cita,Fecha del Último Pago,Correo Electrónico,Acuerdo de Frecuencia,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Impuesto Inmuebles,ID Sistema,Record_ID_Ref,Días de Retraso,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,N° Expediente,Imagen,Próxima Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Fachada,Listo_para_GitHub,Situación Sin Licencia,Editor_Responsable,Validación de Jefatura,Log_Movimiento
2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 1328334,NO,🔴 SIN LICENCIA,NO,,,NO,9343466,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,51,🕒 PENDIENTE,,noposee@gmail.com,,Papelería ,,,NO,51,recIBLqhLjeIPxibg,82,"8.0297296, -72.26615",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 1233455806,NO,🔴 SIN LICENCIA,NO,,,NO,1224456677,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,58,🕒 PENDIENTE,,noposee@gmail.com,,Camerino,,,NO,58,recJutCkivpbXdxkt,82,"8.0311827, -72.2652863",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 0901836,NO,🔴 SIN LICENCIA,NO,,,NO,14152495,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,52,🕒 PENDIENTE,,noposee@gmail.com,,Papeleria,,,NO,52,recMd9hOMgwsBPI3a,82,"8.0306957, -72.2652563",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,Carrera 4,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 2234578,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,265940737,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,,,8,🕒 PENDIENTE,,noposee@gmail.com,,El palmar tiendas,2025-12-20,,NO,8,recNv3SsIHxVIOaHQ,91,"8.0323229, -72.2636856",⚪ SIN DATOS,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,Frente la plaza ,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,No lo quizo dar,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,38,🕒 PENDIENTE,,noposee@gmail.com,,Productos naturales ,,,NO,38,recNwhoz5S2rjFWDR,91,"8.0310995, -72.2627567",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,No posee,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,32,🕒 PENDIENTE,,noposee@gmail.com,,Una vez mas Ayn,,,NO,32,recOffdTog3DbBXnu,91,"8.0308462, -72.2634544",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 7011721,NO,🔴 SIN LICENCIA,NO,,,NO,24781199,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,15,🕒 PENDIENTE,,noposee@gmail.com,,Empetados,,,NO,15,recOgWmoaKSMwz7RC,91,"8.0324108, -72.2639954",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,No posee,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,35,🕒 PENDIENTE,,noposee@gmail.com,,Zoom aliado comercial ,,,NO,35,recPnS7EjKoXi5lGy,91,"8.0308515, -72.2630167",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 7085901,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,J-40477878-0,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Almacenes todo al costo,,,18,🕒 PENDIENTE,,krysbelhect3@gmail.com,,Pepe todo al costo ,2025-12-31,,NO,18,recPw6ax4b4qHKmur,91,"8.0322692, -72.2644681",⚪ SIN DATOS,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7466018,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,SÍ,20881053-3,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,,,59,🕒 PENDIENTE,,noposee@gmail.com,,Bodega el divino niño ,2026-02-12,,NO,59,recQeL1NZ0jxUXsJ7,82,"8.0312301, -72.2653496",⚪ SIN DATOS,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 7486160,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,18162444-9,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,,,40,🕒 PENDIENTE,,ninoskarosales03@gmail.com,,La Gran Roma,2024-12-19,,NO,40,recRHMV5HXrfcCgFg,91,"8.0311701, -72.2627054",⚪ SIN DATOS,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,Carrera 6,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1570213,NO,🔴 SIN LICENCIA,NO,,,NO,10696738,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,25,🕒 PENDIENTE,,lilianaBMR@gmail.com,,Heladería caramelado,,,NO,25,recRNWzKrOaD1MjXo,91,"8.031222, -72.2637252",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1243456,NO,🔴 SIN LICENCIA,NO,,,NO,No posee,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,22,🕒 PENDIENTE,,noposee@gmail.com,,Marielis tiendas ,,,NO,22,recRPKWzvvs332yKG,91,"8.0311953, -72.2637367",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 416 1566345,NO,🔴 SIN LICENCIA,NO,,,NO,8454002,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,23,🕒 PENDIENTE,,davidbrito2005@hotmail.com,,Servicio tecnico brito,,,NO,23,recRYnfxPaURGNwrU,91,"8.0311953, -72.2637367",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,12345678,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,13,🕒 PENDIENTE,,noposee@gmail.com,,Banco mercantil ,,,NO,13,recS629VYYz4toVp8,91,"8.0325546, -72.2640022",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
