Fecha del Último Pago,Licencia temporal,Próxima Cita,ID_Auditoria,Licencia Act. Econ.,Fecha_Ultima_Edicion,Fiscal,Aseo Urbano,Estatus de Cita,Copia de Fecha Acción,Días de Retraso,Razón Social,Creador Acción,Foto Fachada,Situación Sin Licencia,Número de Teléfono,Imagen,RIF / Registro,Fiscal Responsable,ID Sistema,Nombre Comercial,N° Expediente,Record_ID_Ref,Log_Movimiento,Editor_Responsable,Correo Electrónico,Fecha Vencimiento Licencia,Foto Licencia Vigente,N° de censo,Validación Fiscal,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Validación de Jefatura,Conformidad de Uso,Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,Foto Licencia Vencida,Coordenadas GPS (Oficina),Control_Usuario,Dirección (Referencia Manual)
,NO,2026-04-23,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,['recneMrw0Gq0zGHIE'],51,Papelería ,,recIBLqhLjeIPxibg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,51,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T14:23:11.000Z,NO,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4
,NO,2026-04-23,recJutCkivpbXdxkt,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,['recneMrw0Gq0zGHIE'],58,Camerino,,recJutCkivpbXdxkt,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,58,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T16:01:36.000Z,NO,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4
,NO,2026-04-23,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,['recneMrw0Gq0zGHIE'],52,Papeleria,,recMd9hOMgwsBPI3a,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,52,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T14:28:52.000Z,NO,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4
,,2026-04-14,recNv3SsIHxVIOaHQ,🟡 VENCIDA,2026-03-30T18:48:05.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,El palmar tiendas / Ramiro Leal Garcia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,['recneMrw0Gq0zGHIE'],8,El palmar tiendas,4344,recNv3SsIHxVIOaHQ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-12-20,,8,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T18:48:05.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza 
,NO,2026-04-14,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,['recneMrw0Gq0zGHIE'],38,Productos naturales ,,recNwhoz5S2rjFWDR,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,38,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T21:44:48.000Z,NO,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma
,NO,2026-04-14,recOffdTog3DbBXnu,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,['recneMrw0Gq0zGHIE'],32,Una vez mas Ayn,,recOffdTog3DbBXnu,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,32,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T21:21:13.000Z,NO,,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar "
,NO,2026-04-14,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,['recneMrw0Gq0zGHIE'],15,Empetados,,recOgWmoaKSMwz7RC,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,15,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T19:40:24.000Z,NO,,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate"
,NO,2026-04-14,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,['recneMrw0Gq0zGHIE'],35,Zoom aliado comercial ,,recPnS7EjKoXi5lGy,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,35,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T21:31:20.000Z,NO,,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 "
,,2026-04-14,recPw6ax4b4qHKmur,🟡 VENCIDA,2026-03-30T20:00:52.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,Almacenes todo al costo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,['recneMrw0Gq0zGHIE'],18,Pepe todo al costo ,3331,recPw6ax4b4qHKmur,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,2025-12-31,,18,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:00:52.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4
,,2026-04-23,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,2026-04-08T16:14:32.000Z,['Erwin Garcia'],SÍ,🕒 PENDIENTE,,89,Olimpia cubillos cadena/Bodega el divino niño,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,['recneMrw0Gq0zGHIE'],59,Bodega el divino niño ,0927,recQeL1NZ0jxUXsJ7,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-02-12,,59,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T16:14:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5
,,2026-04-14,recRHMV5HXrfcCgFg,🟡 VENCIDA,2026-03-30T22:10:21.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,Alfredo Dias / Panificados La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,['recneMrw0Gq0zGHIE'],40,La Gran Roma,3479,recRHMV5HXrfcCgFg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,2024-12-19,,40,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T22:10:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6
,NO,2026-04-14,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,['recneMrw0Gq0zGHIE'],25,Heladería caramelado,,recRNWzKrOaD1MjXo,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,,,25,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:47:19.000Z,NO,,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia"
,NO,2026-04-14,recRPKWzvvs332yKG,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,['recneMrw0Gq0zGHIE'],22,Marielis tiendas ,,recRPKWzvvs332yKG,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,22,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:28:05.000Z,NO,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas"
,NO,2026-04-14,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,['recneMrw0Gq0zGHIE'],23,Servicio tecnico brito,,recRYnfxPaURGNwrU,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,,,23,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:33:17.000Z,NO,,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon"
,NO,2026-04-14,recS629VYYz4toVp8,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,['recneMrw0Gq0zGHIE'],13,Banco mercantil ,,recS629VYYz4toVp8,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,13,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T19:28:14.000Z,NO,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar 
