N° de censo,Imagen,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Licencia temporal,Copia de Fecha Acción,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Foto Licencia Vencida,Listo_para_GitHub,Aseo Urbano,N° Expediente,Fiscal,Control_Usuario,Estatus de Cita,Copia de Creador Acción,Record_ID_Ref,Validación de Jefatura,Acuerdo de Frecuencia,Impuesto Inmuebles,RIF / Registro,Dirección (Referencia Manual),Número de Teléfono,Razón Social,ID_Auditoria,Editor_Responsable,Nombre Comercial,Días de Retraso,Próxima Cita,Fecha del Último Pago,Fecha Vencimiento Licencia,Correo Electrónico,Control_Fecha,ID Sistema,Coordenadas GPS (Oficina),Fiscal Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Creador Acción,Validación Fiscal
51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recIBLqhLjeIPxibg,,,NO,9343466,Calle 0 carrera 4,+58 414 1328334,,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,96,2026-04-23,,,noposee@gmail.com,2026-04-08T14:23:11.000Z,51,"8.0297296, -72.26615",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recJutCkivpbXdxkt,,,NO,1224456677,Calle 2 carrera 5 y 4,+58 1233455806,,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,96,2026-04-23,,,noposee@gmail.com,2026-04-08T16:01:36.000Z,58,"8.0311827, -72.2652863",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recMd9hOMgwsBPI3a,,,NO,14152495,Carrera 4,+58 412 0901836,,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,96,2026-04-23,,,noposee@gmail.com,2026-04-08T14:28:52.000Z,52,"8.0306957, -72.2652563",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,NO,4344,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recNv3SsIHxVIOaHQ,,,NO,265940737,Frente la plaza ,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,105,2026-04-14,,2025-12-20,noposee@gmail.com,2026-03-30T18:48:05.000Z,8,"8.0323229, -72.2636856",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recNwhoz5S2rjFWDR,,,NO,No lo quizo dar,Carrera 6 al lado de la panadería roma,+58 412 1234567,,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,105,2026-04-14,,,noposee@gmail.com,2026-03-30T21:44:48.000Z,38,"8.0310995, -72.2627567",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recOffdTog3DbBXnu,,,NO,No posee,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,105,2026-04-14,,,noposee@gmail.com,2026-03-30T21:21:13.000Z,32,"8.0308462, -72.2634544",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recOgWmoaKSMwz7RC,,,NO,24781199,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,105,2026-04-14,,,noposee@gmail.com,2026-03-30T19:40:24.000Z,15,"8.0324108, -72.2639954",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recPnS7EjKoXi5lGy,,,NO,No posee,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,105,2026-04-14,,,noposee@gmail.com,2026-03-30T21:31:20.000Z,35,"8.0308515, -72.2630167",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,NO,3331,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recPw6ax4b4qHKmur,,,NO,J-40477878-0,Frente la plaza bolivar carrera 4,+58 414 7085901,Almacenes todo al costo,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,105,2026-04-14,,2025-12-31,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,18,"8.0322692, -72.2644681",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,SÍ,0927,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recQeL1NZ0jxUXsJ7,,,NO,20881053-3,Calle 2 carrera 5,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,96,2026-04-23,,2026-02-12,noposee@gmail.com,2026-04-08T16:14:32.000Z,59,"8.0312301, -72.2653496",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,NO,3479,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRHMV5HXrfcCgFg,,,NO,18162444-9,Carrera 6,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,105,2026-04-14,,2024-12-19,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,40,"8.0311701, -72.2627054",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRNWzKrOaD1MjXo,,,NO,10696738,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,105,2026-04-14,,,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,25,"8.031222, -72.2637252",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRPKWzvvs332yKG,,,NO,No posee,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,105,2026-04-14,,,noposee@gmail.com,2026-03-30T20:28:05.000Z,22,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recRYnfxPaURGNwrU,,,NO,8454002,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,105,2026-04-14,,,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,23,"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recS629VYYz4toVp8,,,NO,12345678,Frente la plaza bolivar ,+58 412 1234567,,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,105,2026-04-14,,,noposee@gmail.com,2026-03-30T19:28:14.000Z,13,"8.0325546, -72.2640022",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
