Fiscal,Fiscal Responsable,Copia de Fecha Acción,Imagen,Número de Teléfono,Impuesto Inmuebles,ID Sistema,Creador Acción,Próxima Cita,Fecha Acción,Validación Fiscal,Fecha_Ultima_Edicion,Licencia temporal,Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,Fecha del Último Pago,Acuerdo de Frecuencia,Dirección (Referencia Manual),Foto Fachada,Coordenadas GPS (Oficina),Log_Movimiento,Nombre Comercial,Razón Social,Listo_para_GitHub,N° de censo,Editor_Responsable,Foto Licencia Vigente,Validación de Jefatura,Semáforo de Acuerdo de Pago,ID_Auditoria,Control_Usuario,Estatus de Cita,Control_Fecha,Días de Retraso,RIF / Registro,Aseo Urbano,Correo Electrónico,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Record_ID_Ref,Conformidad de Uso
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,NO,51,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,NO,Sin Documentación,,,,,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",Pendiente,Papelería ,,NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:23:11.000Z,98,9343466,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,NO,58,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,NO,Sin Documentación,,,,,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",Pendiente,Camerino,,NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T16:01:36.000Z,98,1224456677,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recJutCkivpbXdxkt,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,NO,52,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,NO,Sin Documentación,,,,,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",Pendiente,Papeleria,,NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:28:52.000Z,98,14152495,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,NO,8,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,,,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",Pendiente,El palmar tiendas,El palmar tiendas / Ramiro Leal Garcia,NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:48:05.000Z,107,265940737,NO,noposee@gmail.com,4344,,🟡 VENCIDA,recNv3SsIHxVIOaHQ,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,NO,38,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,NO,Sin Documentación,,,,,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",Pendiente,Productos naturales ,,NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:44:48.000Z,107,No lo quizo dar,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,NO,32,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,NO,Sin Documentación,,,,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",Pendiente,Una vez mas Ayn,,NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:21:13.000Z,107,No posee,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recOffdTog3DbBXnu,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,NO,15,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,NO,Sin Documentación,,,,,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",Pendiente,Empetados,,NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:40:24.000Z,107,24781199,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,NO,35,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,NO,Sin Documentación,,,,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",Pendiente,Zoom aliado comercial ,,NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:31:20.000Z,107,No posee,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,NO,18,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",Pendiente,Pepe todo al costo ,Almacenes todo al costo,NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:00:52.000Z,107,J-40477878-0,NO,krysbelhect3@gmail.com,3331,,🟡 VENCIDA,recPw6ax4b4qHKmur,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,NO,59,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,,,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",Pendiente,Bodega el divino niño ,Olimpia cubillos cadena/Bodega el divino niño,NO,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T16:14:32.000Z,98,20881053-3,SÍ,noposee@gmail.com,0927,,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,NO,40,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,,,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",Pendiente,La Gran Roma,Alfredo Dias / Panificados La Gran Roma,NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T22:10:21.000Z,107,18162444-9,NO,ninoskarosales03@gmail.com,3479,,🟡 VENCIDA,recRHMV5HXrfcCgFg,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,NO,25,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,NO,Sin Documentación,,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",Pendiente,Heladería caramelado,,NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:47:19.000Z,107,10696738,NO,lilianaBMR@gmail.com,,,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,NO,22,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,NO,Sin Documentación,,,,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",Pendiente,Marielis tiendas ,,NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:28:05.000Z,107,No posee,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recRPKWzvvs332yKG,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,NO,23,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,NO,Sin Documentación,,,,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",Pendiente,Servicio tecnico brito,,NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:33:17.000Z,107,8454002,NO,davidbrito2005@hotmail.com,,,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,NO,13,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,NO,Sin Documentación,,,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",Pendiente,Banco mercantil ,,NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:28:14.000Z,107,12345678,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recS629VYYz4toVp8,NO
