Copia de Fecha Acción,Editor_Responsable,Fiscal,Record_ID_Ref,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,Días de Retraso,Creador Acción,Razón Social,Imagen,Fecha Acción,ID Sistema,N° Expediente,Número de Teléfono,Nombre Comercial,Aseo Urbano,N° de censo,Correo Electrónico,Log_Movimiento,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Copia de Creador Acción,Control_Fecha,Conformidad de Uso,Próxima Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vigente,Foto Fachada,Coordenadas GPS (Oficina),Licencia Act. Econ.,Validación de Jefatura,Licencia temporal,Validación Fiscal,Fiscal Responsable,Control_Usuario,Situación Sin Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,9343466,recIBLqhLjeIPxibg,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,,+58 414 1328334,Papelería ,NO,51,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle 0 carrera 4,⚪ SIN DATOS,,,2026-04-08T14:23:11.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,1224456677,recJutCkivpbXdxkt,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,,+58 1233455806,Camerino,NO,58,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle 2 carrera 5 y 4,⚪ SIN DATOS,,,2026-04-08T16:01:36.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,14152495,recMd9hOMgwsBPI3a,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,,+58 412 0901836,Papeleria,NO,52,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera 4,⚪ SIN DATOS,,,2026-04-08T14:28:52.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,265940737,recNv3SsIHxVIOaHQ,63,,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,4344,+58 412 2234578,El palmar tiendas,NO,8,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza ,⚪ SIN DATOS,,,2026-03-30T18:48:05.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,No lo quizo dar,recNwhoz5S2rjFWDR,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,,+58 412 1234567,Productos naturales ,NO,38,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,,,2026-03-30T21:44:48.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,No posee,recOffdTog3DbBXnu,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,,+58 412 1234567,Una vez mas Ayn,NO,32,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,,2026-03-30T21:21:13.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,24781199,recOgWmoaKSMwz7RC,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,,+58 414 7011721,Empetados,NO,15,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,,,2026-03-30T19:40:24.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,No posee,recPnS7EjKoXi5lGy,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,,+58 412 1234567,Zoom aliado comercial ,NO,35,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,,,2026-03-30T21:31:20.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,J-40477878-0,recPw6ax4b4qHKmur,63,,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,3331,+58 414 7085901,Pepe todo al costo ,NO,18,krysbelhect3@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,,2026-03-30T20:00:52.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,20881053-3,recQeL1NZ0jxUXsJ7,54,,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,0927,+58 424 7466018,Bodega el divino niño ,SÍ,59,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle 2 carrera 5,⚪ SIN DATOS,,,2026-04-08T16:14:32.000Z,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,18162444-9,recRHMV5HXrfcCgFg,63,,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,3479,+58 414 7486160,La Gran Roma,NO,40,ninoskarosales03@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera 6,⚪ SIN DATOS,,,2026-03-30T22:10:21.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,10696738,recRNWzKrOaD1MjXo,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,,+58 412 1570213,Heladería caramelado,NO,25,lilianaBMR@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,,,2026-03-30T20:47:19.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,No posee,recRPKWzvvs332yKG,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,22,,+58 412 1243456,Marielis tiendas ,NO,22,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,,,2026-03-30T20:28:05.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,8454002,recRYnfxPaURGNwrU,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,23,,+58 416 1566345,Servicio tecnico brito,NO,23,davidbrito2005@hotmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,,,2026-03-30T20:33:17.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,12345678,recS629VYYz4toVp8,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,13,,+58 412 1234567,Banco mercantil ,NO,13,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar ,⚪ SIN DATOS,,,2026-03-30T19:28:14.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
