Copia de Creador Acción,Editor_Responsable,Aseo Urbano,Record_ID_Ref,Días de Retraso,Nombre Comercial,Control_Fecha,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Número de Teléfono,N° Expediente,Validación de Jefatura,ID Sistema,Log_Movimiento,Dirección (Referencia Manual),ID_Auditoria,Fecha Acción,Situación Sin Licencia,Correo Electrónico,Estatus de Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Licencia Act. Econ.,Fecha del Último Pago,Licencia temporal,Validación Fiscal,Imagen,Razón Social,Listo_para_GitHub,Foto Licencia Vigente,Fiscal,Impuesto Inmuebles,Fiscal Responsable,Control_Usuario,Fecha_Ultima_Edicion,Creador Acción,Foto Fachada,N° de censo,Conformidad de Uso,RIF / Registro,Próxima Cita
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recNwhoz5S2rjFWDR,134,Productos naturales ,2026-03-30T21:44:48.000Z,,⚪ SIN DATOS,,"8.0310995, -72.2627567",+58 412 1234567,,,38,Pendiente,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,NO,No lo quizo dar,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOffdTog3DbBXnu,134,Una vez mas Ayn,2026-03-30T21:21:13.000Z,,⚪ SIN DATOS,,"8.0308462, -72.2634544",+58 412 1234567,,,32,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,NO,No posee,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recOgWmoaKSMwz7RC,134,Empetados,2026-03-30T19:40:24.000Z,,⚪ SIN DATOS,,"8.0324108, -72.2639954",+58 414 7011721,,,15,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,NO,24781199,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPnS7EjKoXi5lGy,134,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,⚪ SIN DATOS,,"8.0308515, -72.2630167",+58 412 1234567,,,35,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,NO,No posee,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recPw6ax4b4qHKmur,134,Pepe todo al costo ,2026-03-30T20:00:52.000Z,,⚪ SIN DATOS,,"8.0322692, -72.2644681",+58 414 7085901,3331,,18,Pendiente,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,,,krysbelhect3@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,NO,J-40477878-0,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recQeL1NZ0jxUXsJ7,125,Bodega el divino niño ,2026-04-08T16:14:32.000Z,,⚪ SIN DATOS,,"8.0312301, -72.2653496",+58 424 7466018,0927,,59,Pendiente,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,,,noposee@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,NO,20881053-3,2026-04-23
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRHMV5HXrfcCgFg,134,La Gran Roma,2026-03-30T22:10:21.000Z,,⚪ SIN DATOS,,"8.0311701, -72.2627054",+58 414 7486160,3479,,40,Pendiente,Carrera 6,recRHMV5HXrfcCgFg,,,ninoskarosales03@gmail.com,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,🟡 VENCIDA,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,NO,18162444-9,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRNWzKrOaD1MjXo,134,Heladería caramelado,2026-03-30T20:47:19.000Z,,⚪ SIN DATOS,,"8.031222, -72.2637252",+58 412 1570213,,,25,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,,Sin Documentación,lilianaBMR@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,NO,10696738,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRPKWzvvs332yKG,134,Marielis tiendas ,2026-03-30T20:28:05.000Z,,⚪ SIN DATOS,,"8.0311953, -72.2637367",+58 412 1243456,,,22,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,NO,No posee,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recRYnfxPaURGNwrU,134,Servicio tecnico brito,2026-03-30T20:33:17.000Z,,⚪ SIN DATOS,,"8.0311953, -72.2637367",+58 416 1566345,,,23,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,,Sin Documentación,davidbrito2005@hotmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,NO,8454002,2026-04-14
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recS629VYYz4toVp8,134,Banco mercantil ,2026-03-30T19:28:14.000Z,,⚪ SIN DATOS,,"8.0325546, -72.2640022",+58 412 1234567,,,13,Pendiente,Frente la plaza bolivar ,recS629VYYz4toVp8,,Sin Documentación,noposee@gmail.com,🕒 PENDIENTE,,,🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,NO,,['Erwin Garcia'],NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,NO,12345678,2026-04-14
