N° Expediente,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Record_ID_Ref,Próxima Cita,Copia de Fecha Acción,Foto Fachada,Situación Sin Licencia,N° de censo,Fiscal,Número de Teléfono,ID_Auditoria,Log_Movimiento,Correo Electrónico,Fecha Acción,Fecha_Ultima_Edicion,Validación Fiscal,Foto Licencia Vigente,Copia de Creador Acción,Foto Licencia Vencida,Control_Fecha,Fiscal Responsable,Días de Retraso,Control_Usuario,Nombre Comercial,RIF / Registro,Licencia Act. Econ.,Imagen,Dirección (Referencia Manual),Licencia temporal,Creador Acción,ID Sistema,Validación de Jefatura,Editor_Responsable,Fecha Vencimiento Licencia,Razón Social,Conformidad de Uso,Fecha del Último Pago,Estatus de Cita,Impuesto Inmuebles,Listo_para_GitHub,Coordenadas GPS (Oficina),Aseo Urbano
,⚪ SIN DATOS,,recIBLqhLjeIPxibg,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,51,['Erwin Garcia'],+58 414 1328334,recIBLqhLjeIPxibg,Pendiente,noposee@gmail.com,,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,,,,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,9343466,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,NO,,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0297296, -72.26615",NO
,⚪ SIN DATOS,,recJutCkivpbXdxkt,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,58,['Erwin Garcia'],+58 1233455806,recJutCkivpbXdxkt,Pendiente,noposee@gmail.com,,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,,,,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,1224456677,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,NO,,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0311827, -72.2652863",NO
,⚪ SIN DATOS,,recMd9hOMgwsBPI3a,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,52,['Erwin Garcia'],+58 412 0901836,recMd9hOMgwsBPI3a,Pendiente,noposee@gmail.com,,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,,,,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,14152495,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,NO,,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0306957, -72.2652563",NO
4344,⚪ SIN DATOS,,recNv3SsIHxVIOaHQ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,8,['Erwin Garcia'],+58 412 2234578,recNv3SsIHxVIOaHQ,Pendiente,noposee@gmail.com,,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,265940737,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,,,8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,El palmar tiendas / Ramiro Leal Garcia,NO,,🕒 PENDIENTE,NO,NO,"8.0323229, -72.2636856",NO
,⚪ SIN DATOS,,recNwhoz5S2rjFWDR,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,38,['Erwin Garcia'],+58 412 1234567,recNwhoz5S2rjFWDR,Pendiente,noposee@gmail.com,,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,,,,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,No lo quizo dar,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,NO,,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0310995, -72.2627567",NO
,⚪ SIN DATOS,,recOffdTog3DbBXnu,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,32,['Erwin Garcia'],+58 412 1234567,recOffdTog3DbBXnu,Pendiente,noposee@gmail.com,,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,,,,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,No posee,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0308462, -72.2634544",NO
,⚪ SIN DATOS,,recOgWmoaKSMwz7RC,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,15,['Erwin Garcia'],+58 414 7011721,recOgWmoaKSMwz7RC,Pendiente,noposee@gmail.com,,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,,,,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,24781199,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",NO,,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0324108, -72.2639954",NO
,⚪ SIN DATOS,,recPnS7EjKoXi5lGy,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,35,['Erwin Garcia'],+58 412 1234567,recPnS7EjKoXi5lGy,Pendiente,noposee@gmail.com,,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,,,,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,No posee,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0308515, -72.2630167",NO
3331,⚪ SIN DATOS,,recPw6ax4b4qHKmur,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,18,['Erwin Garcia'],+58 414 7085901,recPw6ax4b4qHKmur,Pendiente,krysbelhect3@gmail.com,,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,J-40477878-0,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,,,18,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Almacenes todo al costo,NO,,🕒 PENDIENTE,NO,NO,"8.0322692, -72.2644681",NO
0927,⚪ SIN DATOS,,recQeL1NZ0jxUXsJ7,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,59,['Erwin Garcia'],+58 424 7466018,recQeL1NZ0jxUXsJ7,Pendiente,noposee@gmail.com,,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,20881053-3,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,,,59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,NO,,🕒 PENDIENTE,NO,NO,"8.0312301, -72.2653496",SÍ
3479,⚪ SIN DATOS,,recRHMV5HXrfcCgFg,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,40,['Erwin Garcia'],+58 414 7486160,recRHMV5HXrfcCgFg,Pendiente,ninoskarosales03@gmail.com,,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,18162444-9,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,,,40,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,Alfredo Dias / Panificados La Gran Roma,NO,,🕒 PENDIENTE,NO,NO,"8.0311701, -72.2627054",NO
,⚪ SIN DATOS,,recRNWzKrOaD1MjXo,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,25,['Erwin Garcia'],+58 412 1570213,recRNWzKrOaD1MjXo,Pendiente,lilianaBMR@gmail.com,,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,,,,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,10696738,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.031222, -72.2637252",NO
,⚪ SIN DATOS,,recRPKWzvvs332yKG,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,22,['Erwin Garcia'],+58 412 1243456,recRPKWzvvs332yKG,Pendiente,noposee@gmail.com,,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,,,,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,No posee,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0311953, -72.2637367",NO
,⚪ SIN DATOS,,recRYnfxPaURGNwrU,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,23,['Erwin Garcia'],+58 416 1566345,recRYnfxPaURGNwrU,Pendiente,davidbrito2005@hotmail.com,,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,,,,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,8454002,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0311953, -72.2637367",NO
,⚪ SIN DATOS,,recS629VYYz4toVp8,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,13,['Erwin Garcia'],+58 412 1234567,recS629VYYz4toVp8,Pendiente,noposee@gmail.com,,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,,,,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,12345678,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,NO,,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0325546, -72.2640022",NO
