Listo_para_GitHub,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Situación Sin Licencia,Control_Usuario,Record_ID_Ref,ID_Auditoria,RIF / Registro,Fecha del Último Pago,N° Expediente,Foto Licencia Vencida,Próxima Cita,Foto Fachada,Fiscal Responsable,Validación Fiscal,Impuesto Inmuebles,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Copia de Creador Acción,Fecha Acción,Semáforo de Acuerdo de Pago,Nombre Comercial,Conformidad de Uso,Correo Electrónico,ID Sistema,Razón Social,Foto Licencia Vigente,Editor_Responsable,Licencia Act. Econ.,Aseo Urbano,Validación de Jefatura,N° de censo,Imagen,Control_Fecha,Log_Movimiento,Fiscal,Fecha_Ultima_Edicion,Copia de Fecha Acción,Número de Teléfono,Creador Acción,Días de Retraso,Licencia temporal,Estatus de Cita
NO,,Calle 0 carrera 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,9343466,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0297296, -72.26615",,,⚪ SIN DATOS,Papelería ,NO,noposee@gmail.com,51,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,Pendiente,['Erwin Garcia'],2026-04-08T14:23:11.000Z,,+58 414 1328334,,12,NO,🕒 PENDIENTE
NO,,Calle 2 carrera 5 y 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,recJutCkivpbXdxkt,1224456677,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0311827, -72.2652863",,,⚪ SIN DATOS,Camerino,NO,noposee@gmail.com,58,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,Pendiente,['Erwin Garcia'],2026-04-08T16:01:36.000Z,,+58 1233455806,,12,NO,🕒 PENDIENTE
NO,,Carrera 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,14152495,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0306957, -72.2652563",,,⚪ SIN DATOS,Papeleria,NO,noposee@gmail.com,52,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,Pendiente,['Erwin Garcia'],2026-04-08T14:28:52.000Z,,+58 412 0901836,,12,NO,🕒 PENDIENTE
NO,2025-12-20,Frente la plaza ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,265940737,,4344,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0323229, -72.2636856",,,⚪ SIN DATOS,El palmar tiendas,NO,noposee@gmail.com,8,El palmar tiendas / Ramiro Leal Garcia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,Pendiente,['Erwin Garcia'],2026-03-30T18:48:05.000Z,,+58 412 2234578,,21,,🕒 PENDIENTE
NO,,Carrera 6 al lado de la panadería roma,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,No lo quizo dar,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0310995, -72.2627567",,,⚪ SIN DATOS,Productos naturales ,NO,noposee@gmail.com,38,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Pendiente,['Erwin Garcia'],2026-03-30T21:44:48.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,recOffdTog3DbBXnu,No posee,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0308462, -72.2634544",,,⚪ SIN DATOS,Una vez mas Ayn,NO,noposee@gmail.com,32,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,Pendiente,['Erwin Garcia'],2026-03-30T21:21:13.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,,"Frente a la plaza Bolivar, al lado de englobate",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,24781199,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0324108, -72.2639954",,,⚪ SIN DATOS,Empetados,NO,noposee@gmail.com,15,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,Pendiente,['Erwin Garcia'],2026-03-30T19:40:24.000Z,,+58 414 7011721,,21,NO,🕒 PENDIENTE
NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,No posee,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0308515, -72.2630167",,,⚪ SIN DATOS,Zoom aliado comercial ,NO,noposee@gmail.com,35,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,Pendiente,['Erwin Garcia'],2026-03-30T21:31:20.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,2025-12-31,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,J-40477878-0,,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0322692, -72.2644681",,,⚪ SIN DATOS,Pepe todo al costo ,NO,krysbelhect3@gmail.com,18,Almacenes todo al costo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:00:52.000Z,,+58 414 7085901,,21,,🕒 PENDIENTE
NO,2026-02-12,Calle 2 carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,20881053-3,,0927,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0312301, -72.2653496",,,⚪ SIN DATOS,Bodega el divino niño ,NO,noposee@gmail.com,59,Olimpia cubillos cadena/Bodega el divino niño,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,SÍ,,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,Pendiente,['Erwin Garcia'],2026-04-08T16:14:32.000Z,,+58 424 7466018,,12,,🕒 PENDIENTE
NO,2024-12-19,Carrera 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,18162444-9,,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0311701, -72.2627054",,,⚪ SIN DATOS,La Gran Roma,NO,ninoskarosales03@gmail.com,40,Alfredo Dias / Panificados La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,Pendiente,['Erwin Garcia'],2026-03-30T22:10:21.000Z,,+58 414 7486160,,21,,🕒 PENDIENTE
NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,10696738,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.031222, -72.2637252",,,⚪ SIN DATOS,Heladería caramelado,NO,lilianaBMR@gmail.com,25,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:47:19.000Z,,+58 412 1570213,,21,NO,🕒 PENDIENTE
NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,recRPKWzvvs332yKG,No posee,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0311953, -72.2637367",,,⚪ SIN DATOS,Marielis tiendas ,NO,noposee@gmail.com,22,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:28:05.000Z,,+58 412 1243456,,21,NO,🕒 PENDIENTE
NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,8454002,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0311953, -72.2637367",,,⚪ SIN DATOS,Servicio tecnico brito,NO,davidbrito2005@hotmail.com,23,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,Pendiente,['Erwin Garcia'],2026-03-30T20:33:17.000Z,,+58 416 1566345,,21,NO,🕒 PENDIENTE
NO,,Frente la plaza bolivar ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,recS629VYYz4toVp8,12345678,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0325546, -72.2640022",,,⚪ SIN DATOS,Banco mercantil ,NO,noposee@gmail.com,13,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,Pendiente,['Erwin Garcia'],2026-03-30T19:28:14.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
