Copia de Fecha Acción,Record_ID_Ref,Fiscal,ID Sistema,Validación de Jefatura,Impuesto Inmuebles,Situación Sin Licencia,Fecha Acción,ID_Auditoria,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Licencia temporal,Creador Acción,Fecha del Último Pago,Control_Usuario,Control_Fecha,N° de censo,Próxima Cita,Licencia Act. Econ.,RIF / Registro,Aseo Urbano,Log_Movimiento,Dirección (Referencia Manual),Estatus de Cita,Correo Electrónico,Coordenadas GPS (Oficina),Imagen,Fiscal Responsable,Razón Social,Nombre Comercial,Foto Fachada,Copia de Creador Acción,Días de Retraso,Validación Fiscal,Número de Teléfono,Listo_para_GitHub,Foto Licencia Vigente,N° Expediente,Editor_Responsable,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Conformidad de Uso
,recIBLqhLjeIPxibg,['Erwin Garcia'],51,,NO,Sin Documentación,,recIBLqhLjeIPxibg,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,51,2026-04-23,🔴 SIN LICENCIA,9343466,NO,Pendiente,Calle 0 carrera 4,🕒 PENDIENTE,noposee@gmail.com,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,118,✅ Plazo de 15 dias,+58 414 1328334,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,NO
,recJutCkivpbXdxkt,['Erwin Garcia'],58,,NO,Sin Documentación,,recJutCkivpbXdxkt,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,58,2026-04-23,🔴 SIN LICENCIA,1224456677,NO,Pendiente,Calle 2 carrera 5 y 4,🕒 PENDIENTE,noposee@gmail.com,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,118,✅ Plazo de 15 dias,+58 1233455806,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,NO
,recMd9hOMgwsBPI3a,['Erwin Garcia'],52,,NO,Sin Documentación,,recMd9hOMgwsBPI3a,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:28:52.000Z,52,2026-04-23,🔴 SIN LICENCIA,14152495,NO,Pendiente,Carrera 4,🕒 PENDIENTE,noposee@gmail.com,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,118,✅ Plazo de 15 dias,+58 412 0901836,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,NO
,recNv3SsIHxVIOaHQ,['Erwin Garcia'],8,,NO,,,recNv3SsIHxVIOaHQ,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,8,2026-04-14,🟡 VENCIDA,265940737,NO,Pendiente,Frente la plaza ,🕒 PENDIENTE,noposee@gmail.com,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,127,✅ Plazo de 15 dias,+58 412 2234578,NO,,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-20,2026-03-30T18:48:05.000Z,NO
,recNwhoz5S2rjFWDR,['Erwin Garcia'],38,,NO,Sin Documentación,,recNwhoz5S2rjFWDR,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,38,2026-04-14,🔴 SIN LICENCIA,No lo quizo dar,NO,Pendiente,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,noposee@gmail.com,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,NO
,recOffdTog3DbBXnu,['Erwin Garcia'],32,,NO,Sin Documentación,,recOffdTog3DbBXnu,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z,32,2026-04-14,🔴 SIN LICENCIA,No posee,NO,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,noposee@gmail.com,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,NO
,recOgWmoaKSMwz7RC,['Erwin Garcia'],15,,NO,Sin Documentación,,recOgWmoaKSMwz7RC,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z,15,2026-04-14,🔴 SIN LICENCIA,24781199,NO,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,noposee@gmail.com,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,127,✅ Plazo de 15 dias,+58 414 7011721,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,NO
,recPnS7EjKoXi5lGy,['Erwin Garcia'],35,,NO,Sin Documentación,,recPnS7EjKoXi5lGy,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z,35,2026-04-14,🔴 SIN LICENCIA,No posee,NO,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,noposee@gmail.com,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,NO
,recPw6ax4b4qHKmur,['Erwin Garcia'],18,,NO,,,recPw6ax4b4qHKmur,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z,18,2026-04-14,🟡 VENCIDA,J-40477878-0,NO,Pendiente,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,krysbelhect3@gmail.com,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,127,✅ Plazo de 15 dias,+58 414 7085901,NO,,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,2026-03-30T20:00:52.000Z,NO
,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],59,,NO,,,recQeL1NZ0jxUXsJ7,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:14:32.000Z,59,2026-04-23,🟡 VENCIDA,20881053-3,SÍ,Pendiente,Calle 2 carrera 5,🕒 PENDIENTE,noposee@gmail.com,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,118,✅ Plazo de 15 dias,+58 424 7466018,NO,,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-12,2026-04-08T16:14:32.000Z,NO
,recRHMV5HXrfcCgFg,['Erwin Garcia'],40,,NO,,,recRHMV5HXrfcCgFg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z,40,2026-04-14,🟡 VENCIDA,18162444-9,NO,Pendiente,Carrera 6,🕒 PENDIENTE,ninoskarosales03@gmail.com,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,127,✅ Plazo de 15 dias,+58 414 7486160,NO,,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-12-19,2026-03-30T22:10:21.000Z,NO
,recRNWzKrOaD1MjXo,['Erwin Garcia'],25,,NO,Sin Documentación,,recRNWzKrOaD1MjXo,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z,25,2026-04-14,🔴 SIN LICENCIA,10696738,NO,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,lilianaBMR@gmail.com,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,127,✅ Plazo de 15 dias,+58 412 1570213,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,NO
,recRPKWzvvs332yKG,['Erwin Garcia'],22,,NO,Sin Documentación,,recRPKWzvvs332yKG,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z,22,2026-04-14,🔴 SIN LICENCIA,No posee,NO,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,noposee@gmail.com,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,127,✅ Plazo de 15 dias,+58 412 1243456,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,NO
,recRYnfxPaURGNwrU,['Erwin Garcia'],23,,NO,Sin Documentación,,recRYnfxPaURGNwrU,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z,23,2026-04-14,🔴 SIN LICENCIA,8454002,NO,Pendiente,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",🕒 PENDIENTE,davidbrito2005@hotmail.com,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,127,✅ Plazo de 15 dias,+58 416 1566345,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,NO
,recS629VYYz4toVp8,['Erwin Garcia'],13,,NO,Sin Documentación,,recS629VYYz4toVp8,,⚪ SIN DATOS,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z,13,2026-04-14,🔴 SIN LICENCIA,12345678,NO,Pendiente,Frente la plaza bolivar ,🕒 PENDIENTE,noposee@gmail.com,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,127,✅ Plazo de 15 dias,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,NO
