Coordenadas GPS (Oficina),Fiscal Responsable,Días de Retraso,Impuesto Inmuebles,ID Sistema,Fecha Vencimiento Licencia,Fiscal,Fecha Acción,Copia de Creador Acción,N° Expediente,Record_ID_Ref,Validación Fiscal,RIF / Registro,Listo_para_GitHub,Estatus de Cita,Fecha del Último Pago,Número de Teléfono,Dirección (Referencia Manual),Correo Electrónico,Acuerdo de Frecuencia,Copia de Fecha Acción,Conformidad de Uso,Log_Movimiento,Control_Usuario,Creador Acción,Control_Fecha,Aseo Urbano,Editor_Responsable,Foto Licencia Vigente,Licencia temporal,ID_Auditoria,Validación de Jefatura,Foto Fachada,Nombre Comercial,N° de censo,Imagen,Situación Sin Licencia,Próxima Cita,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Foto Licencia Vencida,Licencia Act. Econ.
"8.0297296, -72.26615",['recneMrw0Gq0zGHIE'],48,NO,51,,['Erwin Garcia'],,,,recIBLqhLjeIPxibg,✅ Plazo de 15 dias,9343466,NO,🕒 PENDIENTE,,+58 414 1328334,Calle 0 carrera 4,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:23:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,,🔴 SIN LICENCIA
"8.0311827, -72.2652863",['recneMrw0Gq0zGHIE'],48,NO,58,,['Erwin Garcia'],,,,recJutCkivpbXdxkt,✅ Plazo de 15 dias,1224456677,NO,🕒 PENDIENTE,,+58 1233455806,Calle 2 carrera 5 y 4,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:01:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,,🔴 SIN LICENCIA
"8.0306957, -72.2652563",['recneMrw0Gq0zGHIE'],48,NO,52,,['Erwin Garcia'],,,,recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,14152495,NO,🕒 PENDIENTE,,+58 412 0901836,Carrera 4,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:28:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,,🔴 SIN LICENCIA
"8.0323229, -72.2636856",['recneMrw0Gq0zGHIE'],57,NO,8,2025-12-20,['Erwin Garcia'],,,4344,recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,265940737,NO,🕒 PENDIENTE,,+58 412 2234578,Frente la plaza ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA
"8.0310995, -72.2627567",['recneMrw0Gq0zGHIE'],57,NO,38,,['Erwin Garcia'],,,,recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,No lo quizo dar,NO,🕒 PENDIENTE,,+58 412 1234567,Carrera 6 al lado de la panadería roma,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:44:48.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,,🔴 SIN LICENCIA
"8.0308462, -72.2634544",['recneMrw0Gq0zGHIE'],57,NO,32,,['Erwin Garcia'],,,,recOffdTog3DbBXnu,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,,🔴 SIN LICENCIA
"8.0324108, -72.2639954",['recneMrw0Gq0zGHIE'],57,NO,15,,['Erwin Garcia'],,,,recOgWmoaKSMwz7RC,✅ Plazo de 15 dias,24781199,NO,🕒 PENDIENTE,,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,,🔴 SIN LICENCIA
"8.0308515, -72.2630167",['recneMrw0Gq0zGHIE'],57,NO,35,,['Erwin Garcia'],,,,recPnS7EjKoXi5lGy,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,,🔴 SIN LICENCIA
"8.0322692, -72.2644681",['recneMrw0Gq0zGHIE'],57,NO,18,2025-12-31,['Erwin Garcia'],,,3331,recPw6ax4b4qHKmur,✅ Plazo de 15 dias,J-40477878-0,NO,🕒 PENDIENTE,,+58 414 7085901,Frente la plaza bolivar carrera 4,krysbelhect3@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2026-04-14,Almacenes todo al costo,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA
"8.0312301, -72.2653496",['recneMrw0Gq0zGHIE'],48,NO,59,2026-02-12,['Erwin Garcia'],,,0927,recQeL1NZ0jxUXsJ7,✅ Plazo de 15 dias,20881053-3,NO,🕒 PENDIENTE,,+58 424 7466018,Calle 2 carrera 5,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA
"8.0311701, -72.2627054",['recneMrw0Gq0zGHIE'],57,NO,40,2024-12-19,['Erwin Garcia'],,,3479,recRHMV5HXrfcCgFg,✅ Plazo de 15 dias,18162444-9,NO,🕒 PENDIENTE,,+58 414 7486160,Carrera 6,ninoskarosales03@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2026-04-14,Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA
"8.031222, -72.2637252",['recneMrw0Gq0zGHIE'],57,NO,25,,['Erwin Garcia'],,,,recRNWzKrOaD1MjXo,✅ Plazo de 15 dias,10696738,NO,🕒 PENDIENTE,,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",lilianaBMR@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,,🔴 SIN LICENCIA
"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],57,NO,22,,['Erwin Garcia'],,,,recRPKWzvvs332yKG,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,,🔴 SIN LICENCIA
"8.0311953, -72.2637367",['recneMrw0Gq0zGHIE'],57,NO,23,,['Erwin Garcia'],,,,recRYnfxPaURGNwrU,✅ Plazo de 15 dias,8454002,NO,🕒 PENDIENTE,,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",davidbrito2005@hotmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,,🔴 SIN LICENCIA
"8.0325546, -72.2640022",['recneMrw0Gq0zGHIE'],57,NO,13,,['Erwin Garcia'],,,,recS629VYYz4toVp8,✅ Plazo de 15 dias,12345678,NO,🕒 PENDIENTE,,+58 412 1234567,Frente la plaza bolivar ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,,🔴 SIN LICENCIA
