RIF / Registro,Próxima Cita,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Copia de Fecha Acción,Listo_para_GitHub,Fiscal,Log_Movimiento,Validación de Jefatura,Control_Fecha,Fecha_Ultima_Edicion,Fecha Acción,Record_ID_Ref,Coordenadas GPS (Oficina),ID_Auditoria,Imagen,Creador Acción,N° Expediente,Semáforo de Acuerdo de Pago,N° de censo,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Licencia Vencida,Correo Electrónico,Control_Usuario,ID Sistema,Licencia temporal,Nombre Comercial,Días de Retraso,Foto Licencia Vigente,Dirección (Referencia Manual),Copia de Creador Acción,Número de Teléfono,Estatus de Cita,Editor_Responsable,Foto Fachada,Razón Social,Fiscal Responsable,Conformidad de Uso,Impuesto Inmuebles,Acuerdo de Frecuencia
1224456677,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,,recJutCkivpbXdxkt,"8.0311827, -72.2652863",recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,⚪ SIN DATOS,58,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,Camerino,78,,Calle 2 carrera 5 y 4,,+58 1233455806,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
14152495,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,⚪ SIN DATOS,52,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,Papeleria,78,,Carrera 4,,+58 412 0901836,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
265940737,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,4344,⚪ SIN DATOS,8,✅ Plazo de 15 dias,2025-12-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,El palmar tiendas,87,,Frente la plaza ,,+58 412 2234578,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],NO,NO,
No lo quizo dar,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,⚪ SIN DATOS,38,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,Productos naturales ,87,,Carrera 6 al lado de la panadería roma,,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
No posee,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,,recOffdTog3DbBXnu,"8.0308462, -72.2634544",recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,⚪ SIN DATOS,32,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,Una vez mas Ayn,87,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
24781199,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,⚪ SIN DATOS,15,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,Empetados,87,,"Frente a la plaza Bolivar, al lado de englobate",,+58 414 7011721,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
No posee,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,⚪ SIN DATOS,35,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,Zoom aliado comercial ,87,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
J-40477878-0,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,3331,⚪ SIN DATOS,18,✅ Plazo de 15 dias,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,Pepe todo al costo ,87,,Frente la plaza bolivar carrera 4,,+58 414 7085901,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],NO,NO,
20881053-3,2026-04-23,🟡 VENCIDA,SÍ,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,0927,⚪ SIN DATOS,59,✅ Plazo de 15 dias,2026-02-12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,Bodega el divino niño ,78,,Calle 2 carrera 5,,+58 424 7466018,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],NO,NO,
18162444-9,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,3479,⚪ SIN DATOS,40,✅ Plazo de 15 dias,2024-12-19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,La Gran Roma,87,,Carrera 6,,+58 414 7486160,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],NO,NO,
10696738,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,⚪ SIN DATOS,25,✅ Plazo de 15 dias,,Sin Documentación,,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,NO,Heladería caramelado,87,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,+58 412 1570213,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
No posee,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,,recRPKWzvvs332yKG,"8.0311953, -72.2637367",recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,⚪ SIN DATOS,22,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,NO,Marielis tiendas ,87,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,+58 412 1243456,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
8454002,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,⚪ SIN DATOS,23,✅ Plazo de 15 dias,,Sin Documentación,,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,NO,Servicio tecnico brito,87,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,+58 416 1566345,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
12345678,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,,recS629VYYz4toVp8,"8.0325546, -72.2640022",recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,⚪ SIN DATOS,13,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,Banco mercantil ,87,,Frente la plaza bolivar ,,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
