Creador Acción,Validación Fiscal,Copia de Creador Acción,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Vencimiento Licencia,Imagen,Aseo Urbano,Correo Electrónico,Licencia Act. Econ.,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Coordenadas GPS (Oficina),Listo_para_GitHub,Semáforo de Acuerdo de Pago,N° Expediente,Log_Movimiento,Record_ID_Ref,Conformidad de Uso,Fiscal,Copia de Fecha Acción,Foto Licencia Vencida,Editor_Responsable,Fecha del Último Pago,Licencia temporal,ID_Auditoria,Foto Licencia Vigente,RIF / Registro,Fecha Acción,Razón Social,N° de censo,Impuesto Inmuebles,Días de Retraso,Nombre Comercial,Foto Fachada,Validación de Jefatura,Estatus de Cita,Próxima Cita,Fecha_Ultima_Edicion,Fiscal Responsable,ID Sistema,Control_Usuario
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,+58 414 1328334,"8.0297296, -72.26615",NO,⚪ SIN DATOS,,Pendiente,recIBLqhLjeIPxibg,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recIBLqhLjeIPxibg,,9343466,,,51,NO,20,Papelería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,+58 1233455806,"8.0311827, -72.2652863",NO,⚪ SIN DATOS,,Pendiente,recJutCkivpbXdxkt,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recJutCkivpbXdxkt,,1224456677,,,58,NO,20,Camerino,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,Carrera 4,+58 412 0901836,"8.0306957, -72.2652563",NO,⚪ SIN DATOS,,Pendiente,recMd9hOMgwsBPI3a,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recMd9hOMgwsBPI3a,,14152495,,,52,NO,20,Papeleria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,noposee@gmail.com,🟡 VENCIDA,2026-03-30T18:48:05.000Z,Frente la plaza ,+58 412 2234578,"8.0323229, -72.2636856",NO,⚪ SIN DATOS,4344,Pendiente,recNv3SsIHxVIOaHQ,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recNv3SsIHxVIOaHQ,,265940737,,El palmar tiendas / Ramiro Leal Garcia,8,NO,29,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,+58 412 1234567,"8.0310995, -72.2627567",NO,⚪ SIN DATOS,,Pendiente,recNwhoz5S2rjFWDR,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recNwhoz5S2rjFWDR,,No lo quizo dar,,,38,NO,29,Productos naturales ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,"8.0308462, -72.2634544",NO,⚪ SIN DATOS,,Pendiente,recOffdTog3DbBXnu,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recOffdTog3DbBXnu,,No posee,,,32,NO,29,Una vez mas Ayn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,"8.0324108, -72.2639954",NO,⚪ SIN DATOS,,Pendiente,recOgWmoaKSMwz7RC,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recOgWmoaKSMwz7RC,,24781199,,,15,NO,29,Empetados,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,"8.0308515, -72.2630167",NO,⚪ SIN DATOS,,Pendiente,recPnS7EjKoXi5lGy,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recPnS7EjKoXi5lGy,,No posee,,,35,NO,29,Zoom aliado comercial ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,krysbelhect3@gmail.com,🟡 VENCIDA,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,+58 414 7085901,"8.0322692, -72.2644681",NO,⚪ SIN DATOS,3331,Pendiente,recPw6ax4b4qHKmur,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recPw6ax4b4qHKmur,,J-40477878-0,,Almacenes todo al costo,18,NO,29,Pepe todo al costo ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,noposee@gmail.com,🟡 VENCIDA,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,+58 424 7466018,"8.0312301, -72.2653496",NO,⚪ SIN DATOS,0927,Pendiente,recQeL1NZ0jxUXsJ7,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recQeL1NZ0jxUXsJ7,,20881053-3,,Olimpia cubillos cadena/Bodega el divino niño,59,NO,20,Bodega el divino niño ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T16:14:32.000Z,['recneMrw0Gq0zGHIE'],59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,ninoskarosales03@gmail.com,🟡 VENCIDA,2026-03-30T22:10:21.000Z,Carrera 6,+58 414 7486160,"8.0311701, -72.2627054",NO,⚪ SIN DATOS,3479,Pendiente,recRHMV5HXrfcCgFg,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recRHMV5HXrfcCgFg,,18162444-9,,Alfredo Dias / Panificados La Gran Roma,40,NO,29,La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,lilianaBMR@gmail.com,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,"8.031222, -72.2637252",NO,⚪ SIN DATOS,,Pendiente,recRNWzKrOaD1MjXo,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recRNWzKrOaD1MjXo,,10696738,,,25,NO,29,Heladería caramelado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,"8.0311953, -72.2637367",NO,⚪ SIN DATOS,,Pendiente,recRPKWzvvs332yKG,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recRPKWzvvs332yKG,,No posee,,,22,NO,29,Marielis tiendas ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,"8.0311953, -72.2637367",NO,⚪ SIN DATOS,,Pendiente,recRYnfxPaURGNwrU,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recRYnfxPaURGNwrU,,8454002,,,23,NO,29,Servicio tecnico brito,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,+58 412 1234567,"8.0325546, -72.2640022",NO,⚪ SIN DATOS,,Pendiente,recS629VYYz4toVp8,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recS629VYYz4toVp8,,12345678,,,13,NO,29,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🕒 PENDIENTE,2026-04-14,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
