Fecha_Ultima_Edicion,Impuesto Inmuebles,N° de censo,Licencia Act. Econ.,RIF / Registro,Coordenadas GPS (Oficina),Listo_para_GitHub,Estatus de Cita,Foto Licencia Vencida,Copia de Fecha Acción,Fiscal Responsable,Foto Licencia Vigente,Conformidad de Uso,Fecha Acción,Dirección (Referencia Manual),Control_Usuario,Editor_Responsable,ID_Auditoria,Control_Fecha,Correo Electrónico,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Vencimiento Licencia,N° Expediente,Log_Movimiento,Licencia temporal,Fecha del Último Pago,Razón Social,Aseo Urbano,ID Sistema,Fiscal,Acuerdo de Frecuencia,Próxima Cita,Creador Acción,Copia de Creador Acción,Nombre Comercial,Record_ID_Ref,Imagen,Días de Retraso,Foto Fachada,Número de Teléfono,Validación Fiscal,Situación Sin Licencia
2026-04-08T14:23:11.000Z,NO,51,🔴 SIN LICENCIA,9343466,"8.0297296, -72.26615",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,51,['Erwin Garcia'],,2026-04-23,,,Papelería ,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,✅ Plazo de 15 dias,Sin Documentación
2026-04-08T16:01:36.000Z,NO,58,🔴 SIN LICENCIA,1224456677,"8.0311827, -72.2652863",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,58,['Erwin Garcia'],,2026-04-23,,,Camerino,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,✅ Plazo de 15 dias,Sin Documentación
2026-04-08T14:28:52.000Z,NO,52,🔴 SIN LICENCIA,14152495,"8.0306957, -72.2652563",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,52,['Erwin Garcia'],,2026-04-23,,,Papeleria,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T18:48:05.000Z,NO,8,🟡 VENCIDA,265940737,"8.0323229, -72.2636856",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,noposee@gmail.com,⚪ SIN DATOS,,2025-12-20,4344,Pendiente,,,El palmar tiendas / Ramiro Leal Garcia,NO,8,['Erwin Garcia'],,2026-04-14,,,El palmar tiendas,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,✅ Plazo de 15 dias,
2026-03-30T21:44:48.000Z,NO,38,🔴 SIN LICENCIA,No lo quizo dar,"8.0310995, -72.2627567",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,38,['Erwin Garcia'],,2026-04-14,,,Productos naturales ,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T21:21:13.000Z,NO,32,🔴 SIN LICENCIA,No posee,"8.0308462, -72.2634544",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,32,['Erwin Garcia'],,2026-04-14,,,Una vez mas Ayn,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T19:40:24.000Z,NO,15,🔴 SIN LICENCIA,24781199,"8.0324108, -72.2639954",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,15,['Erwin Garcia'],,2026-04-14,,,Empetados,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T21:31:20.000Z,NO,35,🔴 SIN LICENCIA,No posee,"8.0308515, -72.2630167",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,35,['Erwin Garcia'],,2026-04-14,,,Zoom aliado comercial ,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T20:00:52.000Z,NO,18,🟡 VENCIDA,J-40477878-0,"8.0322692, -72.2644681",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,⚪ SIN DATOS,,2025-12-31,3331,Pendiente,,,Almacenes todo al costo,NO,18,['Erwin Garcia'],,2026-04-14,,,Pepe todo al costo ,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,✅ Plazo de 15 dias,
2026-04-08T16:14:32.000Z,NO,59,🟡 VENCIDA,20881053-3,"8.0312301, -72.2653496",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,noposee@gmail.com,⚪ SIN DATOS,,2026-02-12,0927,Pendiente,,,Olimpia cubillos cadena/Bodega el divino niño,SÍ,59,['Erwin Garcia'],,2026-04-23,,,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,✅ Plazo de 15 dias,
2026-03-30T22:10:21.000Z,NO,40,🟡 VENCIDA,18162444-9,"8.0311701, -72.2627054",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,⚪ SIN DATOS,,2024-12-19,3479,Pendiente,,,Alfredo Dias / Panificados La Gran Roma,NO,40,['Erwin Garcia'],,2026-04-14,,,La Gran Roma,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,✅ Plazo de 15 dias,
2026-03-30T20:47:19.000Z,NO,25,🔴 SIN LICENCIA,10696738,"8.031222, -72.2637252",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,lilianaBMR@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,25,['Erwin Garcia'],,2026-04-14,,,Heladería caramelado,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T20:28:05.000Z,NO,22,🔴 SIN LICENCIA,No posee,"8.0311953, -72.2637367",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,22,['Erwin Garcia'],,2026-04-14,,,Marielis tiendas ,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T20:33:17.000Z,NO,23,🔴 SIN LICENCIA,8454002,"8.0311953, -72.2637367",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,davidbrito2005@hotmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,23,['Erwin Garcia'],,2026-04-14,,,Servicio tecnico brito,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,✅ Plazo de 15 dias,Sin Documentación
2026-03-30T19:28:14.000Z,NO,13,🔴 SIN LICENCIA,12345678,"8.0325546, -72.2640022",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,13,['Erwin Garcia'],,2026-04-14,,,Banco mercantil ,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
