Validación Fiscal,Imagen,Estatus de Cita,Creador Acción,N° Expediente,Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Fiscal,Record_ID_Ref,Copia de Fecha Acción,Número de Teléfono,Foto Fachada,Semáforo de Acuerdo de Pago,Próxima Cita,Licencia temporal,Log_Movimiento,Aseo Urbano,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,RIF / Registro,Coordenadas GPS (Oficina),Conformidad de Uso,Listo_para_GitHub,Validación de Jefatura,N° de censo,Fecha_Ultima_Edicion,Control_Usuario,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Acción,Dirección (Referencia Manual),ID Sistema,ID_Auditoria,Editor_Responsable,Nombre Comercial,Control_Fecha,Fecha del Último Pago,Fecha Vencimiento Licencia,Razón Social,Impuesto Inmuebles,Licencia Act. Econ.
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recIBLqhLjeIPxibg,,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,9343466,"8.0297296, -72.26615",NO,NO,,51,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Calle 0 carrera 4,51,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,2026-04-08T14:23:11.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recJutCkivpbXdxkt,,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,1224456677,"8.0311827, -72.2652863",NO,NO,,58,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Calle 2 carrera 5 y 4,58,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,2026-04-08T16:01:36.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recMd9hOMgwsBPI3a,,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,14152495,"8.0306957, -72.2652563",NO,NO,,52,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Carrera 4,52,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,2026-04-08T14:28:52.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,,4344,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recNv3SsIHxVIOaHQ,,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,265940737,"8.0323229, -72.2636856",NO,NO,,8,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Frente la plaza ,8,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,2026-03-30T18:48:05.000Z,,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recNwhoz5S2rjFWDR,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No lo quizo dar,"8.0310995, -72.2627567",NO,NO,,38,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Carrera 6 al lado de la panadería roma,38,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,2026-03-30T21:44:48.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recOffdTog3DbBXnu,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No posee,"8.0308462, -72.2634544",NO,NO,,32,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,2026-03-30T21:21:13.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recOgWmoaKSMwz7RC,,+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,24781199,"8.0324108, -72.2639954",NO,NO,,15,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente a la plaza Bolivar, al lado de englobate",15,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,2026-03-30T19:40:24.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recPnS7EjKoXi5lGy,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No posee,"8.0308515, -72.2630167",NO,NO,,35,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,,3331,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recPw6ax4b4qHKmur,,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,J-40477878-0,"8.0322692, -72.2644681",NO,NO,,18,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Frente la plaza bolivar carrera 4,18,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,2026-03-30T20:00:52.000Z,,2025-12-31,Almacenes todo al costo,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,,0927,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recQeL1NZ0jxUXsJ7,,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,2026-04-23,,Pendiente,SÍ,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,20881053-3,"8.0312301, -72.2653496",NO,NO,,59,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Calle 2 carrera 5,59,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,2026-04-08T16:14:32.000Z,,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,,3479,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recRHMV5HXrfcCgFg,,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,18162444-9,"8.0311701, -72.2627054",NO,NO,,40,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Carrera 6,40,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,2026-03-30T22:10:21.000Z,,2024-12-19,Alfredo Dias / Panificados La Gran Roma,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recRNWzKrOaD1MjXo,,+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,lilianaBMR@gmail.com,,10696738,"8.031222, -72.2637252",NO,NO,,25,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,2026-03-30T20:47:19.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recRPKWzvvs332yKG,,+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No posee,"8.0311953, -72.2637367",NO,NO,,22,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,2026-03-30T20:28:05.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recRYnfxPaURGNwrU,,+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,davidbrito2005@hotmail.com,,8454002,"8.0311953, -72.2637367",NO,NO,,23,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,2026-03-30T20:33:17.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recS629VYYz4toVp8,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,12345678,"8.0325546, -72.2640022",NO,NO,,13,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Frente la plaza bolivar ,13,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,2026-03-30T19:28:14.000Z,,,,NO,🔴 SIN LICENCIA
