Fecha Acción,Situación Sin Licencia,N° Expediente,Validación de Jefatura,Impuesto Inmuebles,Aseo Urbano,RIF / Registro,Copia de Fecha Acción,Log_Movimiento,N° de censo,Dirección (Referencia Manual),Foto Fachada,Días de Retraso,ID Sistema,Nombre Comercial,Control_Fecha,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Estatus de Cita,Validación Fiscal,Copia de Creador Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fiscal Responsable,Editor_Responsable,Creador Acción,Licencia temporal,Foto Licencia Vencida,Razón Social,Imagen,Fecha Vencimiento Licencia,Fiscal,Fecha del Último Pago,Listo_para_GitHub,Foto Licencia Vigente,Control_Usuario,ID_Auditoria,Licencia Act. Econ.,Acuerdo de Frecuencia,Conformidad de Uso,Número de Teléfono,Correo Electrónico
,Sin Documentación,,,NO,NO,9343466,,Pendiente,51,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,117,51,Papelería ,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,2026-04-23,"8.0297296, -72.26615",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,NO,+58 414 1328334,noposee@gmail.com
,Sin Documentación,,,NO,NO,1224456677,,Pendiente,58,Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,117,58,Camerino,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,2026-04-23,"8.0311827, -72.2652863",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,🔴 SIN LICENCIA,,NO,+58 1233455806,noposee@gmail.com
,Sin Documentación,,,NO,NO,14152495,,Pendiente,52,Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,117,52,Papeleria,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,2026-04-23,"8.0306957, -72.2652563",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,NO,+58 412 0901836,noposee@gmail.com
,,4344,,NO,NO,265940737,,Pendiente,8,Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,126,8,El palmar tiendas,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,2026-04-14,"8.0323229, -72.2636856",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,🟡 VENCIDA,,NO,+58 412 2234578,noposee@gmail.com
,Sin Documentación,,,NO,NO,No lo quizo dar,,Pendiente,38,Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,126,38,Productos naturales ,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,2026-04-14,"8.0310995, -72.2627567",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,Sin Documentación,,,NO,NO,No posee,,Pendiente,32,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,126,32,Una vez mas Ayn,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,2026-04-14,"8.0308462, -72.2634544",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,Sin Documentación,,,NO,NO,24781199,,Pendiente,15,"Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,126,15,Empetados,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,2026-04-14,"8.0324108, -72.2639954",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,NO,+58 414 7011721,noposee@gmail.com
,Sin Documentación,,,NO,NO,No posee,,Pendiente,35,"Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,126,35,Zoom aliado comercial ,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,2026-04-14,"8.0308515, -72.2630167",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
,,3331,,NO,NO,J-40477878-0,,Pendiente,18,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,126,18,Pepe todo al costo ,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,2026-04-14,"8.0322692, -72.2644681",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Almacenes todo al costo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2025-12-31,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,🟡 VENCIDA,,NO,+58 414 7085901,krysbelhect3@gmail.com
,,0927,,NO,SÍ,20881053-3,,Pendiente,59,Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,117,59,Bodega el divino niño ,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,2026-04-23,"8.0312301, -72.2653496",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Olimpia cubillos cadena/Bodega el divino niño,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-02-12,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,🟡 VENCIDA,,NO,+58 424 7466018,noposee@gmail.com
,,3479,,NO,NO,18162444-9,,Pendiente,40,Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,126,40,La Gran Roma,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,2026-04-14,"8.0311701, -72.2627054",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Alfredo Dias / Panificados La Gran Roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2024-12-19,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,🟡 VENCIDA,,NO,+58 414 7486160,ninoskarosales03@gmail.com
,Sin Documentación,,,NO,NO,10696738,,Pendiente,25,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,126,25,Heladería caramelado,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,2026-04-14,"8.031222, -72.2637252",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,NO,+58 412 1570213,lilianaBMR@gmail.com
,Sin Documentación,,,NO,NO,No posee,,Pendiente,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,126,22,Marielis tiendas ,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,2026-04-14,"8.0311953, -72.2637367",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:28:05.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,🔴 SIN LICENCIA,,NO,+58 412 1243456,noposee@gmail.com
,Sin Documentación,,,NO,NO,8454002,,Pendiente,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,126,23,Servicio tecnico brito,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,2026-04-14,"8.0311953, -72.2637367",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T20:33:17.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,NO,+58 416 1566345,davidbrito2005@hotmail.com
,Sin Documentación,,,NO,NO,12345678,,Pendiente,13,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,126,13,Banco mercantil ,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,2026-04-14,"8.0325546, -72.2640022",🕒 PENDIENTE,✅ Plazo de 15 dias,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['Erwin Garcia'],,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,🔴 SIN LICENCIA,,NO,+58 412 1234567,noposee@gmail.com
