Fecha del Último Pago,Validación Fiscal,Impuesto Inmuebles,Foto Fachada,Validación de Jefatura,Copia de Creador Acción,Licencia Act. Econ.,Conformidad de Uso,Fecha Acción,ID Sistema,Situación Sin Licencia,Próxima Cita,Fecha_Ultima_Edicion,Días de Retraso,Creador Acción,Estatus de Cita,Foto Licencia Vencida,Log_Movimiento,Listo_para_GitHub,N° Expediente,Nombre Comercial,Correo Electrónico,Record_ID_Ref,RIF / Registro,Acuerdo de Frecuencia,Aseo Urbano,Fiscal Responsable,Control_Fecha,ID_Auditoria,Coordenadas GPS (Oficina),Razón Social,Dirección (Referencia Manual),Editor_Responsable,N° de censo,Foto Licencia Vigente,Copia de Fecha Acción,Número de Teléfono,Semáforo de Acuerdo de Pago,Control_Usuario,Licencia temporal,Fiscal,Fecha Vencimiento Licencia,Imagen
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,🔴 SIN LICENCIA,NO,,51,Sin Documentación,2026-04-23,2026-04-08T14:23:11.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Papelería ,noposee@gmail.com,recIBLqhLjeIPxibg,9343466,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,"8.0297296, -72.26615",,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,,+58 414 1328334,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,🔴 SIN LICENCIA,NO,,58,Sin Documentación,2026-04-23,2026-04-08T16:01:36.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Camerino,noposee@gmail.com,recJutCkivpbXdxkt,1224456677,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,"8.0311827, -72.2652863",,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,,+58 1233455806,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,🔴 SIN LICENCIA,NO,,52,Sin Documentación,2026-04-23,2026-04-08T14:28:52.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Papeleria,noposee@gmail.com,recMd9hOMgwsBPI3a,14152495,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,"8.0306957, -72.2652563",,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,,+58 412 0901836,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,🟡 VENCIDA,NO,,8,,2026-04-14,2026-03-30T18:48:05.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,NO,4344,El palmar tiendas,noposee@gmail.com,recNv3SsIHxVIOaHQ,265940737,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,,+58 412 2234578,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,🔴 SIN LICENCIA,NO,,38,Sin Documentación,2026-04-14,2026-03-30T21:44:48.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Productos naturales ,noposee@gmail.com,recNwhoz5S2rjFWDR,No lo quizo dar,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,"8.0310995, -72.2627567",,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,🔴 SIN LICENCIA,NO,,32,Sin Documentación,2026-04-14,2026-03-30T21:21:13.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Una vez mas Ayn,noposee@gmail.com,recOffdTog3DbBXnu,No posee,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,"8.0308462, -72.2634544",,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,🔴 SIN LICENCIA,NO,,15,Sin Documentación,2026-04-14,2026-03-30T19:40:24.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Empetados,noposee@gmail.com,recOgWmoaKSMwz7RC,24781199,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,"8.0324108, -72.2639954",,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,,+58 414 7011721,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,🔴 SIN LICENCIA,NO,,35,Sin Documentación,2026-04-14,2026-03-30T21:31:20.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Zoom aliado comercial ,noposee@gmail.com,recPnS7EjKoXi5lGy,No posee,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,"8.0308515, -72.2630167",,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,🟡 VENCIDA,NO,,18,,2026-04-14,2026-03-30T20:00:52.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,NO,3331,Pepe todo al costo ,krysbelhect3@gmail.com,recPw6ax4b4qHKmur,J-40477878-0,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,"8.0322692, -72.2644681",Almacenes todo al costo,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,,+58 414 7085901,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,🟡 VENCIDA,NO,,59,,2026-04-23,2026-04-08T16:14:32.000Z,40,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,NO,0927,Bodega el divino niño ,noposee@gmail.com,recQeL1NZ0jxUXsJ7,20881053-3,,SÍ,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,"8.0312301, -72.2653496",Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,,+58 424 7466018,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,🟡 VENCIDA,NO,,40,,2026-04-14,2026-03-30T22:10:21.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,NO,3479,La Gran Roma,ninoskarosales03@gmail.com,recRHMV5HXrfcCgFg,18162444-9,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,,+58 414 7486160,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,🔴 SIN LICENCIA,NO,,25,Sin Documentación,2026-04-14,2026-03-30T20:47:19.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Heladería caramelado,lilianaBMR@gmail.com,recRNWzKrOaD1MjXo,10696738,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,"8.031222, -72.2637252",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,,+58 412 1570213,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,🔴 SIN LICENCIA,NO,,22,Sin Documentación,2026-04-14,2026-03-30T20:28:05.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Marielis tiendas ,noposee@gmail.com,recRPKWzvvs332yKG,No posee,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,"8.0311953, -72.2637367",,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,,+58 412 1243456,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,🔴 SIN LICENCIA,NO,,23,Sin Documentación,2026-04-14,2026-03-30T20:33:17.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Servicio tecnico brito,davidbrito2005@hotmail.com,recRYnfxPaURGNwrU,8454002,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,"8.0311953, -72.2637367",,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,,+58 416 1566345,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,🔴 SIN LICENCIA,NO,,13,Sin Documentación,2026-04-14,2026-03-30T19:28:14.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Banco mercantil ,noposee@gmail.com,recS629VYYz4toVp8,12345678,,NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,"8.0325546, -72.2640022",,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
