Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Licencia temporal,Fecha_Ultima_Edicion,Fiscal,ID Sistema,Próxima Cita,Fiscal Responsable,Nombre Comercial,Correo Electrónico,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Licencia Act. Econ.,Foto Licencia Vencida,Foto Licencia Vigente,Control_Fecha,Conformidad de Uso,Validación Fiscal,RIF / Registro,Foto Fachada,N° de censo,Imagen,Aseo Urbano,AI Field Example,ID_Auditoria,Situación Sin Licencia,Impuesto Inmuebles,Editor_Responsable,Razón Social,Número de Teléfono,Estatus de Cita,Record_ID_Ref,Control_Usuario,Días de Retraso,N° Expediente
⚪ SIN DATOS,Calle 0 carrera 4,NO,2026-04-08T14:23:11.000Z,['Erwin Garcia'],51,2026-04-23,['recneMrw0Gq0zGHIE'],Papelería ,noposee@gmail.com,,"8.0297296, -72.26615",🔴 SIN LICENCIA,,,2026-04-08T14:23:11.000Z,NO,✅ Plazo de 15 dias,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recIBLqhLjeIPxibg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 1328334,⚠️ INCUMPLIDO,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Calle 2 carrera 5 y 4,NO,2026-04-08T16:01:36.000Z,['Erwin Garcia'],58,2026-04-23,['recneMrw0Gq0zGHIE'],Camerino,noposee@gmail.com,,"8.0311827, -72.2652863",🔴 SIN LICENCIA,,,2026-04-08T16:01:36.000Z,NO,✅ Plazo de 15 dias,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recJutCkivpbXdxkt,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 1233455806,⚠️ INCUMPLIDO,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Carrera 4,NO,2026-04-08T14:28:52.000Z,['Erwin Garcia'],52,2026-04-23,['recneMrw0Gq0zGHIE'],Papeleria,noposee@gmail.com,,"8.0306957, -72.2652563",🔴 SIN LICENCIA,,,2026-04-08T14:28:52.000Z,NO,✅ Plazo de 15 dias,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recMd9hOMgwsBPI3a,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 0901836,⚠️ INCUMPLIDO,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,
⚪ SIN DATOS,Frente la plaza ,,2026-03-30T18:48:05.000Z,['Erwin Garcia'],8,2026-04-14,['recneMrw0Gq0zGHIE'],El palmar tiendas,noposee@gmail.com,2025-12-20,"8.0323229, -72.2636856",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,2026-03-30T18:48:05.000Z,NO,✅ Plazo de 15 dias,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNv3SsIHxVIOaHQ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,⚠️ INCUMPLIDO,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,4344
⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,NO,2026-03-30T21:44:48.000Z,['Erwin Garcia'],38,2026-04-14,['recneMrw0Gq0zGHIE'],Productos naturales ,noposee@gmail.com,,"8.0310995, -72.2627567",🔴 SIN LICENCIA,,,2026-03-30T21:44:48.000Z,NO,✅ Plazo de 15 dias,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recNwhoz5S2rjFWDR,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,2026-03-30T21:21:13.000Z,['Erwin Garcia'],32,2026-04-14,['recneMrw0Gq0zGHIE'],Una vez mas Ayn,noposee@gmail.com,,"8.0308462, -72.2634544",🔴 SIN LICENCIA,,,2026-03-30T21:21:13.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOffdTog3DbBXnu,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recOffdTog3DbBXnu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Frente a la plaza Bolivar, al lado de englobate",NO,2026-03-30T19:40:24.000Z,['Erwin Garcia'],15,2026-04-14,['recneMrw0Gq0zGHIE'],Empetados,noposee@gmail.com,,"8.0324108, -72.2639954",🔴 SIN LICENCIA,,,2026-03-30T19:40:24.000Z,NO,✅ Plazo de 15 dias,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recOgWmoaKSMwz7RC,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7011721,⚠️ INCUMPLIDO,recOgWmoaKSMwz7RC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,2026-03-30T21:31:20.000Z,['Erwin Garcia'],35,2026-04-14,['recneMrw0Gq0zGHIE'],Zoom aliado comercial ,noposee@gmail.com,,"8.0308515, -72.2630167",🔴 SIN LICENCIA,,,2026-03-30T21:31:20.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPnS7EjKoXi5lGy,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,⚠️ INCUMPLIDO,recPnS7EjKoXi5lGy,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,Frente la plaza bolivar carrera 4,,2026-03-30T20:00:52.000Z,['Erwin Garcia'],18,2026-04-14,['recneMrw0Gq0zGHIE'],Pepe todo al costo ,krysbelhect3@gmail.com,2025-12-31,"8.0322692, -72.2644681",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,2026-03-30T20:00:52.000Z,NO,✅ Plazo de 15 dias,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recPw6ax4b4qHKmur,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,+58 414 7085901,⚠️ INCUMPLIDO,recPw6ax4b4qHKmur,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,3331
⚪ SIN DATOS,Calle 2 carrera 5,,2026-04-08T16:14:32.000Z,['Erwin Garcia'],59,2026-04-23,['recneMrw0Gq0zGHIE'],Bodega el divino niño ,noposee@gmail.com,2026-02-12,"8.0312301, -72.2653496",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,2026-04-08T16:14:32.000Z,NO,✅ Plazo de 15 dias,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recQeL1NZ0jxUXsJ7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,⚠️ INCUMPLIDO,recQeL1NZ0jxUXsJ7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-10,0927
⚪ SIN DATOS,Carrera 6,,2026-03-30T22:10:21.000Z,['Erwin Garcia'],40,2026-04-14,['recneMrw0Gq0zGHIE'],La Gran Roma,ninoskarosales03@gmail.com,2024-12-19,"8.0311701, -72.2627054",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,2026-03-30T22:10:21.000Z,NO,✅ Plazo de 15 dias,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRHMV5HXrfcCgFg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,⚠️ INCUMPLIDO,recRHMV5HXrfcCgFg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,3479
⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,2026-03-30T20:47:19.000Z,['Erwin Garcia'],25,2026-04-14,['recneMrw0Gq0zGHIE'],Heladería caramelado,lilianaBMR@gmail.com,,"8.031222, -72.2637252",🔴 SIN LICENCIA,,,2026-03-30T20:47:19.000Z,NO,✅ Plazo de 15 dias,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRNWzKrOaD1MjXo,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1570213,⚠️ INCUMPLIDO,recRNWzKrOaD1MjXo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,2026-03-30T20:28:05.000Z,['Erwin Garcia'],22,2026-04-14,['recneMrw0Gq0zGHIE'],Marielis tiendas ,noposee@gmail.com,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,,2026-03-30T20:28:05.000Z,NO,✅ Plazo de 15 dias,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRPKWzvvs332yKG,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1243456,⚠️ INCUMPLIDO,recRPKWzvvs332yKG,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
⚪ SIN DATOS,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,2026-03-30T20:33:17.000Z,['Erwin Garcia'],23,2026-04-14,['recneMrw0Gq0zGHIE'],Servicio tecnico brito,davidbrito2005@hotmail.com,,"8.0311953, -72.2637367",🔴 SIN LICENCIA,,,2026-03-30T20:33:17.000Z,NO,✅ Plazo de 15 dias,8454002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recRYnfxPaURGNwrU,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 1566345,⚠️ INCUMPLIDO,recRYnfxPaURGNwrU,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",-1,
