Foto Fachada,Estatus de Cita,Foto Licencia Vigente,Creador Acción,ID_Auditoria,Número de Teléfono,RIF / Registro,Log_Movimiento,Coordenadas GPS (Oficina),Días de Retraso,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Licencia temporal,Fecha Acción,N° de censo,Conformidad de Uso,Fiscal,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,ID Sistema,Validación Fiscal,Aseo Urbano,Razón Social,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Fiscal Responsable,Listo_para_GitHub,Foto Licencia Vencida,Control_Fecha,Situación Sin Licencia,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Imagen,Licencia Act. Econ.,Fecha Vencimiento Licencia,N° Expediente,Nombre Comercial,Correo Electrónico,Control_Usuario
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,,,recIBLqhLjeIPxibg,+58 414 1328334,9343466,Pendiente,"8.0297296, -72.26615",132,2026-04-08T14:23:11.000Z,,NO,,51,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,51,✅ Plazo de 15 dias,NO,,recIBLqhLjeIPxibg,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:23:11.000Z,Sin Documentación,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🔴 SIN LICENCIA,,,Papelería ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,,,recJutCkivpbXdxkt,+58 1233455806,1224456677,Pendiente,"8.0311827, -72.2652863",132,2026-04-08T16:01:36.000Z,,NO,,58,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,58,✅ Plazo de 15 dias,NO,,recJutCkivpbXdxkt,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T16:01:36.000Z,Sin Documentación,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🔴 SIN LICENCIA,,,Camerino,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,,,recMd9hOMgwsBPI3a,+58 412 0901836,14152495,Pendiente,"8.0306957, -72.2652563",132,2026-04-08T14:28:52.000Z,,NO,,52,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,52,✅ Plazo de 15 dias,NO,,recMd9hOMgwsBPI3a,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:28:52.000Z,Sin Documentación,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🔴 SIN LICENCIA,,,Papeleria,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,,,recNv3SsIHxVIOaHQ,+58 412 2234578,265940737,Pendiente,"8.0323229, -72.2636856",141,2026-03-30T18:48:05.000Z,,,,8,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,8,✅ Plazo de 15 dias,NO,El palmar tiendas / Ramiro Leal Garcia,recNv3SsIHxVIOaHQ,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,2025-12-20,4344,El palmar tiendas,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,,,recNwhoz5S2rjFWDR,+58 412 1234567,No lo quizo dar,Pendiente,"8.0310995, -72.2627567",141,2026-03-30T21:44:48.000Z,,NO,,38,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,38,✅ Plazo de 15 dias,NO,,recNwhoz5S2rjFWDR,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:44:48.000Z,Sin Documentación,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,,,Productos naturales ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,,,recOffdTog3DbBXnu,+58 412 1234567,No posee,Pendiente,"8.0308462, -72.2634544",141,2026-03-30T21:21:13.000Z,,NO,,32,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,32,✅ Plazo de 15 dias,NO,,recOffdTog3DbBXnu,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:21:13.000Z,Sin Documentación,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🔴 SIN LICENCIA,,,Una vez mas Ayn,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,,,recOgWmoaKSMwz7RC,+58 414 7011721,24781199,Pendiente,"8.0324108, -72.2639954",141,2026-03-30T19:40:24.000Z,,NO,,15,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,15,✅ Plazo de 15 dias,NO,,recOgWmoaKSMwz7RC,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T19:40:24.000Z,Sin Documentación,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🔴 SIN LICENCIA,,,Empetados,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🕒 PENDIENTE,,,recPnS7EjKoXi5lGy,+58 412 1234567,No posee,Pendiente,"8.0308515, -72.2630167",141,2026-03-30T21:31:20.000Z,,NO,,35,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,35,✅ Plazo de 15 dias,NO,,recPnS7EjKoXi5lGy,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:31:20.000Z,Sin Documentación,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,🔴 SIN LICENCIA,,,Zoom aliado comercial ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🕒 PENDIENTE,,,recPw6ax4b4qHKmur,+58 414 7085901,J-40477878-0,Pendiente,"8.0322692, -72.2644681",141,2026-03-30T20:00:52.000Z,,,,18,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,18,✅ Plazo de 15 dias,NO,Almacenes todo al costo,recPw6ax4b4qHKmur,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,🟡 VENCIDA,2025-12-31,3331,Pepe todo al costo ,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🕒 PENDIENTE,,,recQeL1NZ0jxUXsJ7,+58 424 7466018,20881053-3,Pendiente,"8.0312301, -72.2653496",132,2026-04-08T16:14:32.000Z,,,,59,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,59,✅ Plazo de 15 dias,SÍ,Olimpia cubillos cadena/Bodega el divino niño,recQeL1NZ0jxUXsJ7,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,,Calle 2 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,🟡 VENCIDA,2026-02-12,0927,Bodega el divino niño ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🕒 PENDIENTE,,,recRHMV5HXrfcCgFg,+58 414 7486160,18162444-9,Pendiente,"8.0311701, -72.2627054",141,2026-03-30T22:10:21.000Z,,,,40,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,40,✅ Plazo de 15 dias,NO,Alfredo Dias / Panificados La Gran Roma,recRHMV5HXrfcCgFg,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,,Carrera 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,🟡 VENCIDA,2024-12-19,3479,La Gran Roma,ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🕒 PENDIENTE,,,recRNWzKrOaD1MjXo,+58 412 1570213,10696738,Pendiente,"8.031222, -72.2637252",141,2026-03-30T20:47:19.000Z,,NO,,25,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,25,✅ Plazo de 15 dias,NO,,recRNWzKrOaD1MjXo,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:47:19.000Z,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,🔴 SIN LICENCIA,,,Heladería caramelado,lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🕒 PENDIENTE,,,recRPKWzvvs332yKG,+58 412 1243456,No posee,Pendiente,"8.0311953, -72.2637367",141,2026-03-30T20:28:05.000Z,,NO,,22,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,22,✅ Plazo de 15 dias,NO,,recRPKWzvvs332yKG,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:28:05.000Z,Sin Documentación,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,🔴 SIN LICENCIA,,,Marielis tiendas ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🕒 PENDIENTE,,,recRYnfxPaURGNwrU,+58 416 1566345,8454002,Pendiente,"8.0311953, -72.2637367",141,2026-03-30T20:33:17.000Z,,NO,,23,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,23,✅ Plazo de 15 dias,NO,,recRYnfxPaURGNwrU,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:33:17.000Z,Sin Documentación,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,🔴 SIN LICENCIA,,,Servicio tecnico brito,davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🕒 PENDIENTE,,,recS629VYYz4toVp8,+58 412 1234567,12345678,Pendiente,"8.0325546, -72.2640022",141,2026-03-30T19:28:14.000Z,,NO,,13,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,13,✅ Plazo de 15 dias,NO,,recS629VYYz4toVp8,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T19:28:14.000Z,Sin Documentación,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,,,Banco mercantil ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
