Situación Sin Licencia,Nombre Comercial,Fecha Acción,Número de Teléfono,Validación de Jefatura,Estatus de Cita,Coordenadas GPS (Oficina),Imagen,Conformidad de Uso,Control_Fecha,Control_Usuario,Foto Licencia Vigente,Aseo Urbano,Foto Fachada,Próxima Cita,Fiscal,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,Dirección (Referencia Manual),Validación Fiscal,Record_ID_Ref,N° Expediente,ID Sistema,Días de Retraso,Fecha_Ultima_Edicion,Razón Social,Log_Movimiento,Correo Electrónico,RIF / Registro,Editor_Responsable,N° de censo,Copia de Creador Acción,Fiscal Responsable,Licencia temporal,Acuerdo de Frecuencia,Copia de Fecha Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Impuesto Inmuebles,Listo_para_GitHub,ID_Auditoria
Sin Documentación,Papelería ,,+58 414 1328334,,🕒 PENDIENTE,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Calle 0 carrera 4,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,,51,15,2026-04-08T14:23:11.000Z,,Pendiente,noposee@gmail.com,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recIBLqhLjeIPxibg
Sin Documentación,Camerino,,+58 1233455806,,🕒 PENDIENTE,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,recJutCkivpbXdxkt,,58,15,2026-04-08T16:01:36.000Z,,Pendiente,noposee@gmail.com,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recJutCkivpbXdxkt
Sin Documentación,Papeleria,,+58 412 0901836,,🕒 PENDIENTE,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-23,['Erwin Garcia'],,,🔴 SIN LICENCIA,Carrera 4,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,,52,15,2026-04-08T14:28:52.000Z,,Pendiente,noposee@gmail.com,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recMd9hOMgwsBPI3a
,El palmar tiendas,,+58 412 2234578,,🕒 PENDIENTE,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,Frente la plaza ,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,4344,8,24,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia,Pendiente,noposee@gmail.com,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-12-20,NO,NO,recNv3SsIHxVIOaHQ
Sin Documentación,Productos naturales ,,+58 412 1234567,,🕒 PENDIENTE,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,,38,24,2026-03-30T21:44:48.000Z,,Pendiente,noposee@gmail.com,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recNwhoz5S2rjFWDR
Sin Documentación,Una vez mas Ayn,,+58 412 1234567,,🕒 PENDIENTE,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,recOffdTog3DbBXnu,,32,24,2026-03-30T21:21:13.000Z,,Pendiente,noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recOffdTog3DbBXnu
Sin Documentación,Empetados,,+58 414 7011721,,🕒 PENDIENTE,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,,15,24,2026-03-30T19:40:24.000Z,,Pendiente,noposee@gmail.com,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recOgWmoaKSMwz7RC
Sin Documentación,Zoom aliado comercial ,,+58 412 1234567,,🕒 PENDIENTE,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,,35,24,2026-03-30T21:31:20.000Z,,Pendiente,noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recPnS7EjKoXi5lGy
,Pepe todo al costo ,,+58 414 7085901,,🕒 PENDIENTE,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,🟡 VENCIDA,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,3331,18,24,2026-03-30T20:00:52.000Z,Almacenes todo al costo,Pendiente,krysbelhect3@gmail.com,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2025-12-31,NO,NO,recPw6ax4b4qHKmur
,Bodega el divino niño ,,+58 424 7466018,,🕒 PENDIENTE,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-23,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,🟡 VENCIDA,Calle 2 carrera 5,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,0927,59,15,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño,Pendiente,noposee@gmail.com,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2026-02-12,NO,NO,recQeL1NZ0jxUXsJ7
,La Gran Roma,,+58 414 7486160,,🕒 PENDIENTE,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,🟡 VENCIDA,Carrera 6,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,3479,40,24,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma,Pendiente,ninoskarosales03@gmail.com,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,,['recneMrw0Gq0zGHIE'],,,,,⚪ SIN DATOS,2024-12-19,NO,NO,recRHMV5HXrfcCgFg
Sin Documentación,Heladería caramelado,,+58 412 1570213,,🕒 PENDIENTE,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,,25,24,2026-03-30T20:47:19.000Z,,Pendiente,lilianaBMR@gmail.com,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recRNWzKrOaD1MjXo
Sin Documentación,Marielis tiendas ,,+58 412 1243456,,🕒 PENDIENTE,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,recRPKWzvvs332yKG,,22,24,2026-03-30T20:28:05.000Z,,Pendiente,noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recRPKWzvvs332yKG
Sin Documentación,Servicio tecnico brito,,+58 416 1566345,,🕒 PENDIENTE,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,recRYnfxPaURGNwrU,,23,24,2026-03-30T20:33:17.000Z,,Pendiente,davidbrito2005@hotmail.com,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recRYnfxPaURGNwrU
Sin Documentación,Banco mercantil ,,+58 412 1234567,,🕒 PENDIENTE,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,['Erwin Garcia'],,,🔴 SIN LICENCIA,Frente la plaza bolivar ,✅ Plazo de 15 dias,recS629VYYz4toVp8,,13,24,2026-03-30T19:28:14.000Z,,Pendiente,noposee@gmail.com,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,['recneMrw0Gq0zGHIE'],NO,,,,⚪ SIN DATOS,,NO,NO,recS629VYYz4toVp8
