Aseo Urbano,Licencia temporal,Nombre Comercial,Licencia Act. Econ.,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,N° Expediente,Correo Electrónico,ID Sistema,RIF / Registro,Fecha del Último Pago,Control_Fecha,ID_Auditoria,Estatus de Cita,Fiscal Responsable,N° de censo,Fecha Acción,Copia de Fecha Acción,Control_Usuario,Listo_para_GitHub,Copia de Creador Acción,Editor_Responsable,Imagen,Razón Social,Validación Fiscal,Conformidad de Uso,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Días de Retraso,Validación de Jefatura,Foto Fachada,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,Fecha_Ultima_Edicion,Situación Sin Licencia,Foto Licencia Vencida,Record_ID_Ref,Creador Acción
NO,NO,Papelería ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,51,9343466,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],51,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,✅ Plazo de 15 dias,NO,+58 414 1328334,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"8.0297296, -72.26615",Calle 0 carrera 4,Pendiente,2026-04-08T14:23:11.000Z,Sin Documentación,,recIBLqhLjeIPxibg,
NO,NO,Camerino,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,58,1224456677,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],58,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,✅ Plazo de 15 dias,NO,+58 1233455806,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"8.0311827, -72.2652863",Calle 2 carrera 5 y 4,Pendiente,2026-04-08T16:01:36.000Z,Sin Documentación,,recJutCkivpbXdxkt,
NO,NO,Papeleria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-23,,noposee@gmail.com,52,14152495,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],52,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,✅ Plazo de 15 dias,NO,+58 412 0901836,['Erwin Garcia'],,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563",Carrera 4,Pendiente,2026-04-08T14:28:52.000Z,Sin Documentación,,recMd9hOMgwsBPI3a,
NO,,El palmar tiendas,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,4344,noposee@gmail.com,8,265940737,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],8,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas / Ramiro Leal Garcia,✅ Plazo de 15 dias,NO,+58 412 2234578,['Erwin Garcia'],2025-12-20,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,"8.0323229, -72.2636856",Frente la plaza ,Pendiente,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,
NO,NO,Productos naturales ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,38,No lo quizo dar,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],38,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,Pendiente,2026-03-30T21:44:48.000Z,Sin Documentación,,recNwhoz5S2rjFWDR,
NO,NO,Una vez mas Ayn,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,32,No posee,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],32,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,"8.0308462, -72.2634544","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",Pendiente,2026-03-30T21:21:13.000Z,Sin Documentación,,recOffdTog3DbBXnu,
NO,NO,Empetados,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,15,24781199,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],15,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,NO,+58 414 7011721,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,"8.0324108, -72.2639954","Frente a la plaza Bolivar, al lado de englobate",Pendiente,2026-03-30T19:40:24.000Z,Sin Documentación,,recOgWmoaKSMwz7RC,
NO,NO,Zoom aliado comercial ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,35,No posee,,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],35,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,"8.0308515, -72.2630167","Frente a la casa cural, esquina calle 3 con carrera 6 ",Pendiente,2026-03-30T21:31:20.000Z,Sin Documentación,,recPnS7EjKoXi5lGy,
NO,,Pepe todo al costo ,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,3331,krysbelhect3@gmail.com,18,J-40477878-0,,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],18,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Almacenes todo al costo,✅ Plazo de 15 dias,NO,+58 414 7085901,['Erwin Garcia'],2025-12-31,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"8.0322692, -72.2644681",Frente la plaza bolivar carrera 4,Pendiente,2026-03-30T20:00:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,
SÍ,,Bodega el divino niño ,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-23,0927,noposee@gmail.com,59,20881053-3,,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],59,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Olimpia cubillos cadena/Bodega el divino niño,✅ Plazo de 15 dias,NO,+58 424 7466018,['Erwin Garcia'],2026-02-12,69,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,"8.0312301, -72.2653496",Calle 2 carrera 5,Pendiente,2026-04-08T16:14:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,recQeL1NZ0jxUXsJ7,
NO,,La Gran Roma,🟡 VENCIDA,,⚪ SIN DATOS,NO,2026-04-14,3479,ninoskarosales03@gmail.com,40,18162444-9,,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],40,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Alfredo Dias / Panificados La Gran Roma,✅ Plazo de 15 dias,NO,+58 414 7486160,['Erwin Garcia'],2024-12-19,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"8.0311701, -72.2627054",Carrera 6,Pendiente,2026-03-30T22:10:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,
NO,NO,Heladería caramelado,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,lilianaBMR@gmail.com,25,10696738,,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],25,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,NO,+58 412 1570213,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,"8.031222, -72.2637252","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",Pendiente,2026-03-30T20:47:19.000Z,Sin Documentación,,recRNWzKrOaD1MjXo,
NO,NO,Marielis tiendas ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,22,No posee,,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],22,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,NO,+58 412 1243456,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,"8.0311953, -72.2637367","Bulevar de la plaza Bolivar, al lado dulces tiendas",Pendiente,2026-03-30T20:28:05.000Z,Sin Documentación,,recRPKWzvvs332yKG,
NO,NO,Servicio tecnico brito,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,davidbrito2005@hotmail.com,23,8454002,,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],23,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,NO,+58 416 1566345,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,"8.0311953, -72.2637367","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",Pendiente,2026-03-30T20:33:17.000Z,Sin Documentación,,recRYnfxPaURGNwrU,
NO,NO,Banco mercantil ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,2026-04-14,,noposee@gmail.com,13,12345678,,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],13,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,NO,+58 412 1234567,['Erwin Garcia'],,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"8.0325546, -72.2640022",Frente la plaza bolivar ,Pendiente,2026-03-30T19:28:14.000Z,Sin Documentación,,recS629VYYz4toVp8,
