Situación Sin Licencia,Record_ID_Ref,Foto Fachada,Número de Teléfono,Coordenadas GPS (Oficina),N° Expediente,ID_Auditoria,Foto Licencia Vigente,Validación de Jefatura,Acuerdo de Frecuencia,Correo Electrónico,Fecha_Ultima_Edicion,Licencia Act. Econ.,Control_Fecha,Conformidad de Uso,Fecha del Último Pago,Creador Acción,Licencia temporal,Foto Licencia Vencida,Días de Retraso,N° de censo,Log_Movimiento,Imagen,Dirección (Referencia Manual),Validación Fiscal,Fiscal Responsable,RIF / Registro,Nombre Comercial,Aseo Urbano,Semáforo de Acuerdo de Pago,Razón Social,Fecha Acción,Fiscal,Próxima Cita,Estatus de Cita,Impuesto Inmuebles,Copia de Fecha Acción,Copia de Creador Acción,Fecha Vencimiento Licencia,Editor_Responsable,Listo_para_GitHub,ID Sistema,Control_Usuario
Sin Documentación,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,"8.0297296, -72.26615",,recIBLqhLjeIPxibg,,,,noposee@gmail.com,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,NO,,,NO,,71,51,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],9343466,Papelería ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,"8.0311827, -72.2652863",,recJutCkivpbXdxkt,,,,noposee@gmail.com,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,NO,,,NO,,71,58,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],1224456677,Camerino,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,"8.0306957, -72.2652563",,recMd9hOMgwsBPI3a,,,,noposee@gmail.com,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,NO,,,NO,,71,52,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],14152495,Papeleria,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,"8.0323229, -72.2636856",4344,recNv3SsIHxVIOaHQ,,,,noposee@gmail.com,2026-03-30T18:48:05.000Z,🟡 VENCIDA,2026-03-30T18:48:05.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,80,8,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],265940737,El palmar tiendas,NO,⚪ SIN DATOS,El palmar tiendas / Ramiro Leal Garcia,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,"8.0310995, -72.2627567",,recNwhoz5S2rjFWDR,,,,noposee@gmail.com,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,NO,,,NO,,80,38,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No lo quizo dar,Productos naturales ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,"8.0308462, -72.2634544",,recOffdTog3DbBXnu,,,,noposee@gmail.com,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,NO,,,NO,,80,32,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No posee,Una vez mas Ayn,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,"8.0324108, -72.2639954",,recOgWmoaKSMwz7RC,,,,noposee@gmail.com,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,NO,,,NO,,80,15,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],24781199,Empetados,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,"8.0308515, -72.2630167",,recPnS7EjKoXi5lGy,,,,noposee@gmail.com,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,NO,,,NO,,80,35,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No posee,Zoom aliado comercial ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,"8.0322692, -72.2644681",3331,recPw6ax4b4qHKmur,,,,krysbelhect3@gmail.com,2026-03-30T20:00:52.000Z,🟡 VENCIDA,2026-03-30T20:00:52.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,80,18,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],J-40477878-0,Pepe todo al costo ,NO,⚪ SIN DATOS,Almacenes todo al costo,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,"8.0312301, -72.2653496",0927,recQeL1NZ0jxUXsJ7,,,,noposee@gmail.com,2026-04-08T16:14:32.000Z,🟡 VENCIDA,2026-04-08T16:14:32.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,71,59,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Calle 2 carrera 5,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],20881053-3,Bodega el divino niño ,SÍ,⚪ SIN DATOS,Olimpia cubillos cadena/Bodega el divino niño,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,"8.0311701, -72.2627054",3479,recRHMV5HXrfcCgFg,,,,ninoskarosales03@gmail.com,2026-03-30T22:10:21.000Z,🟡 VENCIDA,2026-03-30T22:10:21.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,80,40,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,Carrera 6,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],18162444-9,La Gran Roma,NO,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,40,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,"8.031222, -72.2637252",,recRNWzKrOaD1MjXo,,,,lilianaBMR@gmail.com,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,NO,,,NO,,80,25,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],10696738,Heladería caramelado,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,"8.0311953, -72.2637367",,recRPKWzvvs332yKG,,,,noposee@gmail.com,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,NO,,,NO,,80,22,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No posee,Marielis tiendas ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,22,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,"8.0311953, -72.2637367",,recRYnfxPaURGNwrU,,,,davidbrito2005@hotmail.com,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,NO,,,NO,,80,23,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],8454002,Servicio tecnico brito,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,"8.0325546, -72.2640022",,recS629VYYz4toVp8,,,,noposee@gmail.com,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,NO,,,NO,,80,13,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],12345678,Banco mercantil ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
