Fecha del Último Pago,Semáforo de Acuerdo de Pago,Control_Fecha,Próxima Cita,Correo Electrónico,Licencia Act. Econ.,Estatus de Cita,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Número de Teléfono,Foto Fachada,Editor_Responsable,ID Sistema,Foto Licencia Vencida,Copia de Fecha Acción,Impuesto Inmuebles,Imagen,ID_Auditoria,Fiscal,Fecha_Ultima_Edicion,Aseo Urbano,Acuerdo de Frecuencia,Validación de Jefatura,Creador Acción,Fiscal Responsable,Razón Social,Situación Sin Licencia,Coordenadas GPS (Oficina),Validación Fiscal,RIF / Registro,Conformidad de Uso,Copia de Creador Acción,N° de censo,Record_ID_Ref,Días de Retraso,Licencia temporal,Log_Movimiento,Listo_para_GitHub,Control_Usuario,N° Expediente,Fecha Acción,Foto Licencia Vigente,Nombre Comercial
,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Calle 0 carrera 4,+58 414 1328334,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,['Erwin Garcia'],2026-04-08T14:23:11.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0297296, -72.26615",✅ Plazo de 15 dias,9343466,NO,,51,recIBLqhLjeIPxibg,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Papelería 
,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Calle 2 carrera 5 y 4,+58 1233455806,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,['Erwin Garcia'],2026-04-08T16:01:36.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0311827, -72.2652863",✅ Plazo de 15 dias,1224456677,NO,,58,recJutCkivpbXdxkt,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Camerino
,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Carrera 4,+58 412 0901836,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,['Erwin Garcia'],2026-04-08T14:28:52.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0306957, -72.2652563",✅ Plazo de 15 dias,14152495,NO,,52,recMd9hOMgwsBPI3a,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Papeleria
,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,2026-04-14,noposee@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2025-12-20,Frente la plaza ,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,['Erwin Garcia'],2026-03-30T18:48:05.000Z,NO,,,,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,,"8.0323229, -72.2636856",✅ Plazo de 15 dias,265940737,NO,,8,recNv3SsIHxVIOaHQ,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344,,,El palmar tiendas
,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Carrera 6 al lado de la panadería roma,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,['Erwin Garcia'],2026-03-30T21:44:48.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0310995, -72.2627567",✅ Plazo de 15 dias,No lo quizo dar,NO,,38,recNwhoz5S2rjFWDR,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Productos naturales 
,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,['Erwin Garcia'],2026-03-30T21:21:13.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0308462, -72.2634544",✅ Plazo de 15 dias,No posee,NO,,32,recOffdTog3DbBXnu,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Una vez mas Ayn
,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente a la plaza Bolivar, al lado de englobate",+58 414 7011721,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,['Erwin Garcia'],2026-03-30T19:40:24.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0324108, -72.2639954",✅ Plazo de 15 dias,24781199,NO,,15,recOgWmoaKSMwz7RC,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Empetados
,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,['Erwin Garcia'],2026-03-30T21:31:20.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0308515, -72.2630167",✅ Plazo de 15 dias,No posee,NO,,35,recPnS7EjKoXi5lGy,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Zoom aliado comercial 
,⚪ SIN DATOS,2026-03-30T20:00:52.000Z,2026-04-14,krysbelhect3@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2025-12-31,Frente la plaza bolivar carrera 4,+58 414 7085901,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,['Erwin Garcia'],2026-03-30T20:00:52.000Z,NO,,,,['recneMrw0Gq0zGHIE'],Almacenes todo al costo,,"8.0322692, -72.2644681",✅ Plazo de 15 dias,J-40477878-0,NO,,18,recPw6ax4b4qHKmur,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331,,,Pepe todo al costo 
,⚪ SIN DATOS,2026-04-08T16:14:32.000Z,2026-04-23,noposee@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2026-02-12,Calle 2 carrera 5,+58 424 7466018,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,['Erwin Garcia'],2026-04-08T16:14:32.000Z,SÍ,,,,['recneMrw0Gq0zGHIE'],Olimpia cubillos cadena/Bodega el divino niño,,"8.0312301, -72.2653496",✅ Plazo de 15 dias,20881053-3,NO,,59,recQeL1NZ0jxUXsJ7,26,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927,,,Bodega el divino niño 
,⚪ SIN DATOS,2026-03-30T22:10:21.000Z,2026-04-14,ninoskarosales03@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2024-12-19,Carrera 6,+58 414 7486160,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,['Erwin Garcia'],2026-03-30T22:10:21.000Z,NO,,,,['recneMrw0Gq0zGHIE'],Alfredo Dias / Panificados La Gran Roma,,"8.0311701, -72.2627054",✅ Plazo de 15 dias,18162444-9,NO,,40,recRHMV5HXrfcCgFg,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479,,,La Gran Roma
,⚪ SIN DATOS,2026-03-30T20:47:19.000Z,2026-04-14,lilianaBMR@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",+58 412 1570213,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,['Erwin Garcia'],2026-03-30T20:47:19.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.031222, -72.2637252",✅ Plazo de 15 dias,10696738,NO,,25,recRNWzKrOaD1MjXo,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Heladería caramelado
,⚪ SIN DATOS,2026-03-30T20:28:05.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",+58 412 1243456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,['Erwin Garcia'],2026-03-30T20:28:05.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0311953, -72.2637367",✅ Plazo de 15 dias,No posee,NO,,22,recRPKWzvvs332yKG,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Marielis tiendas 
,⚪ SIN DATOS,2026-03-30T20:33:17.000Z,2026-04-14,davidbrito2005@hotmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",+58 416 1566345,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,recRYnfxPaURGNwrU,['Erwin Garcia'],2026-03-30T20:33:17.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0311953, -72.2637367",✅ Plazo de 15 dias,8454002,NO,,23,recRYnfxPaURGNwrU,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Servicio tecnico brito
,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Frente la plaza bolivar ,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,recS629VYYz4toVp8,['Erwin Garcia'],2026-03-30T19:28:14.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0325546, -72.2640022",✅ Plazo de 15 dias,12345678,NO,,13,recS629VYYz4toVp8,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Banco mercantil 
