Fiscal,Situación Sin Licencia,Fecha Vencimiento Licencia,Validación de Jefatura,Próxima Cita,Dirección (Referencia Manual),Conformidad de Uso,Editor_Responsable,ID Sistema,Record_ID_Ref,Acuerdo de Frecuencia,Validación Fiscal,RIF / Registro,Nombre Comercial,Impuesto Inmuebles,Número de Teléfono,Licencia Act. Econ.,Fecha del Último Pago,Log_Movimiento,Estatus de Cita,Foto Fachada,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Control_Fecha,Control_Usuario,Días de Retraso,Imagen,Creador Acción,Razón Social,Correo Electrónico,Listo_para_GitHub,Copia de Creador Acción,Aseo Urbano,Fecha Acción,ID_Auditoria,Licencia temporal,Coordenadas GPS (Oficina),N° Expediente,Fecha_Ultima_Edicion,Foto Licencia Vigente,N° de censo,Copia de Fecha Acción,Fiscal Responsable
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Calle 0 carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,9343466,Papelería ,NO,+58 414 1328334,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,noposee@gmail.com,NO,,NO,,recIBLqhLjeIPxibg,NO,"8.0297296, -72.26615",,2026-04-08T14:23:11.000Z,,51,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Calle 2 carrera 5 y 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,1224456677,Camerino,NO,+58 1233455806,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,noposee@gmail.com,NO,,NO,,recJutCkivpbXdxkt,NO,"8.0311827, -72.2652863",,2026-04-08T16:01:36.000Z,,58,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,14152495,Papeleria,NO,+58 412 0901836,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,noposee@gmail.com,NO,,NO,,recMd9hOMgwsBPI3a,NO,"8.0306957, -72.2652563",,2026-04-08T14:28:52.000Z,,52,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-12-20,,2026-04-14,Frente la plaza ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,265940737,El palmar tiendas,NO,+58 412 2234578,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,NO,,NO,,recNv3SsIHxVIOaHQ,,"8.0323229, -72.2636856",4344,2026-03-30T18:48:05.000Z,,8,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,Carrera 6 al lado de la panadería roma,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,No lo quizo dar,Productos naturales ,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,noposee@gmail.com,NO,,NO,,recNwhoz5S2rjFWDR,NO,"8.0310995, -72.2627567",,2026-03-30T21:44:48.000Z,,38,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,recOffdTog3DbBXnu,,✅ Plazo de 15 dias,No posee,Una vez mas Ayn,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,noposee@gmail.com,NO,,NO,,recOffdTog3DbBXnu,NO,"8.0308462, -72.2634544",,2026-03-30T21:21:13.000Z,,32,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,24781199,Empetados,NO,+58 414 7011721,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,noposee@gmail.com,NO,,NO,,recOgWmoaKSMwz7RC,NO,"8.0324108, -72.2639954",,2026-03-30T19:40:24.000Z,,15,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,No posee,Zoom aliado comercial ,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,noposee@gmail.com,NO,,NO,,recPnS7EjKoXi5lGy,NO,"8.0308515, -72.2630167",,2026-03-30T21:31:20.000Z,,35,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-12-31,,2026-04-14,Frente la plaza bolivar carrera 4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,recPw6ax4b4qHKmur,,✅ Plazo de 15 dias,J-40477878-0,Pepe todo al costo ,NO,+58 414 7085901,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,Almacenes todo al costo,krysbelhect3@gmail.com,NO,,NO,,recPw6ax4b4qHKmur,,"8.0322692, -72.2644681",3331,2026-03-30T20:00:52.000Z,,18,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2026-02-12,,2026-04-23,Calle 2 carrera 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",59,recQeL1NZ0jxUXsJ7,,✅ Plazo de 15 dias,20881053-3,Bodega el divino niño ,NO,+58 424 7466018,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,NO,,SÍ,,recQeL1NZ0jxUXsJ7,,"8.0312301, -72.2653496",0927,2026-04-08T16:14:32.000Z,,59,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2024-12-19,,2026-04-14,Carrera 6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40,recRHMV5HXrfcCgFg,,✅ Plazo de 15 dias,18162444-9,La Gran Roma,NO,+58 414 7486160,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,NO,,NO,,recRHMV5HXrfcCgFg,,"8.0311701, -72.2627054",3479,2026-03-30T22:10:21.000Z,,40,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25,recRNWzKrOaD1MjXo,,✅ Plazo de 15 dias,10696738,Heladería caramelado,NO,+58 412 1570213,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,lilianaBMR@gmail.com,NO,,NO,,recRNWzKrOaD1MjXo,NO,"8.031222, -72.2637252",,2026-03-30T20:47:19.000Z,,25,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recRPKWzvvs332yKG,,✅ Plazo de 15 dias,No posee,Marielis tiendas ,NO,+58 412 1243456,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,noposee@gmail.com,NO,,NO,,recRPKWzvvs332yKG,NO,"8.0311953, -72.2637367",,2026-03-30T20:28:05.000Z,,22,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23,recRYnfxPaURGNwrU,,✅ Plazo de 15 dias,8454002,Servicio tecnico brito,NO,+58 416 1566345,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,davidbrito2005@hotmail.com,NO,,NO,,recRYnfxPaURGNwrU,NO,"8.0311953, -72.2637367",,2026-03-30T20:33:17.000Z,,23,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,recS629VYYz4toVp8,,✅ Plazo de 15 dias,12345678,Banco mercantil ,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,noposee@gmail.com,NO,,NO,,recS629VYYz4toVp8,NO,"8.0325546, -72.2640022",,2026-03-30T19:28:14.000Z,,13,,['recneMrw0Gq0zGHIE']
