Editor_Responsable,Validación Fiscal,Fiscal,N° Expediente,Correo Electrónico,Conformidad de Uso,AI Field Example,Fecha Vencimiento Licencia,Nombre Comercial,Record_ID_Ref,Imagen,Control_Fecha,Próxima Cita,Razón Social,Fiscal Responsable,Foto Licencia Vencida,Fecha_Ultima_Edicion,Control_Usuario,Licencia Act. Econ.,Estatus de Cita,Dirección (Referencia Manual),ID_Auditoria,ID Sistema,Coordenadas GPS (Oficina),Foto Licencia Vigente,Número de Teléfono,Licencia temporal,Foto Fachada,N° de censo,Impuesto Inmuebles,RIF / Registro,Situación Sin Licencia,Días de Retraso,Semáforo de Acuerdo de Pago,Aseo Urbano
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Papelería ,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Calle 0 carrera 4,recIBLqhLjeIPxibg,51,"8.0297296, -72.26615",,+58 414 1328334,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,51,NO,9343466,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Camerino,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,58,"8.0311827, -72.2652863",,+58 1233455806,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,58,NO,1224456677,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Papeleria,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,2026-04-23,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 4,recMd9hOMgwsBPI3a,52,"8.0306957, -72.2652563",,+58 412 0901836,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,52,NO,14152495,Sin Documentación,-10,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],4344,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-20,El palmar tiendas,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente la plaza ,recNv3SsIHxVIOaHQ,8,"8.0323229, -72.2636856",,+58 412 2234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,NO,265940737,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Productos naturales ,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,38,"8.0310995, -72.2627567",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,NO,No lo quizo dar,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Una vez mas Ayn,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,32,"8.0308462, -72.2634544",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,32,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Empetados,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,15,"8.0324108, -72.2639954",,+58 414 7011721,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,15,NO,24781199,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Zoom aliado comercial ,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,35,"8.0308515, -72.2630167",,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,35,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],3331,krysbelhect3@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,Pepe todo al costo ,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,2026-04-14,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Frente la plaza bolivar carrera 4,recPw6ax4b4qHKmur,18,"8.0322692, -72.2644681",,+58 414 7085901,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,18,NO,J-40477878-0,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],0927,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-02-12,Bodega el divino niño ,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Calle 2 carrera 5,recQeL1NZ0jxUXsJ7,59,"8.0312301, -72.2653496",,+58 424 7466018,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,59,NO,20881053-3,,-10,⚪ SIN DATOS,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],3479,ninoskarosales03@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-12-19,La Gran Roma,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,2026-04-14,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚠️ INCUMPLIDO,Carrera 6,recRHMV5HXrfcCgFg,40,"8.0311701, -72.2627054",,+58 414 7486160,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,40,NO,18162444-9,,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,lilianaBMR@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Heladería caramelado,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",recRNWzKrOaD1MjXo,25,"8.031222, -72.2637252",,+58 412 1570213,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,25,NO,10696738,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,noposee@gmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Marielis tiendas ,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",recRPKWzvvs332yKG,22,"8.0311953, -72.2637367",,+58 412 1243456,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,22,NO,No posee,Sin Documentación,-1,⚪ SIN DATOS,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,['Erwin Garcia'],,davidbrito2005@hotmail.com,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,Servicio tecnico brito,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,2026-04-14,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚠️ INCUMPLIDO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",recRYnfxPaURGNwrU,23,"8.0311953, -72.2637367",,+58 416 1566345,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,23,NO,8454002,Sin Documentación,-1,⚪ SIN DATOS,NO
