RIF / Registro,Control_Fecha,N° de censo,Correo Electrónico,Fecha Acción,Record_ID_Ref,Próxima Cita,Conformidad de Uso,Fecha del Último Pago,Creador Acción,Fiscal,Impuesto Inmuebles,ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Dirección (Referencia Manual),Copia de Fecha Acción,Coordenadas GPS (Oficina),Control_Usuario,Razón Social,Semáforo de Acuerdo de Pago,Log_Movimiento,Número de Teléfono,ID_Auditoria,Estatus de Cita,Licencia Act. Econ.,Foto Licencia Vigente,Foto Fachada,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Copia de Creador Acción,Situación Sin Licencia,Validación Fiscal,Fiscal Responsable,Imagen,Licencia temporal,N° Expediente,Días de Retraso,Editor_Responsable,Aseo Urbano,Validación de Jefatura,Foto Licencia Vencida,Nombre Comercial
9343466,2026-04-08T14:23:11.000Z,51,noposee@gmail.com,,recIBLqhLjeIPxibg,2026-04-23,NO,,,['Erwin Garcia'],NO,51,2026-04-08T14:23:11.000Z,NO,Calle 0 carrera 4,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 414 1328334,recIBLqhLjeIPxibg,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Papelería 
1224456677,2026-04-08T16:01:36.000Z,58,noposee@gmail.com,,recJutCkivpbXdxkt,2026-04-23,NO,,,['Erwin Garcia'],NO,58,2026-04-08T16:01:36.000Z,NO,Calle 2 carrera 5 y 4,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 1233455806,recJutCkivpbXdxkt,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Camerino
14152495,2026-04-08T14:28:52.000Z,52,noposee@gmail.com,,recMd9hOMgwsBPI3a,2026-04-23,NO,,,['Erwin Garcia'],NO,52,2026-04-08T14:28:52.000Z,NO,Carrera 4,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 0901836,recMd9hOMgwsBPI3a,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Papeleria
265940737,2026-03-30T18:48:05.000Z,8,noposee@gmail.com,,recNv3SsIHxVIOaHQ,2026-04-14,NO,,,['Erwin Garcia'],NO,8,2026-03-30T18:48:05.000Z,NO,Frente la plaza ,,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,Pendiente,+58 412 2234578,recNv3SsIHxVIOaHQ,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,4344,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas
No lo quizo dar,2026-03-30T21:44:48.000Z,38,noposee@gmail.com,,recNwhoz5S2rjFWDR,2026-04-14,NO,,,['Erwin Garcia'],NO,38,2026-03-30T21:44:48.000Z,NO,Carrera 6 al lado de la panadería roma,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recNwhoz5S2rjFWDR,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Productos naturales 
No posee,2026-03-30T21:21:13.000Z,32,noposee@gmail.com,,recOffdTog3DbBXnu,2026-04-14,NO,,,['Erwin Garcia'],NO,32,2026-03-30T21:21:13.000Z,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recOffdTog3DbBXnu,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Una vez mas Ayn
24781199,2026-03-30T19:40:24.000Z,15,noposee@gmail.com,,recOgWmoaKSMwz7RC,2026-04-14,NO,,,['Erwin Garcia'],NO,15,2026-03-30T19:40:24.000Z,NO,"Frente a la plaza Bolivar, al lado de englobate",,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 414 7011721,recOgWmoaKSMwz7RC,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Empetados
No posee,2026-03-30T21:31:20.000Z,35,noposee@gmail.com,,recPnS7EjKoXi5lGy,2026-04-14,NO,,,['Erwin Garcia'],NO,35,2026-03-30T21:31:20.000Z,NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recPnS7EjKoXi5lGy,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Zoom aliado comercial 
J-40477878-0,2026-03-30T20:00:52.000Z,18,krysbelhect3@gmail.com,,recPw6ax4b4qHKmur,2026-04-14,NO,,,['Erwin Garcia'],NO,18,2026-03-30T20:00:52.000Z,NO,Frente la plaza bolivar carrera 4,,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,⚪ SIN DATOS,Pendiente,+58 414 7085901,recPw6ax4b4qHKmur,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,3331,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pepe todo al costo 
20881053-3,2026-04-08T16:14:32.000Z,59,noposee@gmail.com,,recQeL1NZ0jxUXsJ7,2026-04-23,NO,,,['Erwin Garcia'],NO,59,2026-04-08T16:14:32.000Z,NO,Calle 2 carrera 5,,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,⚪ SIN DATOS,Pendiente,+58 424 7466018,recQeL1NZ0jxUXsJ7,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,0927,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Bodega el divino niño 
18162444-9,2026-03-30T22:10:21.000Z,40,ninoskarosales03@gmail.com,,recRHMV5HXrfcCgFg,2026-04-14,NO,,,['Erwin Garcia'],NO,40,2026-03-30T22:10:21.000Z,NO,Carrera 6,,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,⚪ SIN DATOS,Pendiente,+58 414 7486160,recRHMV5HXrfcCgFg,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,3479,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,La Gran Roma
10696738,2026-03-30T20:47:19.000Z,25,lilianaBMR@gmail.com,,recRNWzKrOaD1MjXo,2026-04-14,NO,,,['Erwin Garcia'],NO,25,2026-03-30T20:47:19.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1570213,recRNWzKrOaD1MjXo,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Heladería caramelado
No posee,2026-03-30T20:28:05.000Z,22,noposee@gmail.com,,recRPKWzvvs332yKG,2026-04-14,NO,,,['Erwin Garcia'],NO,22,2026-03-30T20:28:05.000Z,NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1243456,recRPKWzvvs332yKG,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Marielis tiendas 
8454002,2026-03-30T20:33:17.000Z,23,davidbrito2005@hotmail.com,,recRYnfxPaURGNwrU,2026-04-14,NO,,,['Erwin Garcia'],NO,23,2026-03-30T20:33:17.000Z,NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 416 1566345,recRYnfxPaURGNwrU,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Servicio tecnico brito
12345678,2026-03-30T19:28:14.000Z,13,noposee@gmail.com,,recS629VYYz4toVp8,2026-04-14,NO,,,['Erwin Garcia'],NO,13,2026-03-30T19:28:14.000Z,NO,Frente la plaza bolivar ,,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recS629VYYz4toVp8,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Banco mercantil 
