Dirección (Referencia Manual),Copia de Creador Acción,Record_ID_Ref,Fecha Acción,Foto Fachada,Fiscal Responsable,Log_Movimiento,Acuerdo de Frecuencia,RIF / Registro,Creador Acción,Licencia temporal,N° de censo,ID_Auditoria,Aseo Urbano,Razón Social,Días de Retraso,Validación de Jefatura,Control_Fecha,Fecha_Ultima_Edicion,Listo_para_GitHub,Foto Licencia Vigente,Copia de Fecha Acción,Control_Usuario,Estatus de Cita,ID Sistema,Número de Teléfono,Correo Electrónico,Imagen,Nombre Comercial,Licencia Act. Econ.,Impuesto Inmuebles,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha del Último Pago,Fiscal,Próxima Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,Editor_Responsable,N° Expediente
Calle 0 carrera 4,,recIBLqhLjeIPxibg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,9343466,,NO,51,recIBLqhLjeIPxibg,NO,,67,,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,51,+58 414 1328334,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,🔴 SIN LICENCIA,NO,"8.0297296, -72.26615",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Calle 2 carrera 5 y 4,,recJutCkivpbXdxkt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,1224456677,,NO,58,recJutCkivpbXdxkt,NO,,67,,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,58,+58 1233455806,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,🔴 SIN LICENCIA,NO,"8.0311827, -72.2652863",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Carrera 4,,recMd9hOMgwsBPI3a,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,14152495,,NO,52,recMd9hOMgwsBPI3a,NO,,67,,2026-04-08T14:28:52.000Z,2026-04-08T14:28:52.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,52,+58 412 0901836,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,🔴 SIN LICENCIA,NO,"8.0306957, -72.2652563",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza ,,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,265940737,,,8,recNv3SsIHxVIOaHQ,NO,El palmar tiendas / Ramiro Leal Garcia,76,,2026-03-30T18:48:05.000Z,2026-03-30T18:48:05.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,8,+58 412 2234578,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,🟡 VENCIDA,NO,"8.0323229, -72.2636856",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,2025-12-20,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4344
Carrera 6 al lado de la panadería roma,,recNwhoz5S2rjFWDR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No lo quizo dar,,NO,38,recNwhoz5S2rjFWDR,NO,,76,,2026-03-30T21:44:48.000Z,2026-03-30T21:44:48.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,38,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,🔴 SIN LICENCIA,NO,"8.0310995, -72.2627567",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,recOffdTog3DbBXnu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No posee,,NO,32,recOffdTog3DbBXnu,NO,,76,,2026-03-30T21:21:13.000Z,2026-03-30T21:21:13.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,32,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,🔴 SIN LICENCIA,NO,"8.0308462, -72.2634544",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Frente a la plaza Bolivar, al lado de englobate",,recOgWmoaKSMwz7RC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,24781199,,NO,15,recOgWmoaKSMwz7RC,NO,,76,,2026-03-30T19:40:24.000Z,2026-03-30T19:40:24.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,15,+58 414 7011721,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,🔴 SIN LICENCIA,NO,"8.0324108, -72.2639954",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Frente a la casa cural, esquina calle 3 con carrera 6 ",,recPnS7EjKoXi5lGy,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No posee,,NO,35,recPnS7EjKoXi5lGy,NO,,76,,2026-03-30T21:31:20.000Z,2026-03-30T21:31:20.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,35,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,🔴 SIN LICENCIA,NO,"8.0308515, -72.2630167",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar carrera 4,,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,J-40477878-0,,,18,recPw6ax4b4qHKmur,NO,Almacenes todo al costo,76,,2026-03-30T20:00:52.000Z,2026-03-30T20:00:52.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,18,+58 414 7085901,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,🟡 VENCIDA,NO,"8.0322692, -72.2644681",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,2025-12-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3331
Calle 2 carrera 5,,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,20881053-3,,,59,recQeL1NZ0jxUXsJ7,SÍ,Olimpia cubillos cadena/Bodega el divino niño,67,,2026-04-08T16:14:32.000Z,2026-04-08T16:14:32.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,59,+58 424 7466018,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,🟡 VENCIDA,NO,"8.0312301, -72.2653496",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,2026-02-12,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0927
Carrera 6,,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,18162444-9,,,40,recRHMV5HXrfcCgFg,NO,Alfredo Dias / Panificados La Gran Roma,76,,2026-03-30T22:10:21.000Z,2026-03-30T22:10:21.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,40,+58 414 7486160,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,🟡 VENCIDA,NO,"8.0311701, -72.2627054",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,2024-12-19,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3479
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,recRNWzKrOaD1MjXo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,10696738,,NO,25,recRNWzKrOaD1MjXo,NO,,76,,2026-03-30T20:47:19.000Z,2026-03-30T20:47:19.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,25,+58 412 1570213,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,🔴 SIN LICENCIA,NO,"8.031222, -72.2637252",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Bulevar de la plaza Bolivar, al lado dulces tiendas",,recRPKWzvvs332yKG,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No posee,,NO,22,recRPKWzvvs332yKG,NO,,76,,2026-03-30T20:28:05.000Z,2026-03-30T20:28:05.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,22,+58 412 1243456,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,🔴 SIN LICENCIA,NO,"8.0311953, -72.2637367",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,recRYnfxPaURGNwrU,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,8454002,,NO,23,recRYnfxPaURGNwrU,NO,,76,,2026-03-30T20:33:17.000Z,2026-03-30T20:33:17.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,23,+58 416 1566345,davidbrito2005@hotmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,🔴 SIN LICENCIA,NO,"8.0311953, -72.2637367",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar ,,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,12345678,,NO,13,recS629VYYz4toVp8,NO,,76,,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,13,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,🔴 SIN LICENCIA,NO,"8.0325546, -72.2640022",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
