Foto Licencia Vigente,Imagen,RIF / Registro,ID_Auditoria,Control_Fecha,Foto Licencia Vencida,N° Expediente,Correo Electrónico,Acuerdo de Frecuencia,Copia de Creador Acción,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Número de Teléfono,N° de censo,Fiscal Responsable,Log_Movimiento,Fecha Acción,Conformidad de Uso,Nombre Comercial,Fecha Vencimiento Licencia,Control_Usuario,Próxima Cita,Impuesto Inmuebles,Aseo Urbano,Estatus de Cita,Licencia temporal,Días de Retraso,Dirección (Referencia Manual),Razón Social,Situación Sin Licencia,Record_ID_Ref,Fecha del Último Pago,Validación de Jefatura,Editor_Responsable,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal,ID Sistema,Foto Fachada,Creador Acción,Validación Fiscal,Copia de Fecha Acción,Licencia Act. Econ.
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 414 1328334,51,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Papelería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Calle 0 carrera 4,,Sin Documentación,recIBLqhLjeIPxibg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",2026-04-08T14:23:11.000Z,['Erwin Garcia'],51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 1233455806,58,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Camerino,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Calle 2 carrera 5 y 4,,Sin Documentación,recJutCkivpbXdxkt,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,['Erwin Garcia'],58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 0901836,52,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Papeleria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,NO,🕒 PENDIENTE,NO,117,Carrera 4,,Sin Documentación,recMd9hOMgwsBPI3a,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",2026-04-08T14:28:52.000Z,['Erwin Garcia'],52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 2234578,8,['recneMrw0Gq0zGHIE'],Pendiente,,NO,El palmar tiendas,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,Frente la plaza ,El palmar tiendas / Ramiro Leal Garcia,,recNv3SsIHxVIOaHQ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",2026-03-30T18:48:05.000Z,['Erwin Garcia'],8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,38,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Productos naturales ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,Carrera 6 al lado de la panadería roma,,Sin Documentación,recNwhoz5S2rjFWDR,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",2026-03-30T21:44:48.000Z,['Erwin Garcia'],38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,recOffdTog3DbBXnu,2026-03-30T21:21:13.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,32,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Una vez mas Ayn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Sin Documentación,recOffdTog3DbBXnu,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",2026-03-30T21:21:13.000Z,['Erwin Garcia'],32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,recOgWmoaKSMwz7RC,2026-03-30T19:40:24.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 414 7011721,15,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Empetados,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente a la plaza Bolivar, al lado de englobate",,Sin Documentación,recOgWmoaKSMwz7RC,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",2026-03-30T19:40:24.000Z,['Erwin Garcia'],15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,recPnS7EjKoXi5lGy,2026-03-30T21:31:20.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,35,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Zoom aliado comercial ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Sin Documentación,recPnS7EjKoXi5lGy,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308515, -72.2630167",2026-03-30T21:31:20.000Z,['Erwin Garcia'],35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,recPw6ax4b4qHKmur,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,krysbelhect3@gmail.com,,,NO,⚪ SIN DATOS,+58 414 7085901,18,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Pepe todo al costo ,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,Frente la plaza bolivar carrera 4,Almacenes todo al costo,,recPw6ax4b4qHKmur,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322692, -72.2644681",2026-03-30T20:00:52.000Z,['Erwin Garcia'],18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,recQeL1NZ0jxUXsJ7,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 424 7466018,59,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Bodega el divino niño ,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,NO,SÍ,🕒 PENDIENTE,,117,Calle 2 carrera 5,Olimpia cubillos cadena/Bodega el divino niño,,recQeL1NZ0jxUXsJ7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312301, -72.2653496",2026-04-08T16:14:32.000Z,['Erwin Garcia'],59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,recRHMV5HXrfcCgFg,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,ninoskarosales03@gmail.com,,,NO,⚪ SIN DATOS,+58 414 7486160,40,['recneMrw0Gq0zGHIE'],Pendiente,,NO,La Gran Roma,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,,126,Carrera 6,Alfredo Dias / Panificados La Gran Roma,,recRHMV5HXrfcCgFg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311701, -72.2627054",2026-03-30T22:10:21.000Z,['Erwin Garcia'],40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,✅ Plazo de 15 dias,,🟡 VENCIDA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,recRNWzKrOaD1MjXo,2026-03-30T20:47:19.000Z,,,lilianaBMR@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1570213,25,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Heladería caramelado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Sin Documentación,recRNWzKrOaD1MjXo,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031222, -72.2637252",2026-03-30T20:47:19.000Z,['Erwin Garcia'],25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,recRPKWzvvs332yKG,2026-03-30T20:28:05.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1243456,22,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Marielis tiendas ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,Sin Documentación,recRPKWzvvs332yKG,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:28:05.000Z,['Erwin Garcia'],22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,recRYnfxPaURGNwrU,2026-03-30T20:33:17.000Z,,,davidbrito2005@hotmail.com,,,NO,⚪ SIN DATOS,+58 416 1566345,23,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Servicio tecnico brito,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,Sin Documentación,recRYnfxPaURGNwrU,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311953, -72.2637367",2026-03-30T20:33:17.000Z,['Erwin Garcia'],23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,,,noposee@gmail.com,,,NO,⚪ SIN DATOS,+58 412 1234567,13,['recneMrw0Gq0zGHIE'],Pendiente,,NO,Banco mercantil ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,NO,NO,🕒 PENDIENTE,NO,126,Frente la plaza bolivar ,,Sin Documentación,recS629VYYz4toVp8,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,['Erwin Garcia'],13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,✅ Plazo de 15 dias,,🔴 SIN LICENCIA
