Aseo Urbano,Foto Licencia Vencida,Log_Movimiento,ID Sistema,Fecha Acción,Control_Usuario,Copia de Fecha Acción,Coordenadas GPS (Oficina),RIF / Registro,Próxima Cita,Listo_para_GitHub,Estatus de Cita,Acuerdo de Frecuencia,Record_ID_Ref,Licencia Act. Econ.,N° Expediente,Conformidad de Uso,Copia de Creador Acción,Editor_Responsable,ID_Auditoria,Días de Retraso,Validación de Jefatura,Fecha del Último Pago,N° de censo,Imagen,Foto Fachada,Correo Electrónico,Foto Licencia Vigente,Fecha Vencimiento Licencia,Número de Teléfono,Razón Social,Dirección (Referencia Manual),Impuesto Inmuebles,Fiscal Responsable,Control_Fecha,Situación Sin Licencia,Fiscal,Validación Fiscal,Fecha_Ultima_Edicion,Nombre Comercial,Licencia temporal,Creador Acción,Semáforo de Acuerdo de Pago
NO,,Pendiente,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0297296, -72.26615",9343466,2026-04-23,NO,🕒 PENDIENTE,,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,42,,,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,,+58 414 1328334,,Calle 0 carrera 4,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,Papelería ,NO,,⚪ SIN DATOS
NO,,Pendiente,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311827, -72.2652863",1224456677,2026-04-23,NO,🕒 PENDIENTE,,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,42,,,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,,+58 1233455806,,Calle 2 carrera 5 y 4,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,Camerino,NO,,⚪ SIN DATOS
NO,,Pendiente,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0306957, -72.2652563",14152495,2026-04-23,NO,🕒 PENDIENTE,,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,42,,,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,,+58 412 0901836,,Carrera 4,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,Papeleria,NO,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0323229, -72.2636856",265940737,2026-04-14,NO,🕒 PENDIENTE,,recNv3SsIHxVIOaHQ,🟡 VENCIDA,4344,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,51,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,,2025-12-20,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,Frente la plaza ,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,El palmar tiendas,,,⚪ SIN DATOS
NO,,Pendiente,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0310995, -72.2627567",No lo quizo dar,2026-04-14,NO,🕒 PENDIENTE,,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,51,,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,,,+58 412 1234567,,Carrera 6 al lado de la panadería roma,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,Productos naturales ,NO,,⚪ SIN DATOS
NO,,Pendiente,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0308462, -72.2634544",No posee,2026-04-14,NO,🕒 PENDIENTE,,recOffdTog3DbBXnu,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOffdTog3DbBXnu,51,,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,,,+58 412 1234567,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,Una vez mas Ayn,NO,,⚪ SIN DATOS
NO,,Pendiente,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0324108, -72.2639954",24781199,2026-04-14,NO,🕒 PENDIENTE,,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recOgWmoaKSMwz7RC,51,,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,,,+58 414 7011721,,"Frente a la plaza Bolivar, al lado de englobate",NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,Empetados,NO,,⚪ SIN DATOS
NO,,Pendiente,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0308515, -72.2630167",No posee,2026-04-14,NO,🕒 PENDIENTE,,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPnS7EjKoXi5lGy,51,,,35,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,,,+58 412 1234567,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,Zoom aliado comercial ,NO,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,18,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0322692, -72.2644681",J-40477878-0,2026-04-14,NO,🕒 PENDIENTE,,recPw6ax4b4qHKmur,🟡 VENCIDA,3331,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recPw6ax4b4qHKmur,51,,,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,,2025-12-31,+58 414 7085901,Almacenes todo al costo,Frente la plaza bolivar carrera 4,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,Pepe todo al costo ,,,⚪ SIN DATOS
SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0312301, -72.2653496",20881053-3,2026-04-23,NO,🕒 PENDIENTE,,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,0927,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recQeL1NZ0jxUXsJ7,42,,,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,noposee@gmail.com,,2026-02-12,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,Calle 2 carrera 5,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,Bodega el divino niño ,,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,40,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311701, -72.2627054",18162444-9,2026-04-14,NO,🕒 PENDIENTE,,recRHMV5HXrfcCgFg,🟡 VENCIDA,3479,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRHMV5HXrfcCgFg,51,,,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,,2024-12-19,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,Carrera 6,NO,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,La Gran Roma,,,⚪ SIN DATOS
NO,,Pendiente,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031222, -72.2637252",10696738,2026-04-14,NO,🕒 PENDIENTE,,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRNWzKrOaD1MjXo,51,,,25,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,,,+58 412 1570213,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,Heladería caramelado,NO,,⚪ SIN DATOS
NO,,Pendiente,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311953, -72.2637367",No posee,2026-04-14,NO,🕒 PENDIENTE,,recRPKWzvvs332yKG,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRPKWzvvs332yKG,51,,,22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,,,+58 412 1243456,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,Marielis tiendas ,NO,,⚪ SIN DATOS
NO,,Pendiente,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0311953, -72.2637367",8454002,2026-04-14,NO,🕒 PENDIENTE,,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recRYnfxPaURGNwrU,51,,,23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,,,+58 416 1566345,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,Servicio tecnico brito,NO,,⚪ SIN DATOS
NO,,Pendiente,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0325546, -72.2640022",12345678,2026-04-14,NO,🕒 PENDIENTE,,recS629VYYz4toVp8,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,51,,,13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,,,+58 412 1234567,,Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,Banco mercantil ,NO,,⚪ SIN DATOS
