Acuerdo de Frecuencia,Control_Usuario,Creador Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Próxima Cita,Nombre Comercial,Estatus de Cita,Copia de Creador Acción,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID_Auditoria,Días de Retraso,Validación de Jefatura,Fecha Acción,Foto Licencia Vigente,Fecha Vencimiento Licencia,Record_ID_Ref,ID Sistema,Número de Teléfono,Aseo Urbano,Foto Fachada,RIF / Registro,N° de censo,Situación Sin Licencia,Licencia Act. Econ.,Listo_para_GitHub,Fiscal Responsable,Copia de Fecha Acción,Fecha del Último Pago,Fiscal,Correo Electrónico,Editor_Responsable,Razón Social,Licencia temporal,Conformidad de Uso,Impuesto Inmuebles,Imagen,Validación Fiscal,Control_Fecha,N° Expediente,Fecha_Ultima_Edicion,Log_Movimiento
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0297296, -72.26615",2026-04-23,Papelería ,🕒 PENDIENTE,,Calle 0 carrera 4,⚪ SIN DATOS,recIBLqhLjeIPxibg,76,,,,,recIBLqhLjeIPxibg,51,+58 414 1328334,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,51,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,2026-04-08T14:23:11.000Z,,2026-04-08T14:23:11.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0311827, -72.2652863",2026-04-23,Camerino,🕒 PENDIENTE,,Calle 2 carrera 5 y 4,⚪ SIN DATOS,recJutCkivpbXdxkt,76,,,,,recJutCkivpbXdxkt,58,+58 1233455806,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,58,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,2026-04-08T16:01:36.000Z,,2026-04-08T16:01:36.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0306957, -72.2652563",2026-04-23,Papeleria,🕒 PENDIENTE,,Carrera 4,⚪ SIN DATOS,recMd9hOMgwsBPI3a,76,,,,,recMd9hOMgwsBPI3a,52,+58 412 0901836,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,52,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,2026-04-08T14:28:52.000Z,,2026-04-08T14:28:52.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",2026-04-14,El palmar tiendas,🕒 PENDIENTE,,Frente la plaza ,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,85,,,,2025-12-20,recNv3SsIHxVIOaHQ,8,+58 412 2234578,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,8,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas / Ramiro Leal Garcia,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,4344,2026-03-30T18:48:05.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0310995, -72.2627567",2026-04-14,Productos naturales ,🕒 PENDIENTE,,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,recNwhoz5S2rjFWDR,85,,,,,recNwhoz5S2rjFWDR,38,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,38,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,,2026-03-30T21:44:48.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0308462, -72.2634544",2026-04-14,Una vez mas Ayn,🕒 PENDIENTE,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",⚪ SIN DATOS,recOffdTog3DbBXnu,85,,,,,recOffdTog3DbBXnu,32,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,32,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,,2026-03-30T21:21:13.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0324108, -72.2639954",2026-04-14,Empetados,🕒 PENDIENTE,,"Frente a la plaza Bolivar, al lado de englobate",⚪ SIN DATOS,recOgWmoaKSMwz7RC,85,,,,,recOgWmoaKSMwz7RC,15,+58 414 7011721,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,15,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,,2026-03-30T19:40:24.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0308515, -72.2630167",2026-04-14,Zoom aliado comercial ,🕒 PENDIENTE,,"Frente a la casa cural, esquina calle 3 con carrera 6 ",⚪ SIN DATOS,recPnS7EjKoXi5lGy,85,,,,,recPnS7EjKoXi5lGy,35,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,35,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,,2026-03-30T21:31:20.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",2026-04-14,Pepe todo al costo ,🕒 PENDIENTE,,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,recPw6ax4b4qHKmur,85,,,,2025-12-31,recPw6ax4b4qHKmur,18,+58 414 7085901,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,18,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almacenes todo al costo,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,3331,2026-03-30T20:00:52.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",2026-04-23,Bodega el divino niño ,🕒 PENDIENTE,,Calle 2 carrera 5,⚪ SIN DATOS,recQeL1NZ0jxUXsJ7,76,,,,2026-02-12,recQeL1NZ0jxUXsJ7,59,+58 424 7466018,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,59,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Olimpia cubillos cadena/Bodega el divino niño,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,✅ Plazo de 15 dias,2026-04-08T16:14:32.000Z,0927,2026-04-08T16:14:32.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",2026-04-14,La Gran Roma,🕒 PENDIENTE,,Carrera 6,⚪ SIN DATOS,recRHMV5HXrfcCgFg,85,,,,2024-12-19,recRHMV5HXrfcCgFg,40,+58 414 7486160,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,40,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],ninoskarosales03@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Alfredo Dias / Panificados La Gran Roma,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,3479,2026-03-30T22:10:21.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.031222, -72.2637252",2026-04-14,Heladería caramelado,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",⚪ SIN DATOS,recRNWzKrOaD1MjXo,85,,,,,recRNWzKrOaD1MjXo,25,+58 412 1570213,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,25,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],lilianaBMR@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,,2026-03-30T20:47:19.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0311953, -72.2637367",2026-04-14,Marielis tiendas ,🕒 PENDIENTE,,"Bulevar de la plaza Bolivar, al lado dulces tiendas",⚪ SIN DATOS,recRPKWzvvs332yKG,85,,,,,recRPKWzvvs332yKG,22,+58 412 1243456,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,22,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,✅ Plazo de 15 dias,2026-03-30T20:28:05.000Z,,2026-03-30T20:28:05.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0311953, -72.2637367",2026-04-14,Servicio tecnico brito,🕒 PENDIENTE,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",⚪ SIN DATOS,recRYnfxPaURGNwrU,85,,,,,recRYnfxPaURGNwrU,23,+58 416 1566345,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,23,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],davidbrito2005@hotmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,✅ Plazo de 15 dias,2026-03-30T20:33:17.000Z,,2026-03-30T20:33:17.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0325546, -72.2640022",2026-04-14,Banco mercantil ,🕒 PENDIENTE,,Frente la plaza bolivar ,⚪ SIN DATOS,recS629VYYz4toVp8,85,,,,,recS629VYYz4toVp8,13,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,13,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,✅ Plazo de 15 dias,2026-03-30T19:28:14.000Z,,2026-03-30T19:28:14.000Z,Pendiente
