Fecha Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Imagen,RIF / Registro,Creador Acción,Estatus de Cita,Foto Fachada,Licencia temporal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Log_Movimiento,Copia de Fecha Acción,Control_Usuario,Aseo Urbano,Fecha_Ultima_Edicion,Licencia Act. Econ.,Conformidad de Uso,Record_ID_Ref,Impuesto Inmuebles,N° Expediente,ID Sistema,Situación Sin Licencia,ID_Auditoria,Correo Electrónico,N° de censo,Fecha del Último Pago,Control_Fecha,Acuerdo de Frecuencia,Fiscal,Dirección (Referencia Manual),Listo_para_GitHub,Días de Retraso,Validación Fiscal,Editor_Responsable,Número de Teléfono,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Validación de Jefatura,Próxima Cita,Razón Social,Fiscal Responsable,Nombre Comercial
,,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,NO,recIBLqhLjeIPxibg,NO,,51,Sin Documentación,recIBLqhLjeIPxibg,noposee@gmail.com,51,,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],Calle 0 carrera 4,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Papelería 
,,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,NO,recJutCkivpbXdxkt,NO,,58,Sin Documentación,recJutCkivpbXdxkt,noposee@gmail.com,58,,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],Calle 2 carrera 5 y 4,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Camerino
,,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,NO,recMd9hOMgwsBPI3a,NO,,52,Sin Documentación,recMd9hOMgwsBPI3a,noposee@gmail.com,52,,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],Carrera 4,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Papeleria
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,2025-12-20,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:48:05.000Z,🟡 VENCIDA,NO,recNv3SsIHxVIOaHQ,NO,4344,8,,recNv3SsIHxVIOaHQ,noposee@gmail.com,8,,2026-03-30T18:48:05.000Z,,['Erwin Garcia'],Frente la plaza ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,,⚪ SIN DATOS,,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],El palmar tiendas
,,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:44:48.000Z,🔴 SIN LICENCIA,NO,recNwhoz5S2rjFWDR,NO,,38,Sin Documentación,recNwhoz5S2rjFWDR,noposee@gmail.com,38,,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Productos naturales 
,,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:21:13.000Z,🔴 SIN LICENCIA,NO,recOffdTog3DbBXnu,NO,,32,Sin Documentación,recOffdTog3DbBXnu,noposee@gmail.com,32,,2026-03-30T21:21:13.000Z,,['Erwin Garcia'],"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Una vez mas Ayn
,,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:40:24.000Z,🔴 SIN LICENCIA,NO,recOgWmoaKSMwz7RC,NO,,15,Sin Documentación,recOgWmoaKSMwz7RC,noposee@gmail.com,15,,2026-03-30T19:40:24.000Z,,['Erwin Garcia'],"Frente a la plaza Bolivar, al lado de englobate",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Empetados
,,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:31:20.000Z,🔴 SIN LICENCIA,NO,recPnS7EjKoXi5lGy,NO,,35,Sin Documentación,recPnS7EjKoXi5lGy,noposee@gmail.com,35,,2026-03-30T21:31:20.000Z,,['Erwin Garcia'],"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Zoom aliado comercial 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,2025-12-31,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:00:52.000Z,🟡 VENCIDA,NO,recPw6ax4b4qHKmur,NO,3331,18,,recPw6ax4b4qHKmur,krysbelhect3@gmail.com,18,,2026-03-30T20:00:52.000Z,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,,⚪ SIN DATOS,,2026-04-14,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],Pepe todo al costo 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,2026-02-12,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-04-08T16:14:32.000Z,🟡 VENCIDA,NO,recQeL1NZ0jxUXsJ7,NO,0927,59,,recQeL1NZ0jxUXsJ7,noposee@gmail.com,59,,2026-04-08T16:14:32.000Z,,['Erwin Garcia'],Calle 2 carrera 5,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,,⚪ SIN DATOS,,2026-04-23,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],Bodega el divino niño 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,2024-12-19,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T22:10:21.000Z,🟡 VENCIDA,NO,recRHMV5HXrfcCgFg,NO,3479,40,,recRHMV5HXrfcCgFg,ninoskarosales03@gmail.com,40,,2026-03-30T22:10:21.000Z,,['Erwin Garcia'],Carrera 6,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,,⚪ SIN DATOS,,2026-04-14,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],La Gran Roma
,,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:47:19.000Z,🔴 SIN LICENCIA,NO,recRNWzKrOaD1MjXo,NO,,25,Sin Documentación,recRNWzKrOaD1MjXo,lilianaBMR@gmail.com,25,,2026-03-30T20:47:19.000Z,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Heladería caramelado
,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:28:05.000Z,🔴 SIN LICENCIA,NO,recRPKWzvvs332yKG,NO,,22,Sin Documentación,recRPKWzvvs332yKG,noposee@gmail.com,22,,2026-03-30T20:28:05.000Z,,['Erwin Garcia'],"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Marielis tiendas 
,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:33:17.000Z,🔴 SIN LICENCIA,NO,recRYnfxPaURGNwrU,NO,,23,Sin Documentación,recRYnfxPaURGNwrU,davidbrito2005@hotmail.com,23,,2026-03-30T20:33:17.000Z,,['Erwin Garcia'],"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Servicio tecnico brito
,,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:28:14.000Z,🔴 SIN LICENCIA,NO,recS629VYYz4toVp8,NO,,13,Sin Documentación,recS629VYYz4toVp8,noposee@gmail.com,13,,2026-03-30T19:28:14.000Z,,['Erwin Garcia'],Frente la plaza bolivar ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Banco mercantil 
