Fecha Vencimiento Licencia,Fiscal,Próxima Cita,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Fecha del Último Pago,Fecha_Ultima_Edicion,Editor_Responsable,Días de Retraso,Número de Teléfono,Acuerdo de Frecuencia,Fecha Acción,Licencia temporal,Validación de Jefatura,Foto Fachada,Coordenadas GPS (Oficina),Control_Usuario,Imagen,Nombre Comercial,Dirección (Referencia Manual),ID Sistema,Estatus de Cita,Impuesto Inmuebles,Record_ID_Ref,Conformidad de Uso,Validación Fiscal,Foto Licencia Vencida,Log_Movimiento,RIF / Registro,Copia de Creador Acción,Aseo Urbano,Foto Licencia Vigente,Licencia Act. Econ.,Creador Acción,N° Expediente,N° de censo,Fiscal Responsable,Control_Fecha,Listo_para_GitHub,Razón Social,Correo Electrónico,Semáforo de Acuerdo de Pago
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 414 1328334,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,Calle 0 carrera 4,51,🕒 PENDIENTE,NO,recIBLqhLjeIPxibg,NO,✅ Plazo de 15 dias,,Pendiente,9343466,,NO,,🔴 SIN LICENCIA,,,51,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 1233455806,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,Calle 2 carrera 5 y 4,58,🕒 PENDIENTE,NO,recJutCkivpbXdxkt,NO,✅ Plazo de 15 dias,,Pendiente,1224456677,,NO,,🔴 SIN LICENCIA,,,58,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-23,Sin Documentación,,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 412 0901836,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,Carrera 4,52,🕒 PENDIENTE,NO,recMd9hOMgwsBPI3a,NO,✅ Plazo de 15 dias,,Pendiente,14152495,,NO,,🔴 SIN LICENCIA,,,52,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2025-12-20,['Erwin Garcia'],2026-04-14,,,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 2234578,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,Frente la plaza ,8,🕒 PENDIENTE,NO,recNv3SsIHxVIOaHQ,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,265940737,,NO,,🟡 VENCIDA,,4344,8,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,NO,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,Carrera 6 al lado de la panadería roma,38,🕒 PENDIENTE,NO,recNwhoz5S2rjFWDR,NO,✅ Plazo de 15 dias,,Pendiente,No lo quizo dar,,NO,,🔴 SIN LICENCIA,,,38,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,🕒 PENDIENTE,NO,recOffdTog3DbBXnu,NO,✅ Plazo de 15 dias,,Pendiente,No posee,,NO,,🔴 SIN LICENCIA,,,32,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 414 7011721,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,"Frente a la plaza Bolivar, al lado de englobate",15,🕒 PENDIENTE,NO,recOgWmoaKSMwz7RC,NO,✅ Plazo de 15 dias,,Pendiente,24781199,,NO,,🔴 SIN LICENCIA,,,15,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,🕒 PENDIENTE,NO,recPnS7EjKoXi5lGy,NO,✅ Plazo de 15 dias,,Pendiente,No posee,,NO,,🔴 SIN LICENCIA,,,35,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
2025-12-31,['Erwin Garcia'],2026-04-14,,,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 414 7085901,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,Frente la plaza bolivar carrera 4,18,🕒 PENDIENTE,NO,recPw6ax4b4qHKmur,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,J-40477878-0,,NO,,🟡 VENCIDA,,3331,18,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,NO,Almacenes todo al costo,krysbelhect3@gmail.com,⚪ SIN DATOS
2026-02-12,['Erwin Garcia'],2026-04-23,,,recQeL1NZ0jxUXsJ7,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,+58 424 7466018,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,Calle 2 carrera 5,59,🕒 PENDIENTE,NO,recQeL1NZ0jxUXsJ7,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,20881053-3,,SÍ,,🟡 VENCIDA,,0927,59,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,NO,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,⚪ SIN DATOS
2024-12-19,['Erwin Garcia'],2026-04-14,,,recRHMV5HXrfcCgFg,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 414 7486160,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,Carrera 6,40,🕒 PENDIENTE,NO,recRHMV5HXrfcCgFg,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,18162444-9,,NO,,🟡 VENCIDA,,3479,40,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,NO,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recRNWzKrOaD1MjXo,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1570213,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,🕒 PENDIENTE,NO,recRNWzKrOaD1MjXo,NO,✅ Plazo de 15 dias,,Pendiente,10696738,,NO,,🔴 SIN LICENCIA,,,25,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,NO,,lilianaBMR@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recRPKWzvvs332yKG,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1243456,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,🕒 PENDIENTE,NO,recRPKWzvvs332yKG,NO,✅ Plazo de 15 dias,,Pendiente,No posee,,NO,,🔴 SIN LICENCIA,,,22,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recRYnfxPaURGNwrU,,2026-03-30T20:33:17.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 416 1566345,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,🕒 PENDIENTE,NO,recRYnfxPaURGNwrU,NO,✅ Plazo de 15 dias,,Pendiente,8454002,,NO,,🔴 SIN LICENCIA,,,23,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,NO,,davidbrito2005@hotmail.com,⚪ SIN DATOS
,['Erwin Garcia'],2026-04-14,Sin Documentación,,recS629VYYz4toVp8,,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",108,+58 412 1234567,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,Frente la plaza bolivar ,13,🕒 PENDIENTE,NO,recS629VYYz4toVp8,NO,✅ Plazo de 15 dias,,Pendiente,12345678,,NO,,🔴 SIN LICENCIA,,,13,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,NO,,noposee@gmail.com,⚪ SIN DATOS
