AI Field Example,Impuesto Inmuebles,N° Expediente,Foto Fachada,Correo Electrónico,Próxima Cita,Semáforo de Acuerdo de Pago,ID Sistema,Record_ID_Ref,ID_Auditoria,Número de Teléfono,Dirección (Referencia Manual),RIF / Registro,Validación Fiscal,Licencia temporal,Foto Licencia Vencida,Imagen,Estatus de Cita,Situación Sin Licencia,Razón Social,Conformidad de Uso,Aseo Urbano,Días de Retraso,Fecha Vencimiento Licencia,Control_Fecha,Fiscal,Licencia Act. Econ.,Nombre Comercial,Coordenadas GPS (Oficina),Control_Usuario,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,N° de censo
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,32,recOffdTog3DbBXnu,recOffdTog3DbBXnu,+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:21:13.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Una vez mas Ayn,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,15,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",24781199,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T19:40:24.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Empetados,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,35,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:31:20.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Zoom aliado comercial ,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,3331,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,krysbelhect3@gmail.com,2026-04-14,⚪ SIN DATOS,18,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,+58 414 7085901,Frente la plaza bolivar carrera 4,J-40477878-0,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,⚠️ INCUMPLIDO,,Almacenes todo al costo,NO,NO,-15,2025-12-31,2026-03-30T20:00:52.000Z,['Erwin Garcia'],🟡 VENCIDA,Pepe todo al costo ,"8.0322692, -72.2644681","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,3479,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,ninoskarosales03@gmail.com,2026-04-14,⚪ SIN DATOS,40,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,+58 414 7486160,Carrera 6,18162444-9,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,⚠️ INCUMPLIDO,,Alfredo Dias / Panificados La Gran Roma,NO,NO,-15,2024-12-19,2026-03-30T22:10:21.000Z,['Erwin Garcia'],🟡 VENCIDA,La Gran Roma,"8.0311701, -72.2627054","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",40
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,lilianaBMR@gmail.com,2026-04-14,⚪ SIN DATOS,25,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,+58 412 1570213,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",10696738,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T20:47:19.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Heladería caramelado,"8.031222, -72.2637252","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:47:19.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,22,recRPKWzvvs332yKG,recRPKWzvvs332yKG,+58 412 1243456,"Bulevar de la plaza Bolivar, al lado dulces tiendas",No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T20:28:05.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Marielis tiendas ,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:28:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,davidbrito2005@hotmail.com,2026-04-14,⚪ SIN DATOS,23,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,+58 416 1566345,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",8454002,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T20:33:17.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Servicio tecnico brito,"8.0311953, -72.2637367","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:33:17.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",23
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,13,recS629VYYz4toVp8,recS629VYYz4toVp8,+58 412 1234567,Frente la plaza bolivar ,12345678,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T19:28:14.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Banco mercantil ,"8.0325546, -72.2640022","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,34,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:29:11.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Tecnología jn servicio tecnico,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,2026-04-14,⚪ SIN DATOS,28,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T20:56:08.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Mr incógnito barberia,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,26,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T20:50:33.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Dulces antisocial,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,30,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T21:10:34.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,Barbería ,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,2026-04-14,⚪ SIN DATOS,7,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,+58 412 1234578,Plaza bolivar ,J-31558440-9,✅ Plazo de 15 dias,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚠️ INCUMPLIDO,Sin Documentación,,NO,NO,-15,,2026-03-30T18:40:17.000Z,['Erwin Garcia'],🔴 SIN LICENCIA,A.C LINIA SAN JUAN ,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:40:17.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7
