Dirección (Referencia Manual),Listo_para_GitHub,Coordenadas GPS (Oficina),Fiscal,Correo Electrónico,ID Sistema,Impuesto Inmuebles,Validación Fiscal,ID_Auditoria,Fecha Acción,Foto Licencia Vencida,N° Expediente,Días de Retraso,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Imagen,Aseo Urbano,RIF / Registro,Conformidad de Uso,Editor_Responsable,Próxima Cita,Foto Fachada,Validación de Jefatura,Foto Licencia Vigente,Fecha del Último Pago,Creador Acción,N° de censo,Copia de Creador Acción,Situación Sin Licencia,Log_Movimiento,Estatus de Cita,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Acuerdo de Frecuencia,Control_Usuario,Número de Teléfono,Fecha Vencimiento Licencia,Copia de Fecha Acción,Control_Fecha,Licencia temporal,Fecha_Ultima_Edicion,Razón Social
Calle 0 carrera 4,NO,"8.0297296, -72.26615",['Erwin Garcia'],noposee@gmail.com,51,NO,✅ Plazo de 15 dias,recIBLqhLjeIPxibg,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,9343466,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,,51,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,Papelería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,,,2026-04-08T14:23:11.000Z,NO,2026-04-08T14:23:11.000Z,
Calle 2 carrera 5 y 4,NO,"8.0311827, -72.2652863",['Erwin Garcia'],noposee@gmail.com,58,NO,✅ Plazo de 15 dias,recJutCkivpbXdxkt,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,1224456677,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,,58,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,Camerino,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,,,2026-04-08T16:01:36.000Z,NO,2026-04-08T16:01:36.000Z,
Carrera 4,NO,"8.0306957, -72.2652563",['Erwin Garcia'],noposee@gmail.com,52,NO,✅ Plazo de 15 dias,recMd9hOMgwsBPI3a,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,14152495,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,,52,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,Papeleria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,,,2026-04-08T14:28:52.000Z,NO,2026-04-08T14:28:52.000Z,
Frente la plaza ,NO,"8.0323229, -72.2636856",['Erwin Garcia'],noposee@gmail.com,8,NO,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,265940737,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,,,8,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,El palmar tiendas,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,2025-12-20,,2026-03-30T18:48:05.000Z,,2026-03-30T18:48:05.000Z,El palmar tiendas / Ramiro Leal Garcia
Carrera 6 al lado de la panadería roma,NO,"8.0310995, -72.2627567",['Erwin Garcia'],noposee@gmail.com,38,NO,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,No lo quizo dar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,,38,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,Productos naturales ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T21:44:48.000Z,NO,2026-03-30T21:44:48.000Z,
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,"8.0308462, -72.2634544",['Erwin Garcia'],noposee@gmail.com,32,NO,✅ Plazo de 15 dias,recOffdTog3DbBXnu,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,,32,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,Una vez mas Ayn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T21:21:13.000Z,NO,2026-03-30T21:21:13.000Z,
"Frente a la plaza Bolivar, al lado de englobate",NO,"8.0324108, -72.2639954",['Erwin Garcia'],noposee@gmail.com,15,NO,✅ Plazo de 15 dias,recOgWmoaKSMwz7RC,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,24781199,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,,15,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,Empetados,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,,,2026-03-30T19:40:24.000Z,NO,2026-03-30T19:40:24.000Z,
"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,"8.0308515, -72.2630167",['Erwin Garcia'],noposee@gmail.com,35,NO,✅ Plazo de 15 dias,recPnS7EjKoXi5lGy,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,,35,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,Zoom aliado comercial ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T21:31:20.000Z,NO,2026-03-30T21:31:20.000Z,
Frente la plaza bolivar carrera 4,NO,"8.0322692, -72.2644681",['Erwin Garcia'],krysbelhect3@gmail.com,18,NO,✅ Plazo de 15 dias,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,J-40477878-0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,,,18,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,Pepe todo al costo ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,2025-12-31,,2026-03-30T20:00:52.000Z,,2026-03-30T20:00:52.000Z,Almacenes todo al costo
Calle 2 carrera 5,NO,"8.0312301, -72.2653496",['Erwin Garcia'],noposee@gmail.com,59,NO,✅ Plazo de 15 dias,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,88,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,SÍ,20881053-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,,,59,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,2026-02-12,,2026-04-08T16:14:32.000Z,,2026-04-08T16:14:32.000Z,Olimpia cubillos cadena/Bodega el divino niño
Carrera 6,NO,"8.0311701, -72.2627054",['Erwin Garcia'],ninoskarosales03@gmail.com,40,NO,✅ Plazo de 15 dias,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,18162444-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,,,40,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,La Gran Roma,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,2024-12-19,,2026-03-30T22:10:21.000Z,,2026-03-30T22:10:21.000Z,Alfredo Dias / Panificados La Gran Roma
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,"8.031222, -72.2637252",['Erwin Garcia'],lilianaBMR@gmail.com,25,NO,✅ Plazo de 15 dias,recRNWzKrOaD1MjXo,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,10696738,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,,25,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,Heladería caramelado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,,,2026-03-30T20:47:19.000Z,NO,2026-03-30T20:47:19.000Z,
"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,"8.0311953, -72.2637367",['Erwin Garcia'],noposee@gmail.com,22,NO,✅ Plazo de 15 dias,recRPKWzvvs332yKG,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,,22,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recRPKWzvvs332yKG,Marielis tiendas ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,,,2026-03-30T20:28:05.000Z,NO,2026-03-30T20:28:05.000Z,
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,"8.0311953, -72.2637367",['Erwin Garcia'],davidbrito2005@hotmail.com,23,NO,✅ Plazo de 15 dias,recRYnfxPaURGNwrU,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,8454002,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,,23,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recRYnfxPaURGNwrU,Servicio tecnico brito,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,,,2026-03-30T20:33:17.000Z,NO,2026-03-30T20:33:17.000Z,
Frente la plaza bolivar ,NO,"8.0325546, -72.2640022",['Erwin Garcia'],noposee@gmail.com,13,NO,✅ Plazo de 15 dias,recS629VYYz4toVp8,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,12345678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,,13,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,Banco mercantil ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T19:28:14.000Z,NO,2026-03-30T19:28:14.000Z,
