Nombre Comercial,Conformidad de Uso,N° de censo,Record_ID_Ref,Aseo Urbano,Número de Teléfono,Validación Fiscal,Acuerdo de Frecuencia,Foto Licencia Vigente,Copia de Fecha Acción,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Foto Fachada,Imagen,Creador Acción,Licencia Act. Econ.,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Fiscal Responsable,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Días de Retraso,N° Expediente,Control_Usuario,Situación Sin Licencia,Control_Fecha,Foto Licencia Vencida,Log_Movimiento,RIF / Registro,Editor_Responsable,Fiscal,ID Sistema,Listo_para_GitHub,Impuesto Inmuebles,Correo Electrónico,Próxima Cita,Licencia temporal,ID_Auditoria,Razón Social,Fecha Acción,Validación de Jefatura,Estatus de Cita
Papelería ,NO,51,recIBLqhLjeIPxibg,NO,+58 414 1328334,✅ Plazo de 15 dias,,,,,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:23:11.000Z,,Pendiente,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],51,NO,NO,noposee@gmail.com,2026-04-23,NO,recIBLqhLjeIPxibg,,,,🕒 PENDIENTE
Camerino,NO,58,recJutCkivpbXdxkt,NO,+58 1233455806,✅ Plazo de 15 dias,,,,,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T16:01:36.000Z,,Pendiente,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],58,NO,NO,noposee@gmail.com,2026-04-23,NO,recJutCkivpbXdxkt,,,,🕒 PENDIENTE
Papeleria,NO,52,recMd9hOMgwsBPI3a,NO,+58 412 0901836,✅ Plazo de 15 dias,,,,,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera 4,2026-04-08T14:28:52.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:28:52.000Z,,Pendiente,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],52,NO,NO,noposee@gmail.com,2026-04-23,NO,recMd9hOMgwsBPI3a,,,,🕒 PENDIENTE
El palmar tiendas,NO,8,recNv3SsIHxVIOaHQ,NO,+58 412 2234578,✅ Plazo de 15 dias,,,,2025-12-20,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza ,2026-03-30T18:48:05.000Z,127,4344,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Pendiente,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],8,NO,NO,noposee@gmail.com,2026-04-14,,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,,,🕒 PENDIENTE
Productos naturales ,NO,38,recNwhoz5S2rjFWDR,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:44:48.000Z,,Pendiente,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],38,NO,NO,noposee@gmail.com,2026-04-14,NO,recNwhoz5S2rjFWDR,,,,🕒 PENDIENTE
Una vez mas Ayn,NO,32,recOffdTog3DbBXnu,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:21:13.000Z,,Pendiente,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],32,NO,NO,noposee@gmail.com,2026-04-14,NO,recOffdTog3DbBXnu,,,,🕒 PENDIENTE
Empetados,NO,15,recOgWmoaKSMwz7RC,NO,+58 414 7011721,✅ Plazo de 15 dias,,,,,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T19:40:24.000Z,,Pendiente,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],15,NO,NO,noposee@gmail.com,2026-04-14,NO,recOgWmoaKSMwz7RC,,,,🕒 PENDIENTE
Zoom aliado comercial ,NO,35,recPnS7EjKoXi5lGy,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:31:20.000Z,,Pendiente,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],35,NO,NO,noposee@gmail.com,2026-04-14,NO,recPnS7EjKoXi5lGy,,,,🕒 PENDIENTE
Pepe todo al costo ,NO,18,recPw6ax4b4qHKmur,NO,+58 414 7085901,✅ Plazo de 15 dias,,,,2025-12-31,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,127,3331,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,Pendiente,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],18,NO,NO,krysbelhect3@gmail.com,2026-04-14,,recPw6ax4b4qHKmur,Almacenes todo al costo,,,🕒 PENDIENTE
Bodega el divino niño ,NO,59,recQeL1NZ0jxUXsJ7,SÍ,+58 424 7466018,✅ Plazo de 15 dias,,,,2026-02-12,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,118,0927,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,Pendiente,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],59,NO,NO,noposee@gmail.com,2026-04-23,,recQeL1NZ0jxUXsJ7,Olimpia cubillos cadena/Bodega el divino niño,,,🕒 PENDIENTE
La Gran Roma,NO,40,recRHMV5HXrfcCgFg,NO,+58 414 7486160,✅ Plazo de 15 dias,,,,2024-12-19,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera 6,2026-03-30T22:10:21.000Z,127,3479,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,Pendiente,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],40,NO,NO,ninoskarosales03@gmail.com,2026-04-14,,recRHMV5HXrfcCgFg,Alfredo Dias / Panificados La Gran Roma,,,🕒 PENDIENTE
Heladería caramelado,NO,25,recRNWzKrOaD1MjXo,NO,+58 412 1570213,✅ Plazo de 15 dias,,,,,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:47:19.000Z,,Pendiente,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],25,NO,NO,lilianaBMR@gmail.com,2026-04-14,NO,recRNWzKrOaD1MjXo,,,,🕒 PENDIENTE
Marielis tiendas ,NO,22,recRPKWzvvs332yKG,NO,+58 412 1243456,✅ Plazo de 15 dias,,,,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:28:05.000Z,,Pendiente,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],22,NO,NO,noposee@gmail.com,2026-04-14,NO,recRPKWzvvs332yKG,,,,🕒 PENDIENTE
Servicio tecnico brito,NO,23,recRYnfxPaURGNwrU,NO,+58 416 1566345,✅ Plazo de 15 dias,,,,,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:33:17.000Z,,Pendiente,8454002,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],23,NO,NO,davidbrito2005@hotmail.com,2026-04-14,NO,recRYnfxPaURGNwrU,,,,🕒 PENDIENTE
Banco mercantil ,NO,13,recS629VYYz4toVp8,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T19:28:14.000Z,,Pendiente,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],13,NO,NO,noposee@gmail.com,2026-04-14,NO,recS629VYYz4toVp8,,,,🕒 PENDIENTE
