Fiscal Responsable,RIF / Registro,Dirección (Referencia Manual),Foto Licencia Vigente,Copia de Creador Acción,Foto Fachada,Impuesto Inmuebles,Copia de Fecha Acción,Control_Usuario,Nombre Comercial,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,N° de censo,Fecha Vencimiento Licencia,Editor_Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Estatus de Cita,Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Imagen,Listo_para_GitHub,Foto Licencia Vencida,ID Sistema,Fiscal,Creador Acción,Acuerdo de Frecuencia,Validación Fiscal,Próxima Cita,Días de Retraso,Aseo Urbano,Control_Fecha,Record_ID_Ref,ID_Auditoria,Conformidad de Uso,Log_Movimiento,Fecha Acción,Razón Social,Coordenadas GPS (Oficina),Validación de Jefatura,Licencia temporal
['recneMrw0Gq0zGHIE'],9343466,Calle 0 carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,2026-04-08T14:23:11.000Z,+58 414 1328334,,51,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,51,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,NO,Pendiente,,,"8.0297296, -72.26615",,NO
['recneMrw0Gq0zGHIE'],1224456677,Calle 2 carrera 5 y 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,2026-04-08T16:01:36.000Z,+58 1233455806,,58,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,58,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,recJutCkivpbXdxkt,NO,Pendiente,,,"8.0311827, -72.2652863",,NO
['recneMrw0Gq0zGHIE'],14152495,Carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,2026-04-08T14:28:52.000Z,+58 412 0901836,,52,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,52,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,NO,Pendiente,,,"8.0306957, -72.2652563",,NO
['recneMrw0Gq0zGHIE'],265940737,Frente la plaza ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,2026-03-30T18:48:05.000Z,+58 412 2234578,4344,8,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,NO,Pendiente,,El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856",,
['recneMrw0Gq0zGHIE'],No lo quizo dar,Carrera 6 al lado de la panadería roma,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,2026-03-30T21:44:48.000Z,+58 412 1234567,,38,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,,38,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,NO,Pendiente,,,"8.0310995, -72.2627567",,NO
['recneMrw0Gq0zGHIE'],No posee,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,2026-03-30T21:21:13.000Z,+58 412 1234567,,32,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,,32,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,recOffdTog3DbBXnu,NO,Pendiente,,,"8.0308462, -72.2634544",,NO
['recneMrw0Gq0zGHIE'],24781199,"Frente a la plaza Bolivar, al lado de englobate",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,2026-03-30T19:40:24.000Z,+58 414 7011721,,15,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,,15,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,NO,Pendiente,,,"8.0324108, -72.2639954",,NO
['recneMrw0Gq0zGHIE'],No posee,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,+58 412 1234567,,35,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,,35,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T21:31:20.000Z,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,NO,Pendiente,,,"8.0308515, -72.2630167",,NO
['recneMrw0Gq0zGHIE'],J-40477878-0,Frente la plaza bolivar carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,2026-03-30T20:00:52.000Z,+58 414 7085901,3331,18,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",krysbelhect3@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:00:52.000Z,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,NO,Pendiente,,Almacenes todo al costo,"8.0322692, -72.2644681",,
['recneMrw0Gq0zGHIE'],20881053-3,Calle 2 carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,2026-04-08T16:14:32.000Z,+58 424 7466018,0927,59,2026-02-12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,59,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,SÍ,2026-04-08T16:14:32.000Z,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,NO,Pendiente,,Olimpia cubillos cadena/Bodega el divino niño,"8.0312301, -72.2653496",,
['recneMrw0Gq0zGHIE'],18162444-9,Carrera 6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,2026-03-30T22:10:21.000Z,+58 414 7486160,3479,40,2024-12-19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",ninoskarosales03@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,40,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T22:10:21.000Z,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,NO,Pendiente,,Alfredo Dias / Panificados La Gran Roma,"8.0311701, -72.2627054",,
['recneMrw0Gq0zGHIE'],10696738,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,2026-03-30T20:47:19.000Z,+58 412 1570213,,25,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lilianaBMR@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,,25,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:47:19.000Z,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,NO,Pendiente,,,"8.031222, -72.2637252",,NO
['recneMrw0Gq0zGHIE'],No posee,"Bulevar de la plaza Bolivar, al lado dulces tiendas",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,2026-03-30T20:28:05.000Z,+58 412 1243456,,22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,,22,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:28:05.000Z,recRPKWzvvs332yKG,recRPKWzvvs332yKG,NO,Pendiente,,,"8.0311953, -72.2637367",,NO
['recneMrw0Gq0zGHIE'],8454002,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,2026-03-30T20:33:17.000Z,+58 416 1566345,,23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",davidbrito2005@hotmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,,23,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:33:17.000Z,recRYnfxPaURGNwrU,recRYnfxPaURGNwrU,NO,Pendiente,,,"8.0311953, -72.2637367",,NO
['recneMrw0Gq0zGHIE'],12345678,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,2026-03-30T19:28:14.000Z,+58 412 1234567,,13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,,13,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T19:28:14.000Z,recS629VYYz4toVp8,recS629VYYz4toVp8,NO,Pendiente,,,"8.0325546, -72.2640022",,NO
