Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Nombre Comercial,Validación de Jefatura,Log_Movimiento,Situación Sin Licencia,Impuesto Inmuebles,Número de Teléfono,Razón Social,Fiscal,Coordenadas GPS (Oficina),Próxima Cita,Fecha del Último Pago,Validación Fiscal,Foto Fachada,Control_Fecha,Fecha Vencimiento Licencia,Licencia Act. Econ.,ID_Auditoria,Acuerdo de Frecuencia,Record_ID_Ref,Creador Acción,Fecha Acción,Editor_Responsable,Foto Licencia Vencida,Control_Usuario,Licencia temporal,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vigente,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,N° Expediente,Fecha_Ultima_Edicion,Imagen,RIF / Registro,N° de censo,Correo Electrónico,Estatus de Cita,Conformidad de Uso,ID Sistema,Listo_para_GitHub
['recneMrw0Gq0zGHIE'],,70,Papelería ,,Pendiente,Sin Documentación,NO,+58 414 1328334,,['Erwin Garcia'],"8.0297296, -72.26615",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 0 carrera 4,NO,,,⚪ SIN DATOS,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,51,noposee@gmail.com,🕒 PENDIENTE,NO,51,NO
['recneMrw0Gq0zGHIE'],,70,Camerino,,Pendiente,Sin Documentación,NO,+58 1233455806,,['Erwin Garcia'],"8.0311827, -72.2652863",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,,🔴 SIN LICENCIA,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 2 carrera 5 y 4,NO,,,⚪ SIN DATOS,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,58,noposee@gmail.com,🕒 PENDIENTE,NO,58,NO
['recneMrw0Gq0zGHIE'],,70,Papeleria,,Pendiente,Sin Documentación,NO,+58 412 0901836,,['Erwin Garcia'],"8.0306957, -72.2652563",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 4,NO,,,⚪ SIN DATOS,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,52,noposee@gmail.com,🕒 PENDIENTE,NO,52,NO
['recneMrw0Gq0zGHIE'],,79,El palmar tiendas,,Pendiente,,NO,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,['Erwin Garcia'],"8.0323229, -72.2636856",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,2025-12-20,🟡 VENCIDA,recNv3SsIHxVIOaHQ,,recNv3SsIHxVIOaHQ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza ,NO,,,⚪ SIN DATOS,4344,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,8,noposee@gmail.com,🕒 PENDIENTE,NO,8,NO
['recneMrw0Gq0zGHIE'],,79,Productos naturales ,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0310995, -72.2627567",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,,🔴 SIN LICENCIA,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 6 al lado de la panadería roma,NO,,,⚪ SIN DATOS,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,38,noposee@gmail.com,🕒 PENDIENTE,NO,38,NO
['recneMrw0Gq0zGHIE'],,79,Una vez mas Ayn,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0308462, -72.2634544",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,,🔴 SIN LICENCIA,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,,⚪ SIN DATOS,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,32,noposee@gmail.com,🕒 PENDIENTE,NO,32,NO
['recneMrw0Gq0zGHIE'],,79,Empetados,,Pendiente,Sin Documentación,NO,+58 414 7011721,,['Erwin Garcia'],"8.0324108, -72.2639954",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,,🔴 SIN LICENCIA,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la plaza Bolivar, al lado de englobate",NO,,,⚪ SIN DATOS,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,15,noposee@gmail.com,🕒 PENDIENTE,NO,15,NO
['recneMrw0Gq0zGHIE'],,79,Zoom aliado comercial ,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0308515, -72.2630167",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,,🔴 SIN LICENCIA,recPnS7EjKoXi5lGy,,recPnS7EjKoXi5lGy,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,,⚪ SIN DATOS,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,35,noposee@gmail.com,🕒 PENDIENTE,NO,35,NO
['recneMrw0Gq0zGHIE'],,79,Pepe todo al costo ,,Pendiente,,NO,+58 414 7085901,Almacenes todo al costo,['Erwin Garcia'],"8.0322692, -72.2644681",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-03-30T20:00:52.000Z,2025-12-31,🟡 VENCIDA,recPw6ax4b4qHKmur,,recPw6ax4b4qHKmur,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,NO,,,⚪ SIN DATOS,3331,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,J-40477878-0,18,krysbelhect3@gmail.com,🕒 PENDIENTE,NO,18,NO
['recneMrw0Gq0zGHIE'],,70,Bodega el divino niño ,,Pendiente,,NO,+58 424 7466018,Olimpia cubillos cadena/Bodega el divino niño,['Erwin Garcia'],"8.0312301, -72.2653496",2026-04-23,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,2026-04-08T16:14:32.000Z,2026-02-12,🟡 VENCIDA,recQeL1NZ0jxUXsJ7,,recQeL1NZ0jxUXsJ7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5,SÍ,,,⚪ SIN DATOS,0927,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,20881053-3,59,noposee@gmail.com,🕒 PENDIENTE,NO,59,NO
['recneMrw0Gq0zGHIE'],,79,La Gran Roma,,Pendiente,,NO,+58 414 7486160,Alfredo Dias / Panificados La Gran Roma,['Erwin Garcia'],"8.0311701, -72.2627054",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-03-30T22:10:21.000Z,2024-12-19,🟡 VENCIDA,recRHMV5HXrfcCgFg,,recRHMV5HXrfcCgFg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6,NO,,,⚪ SIN DATOS,3479,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,18162444-9,40,ninoskarosales03@gmail.com,🕒 PENDIENTE,NO,40,NO
['recneMrw0Gq0zGHIE'],,79,Heladería caramelado,,Pendiente,Sin Documentación,NO,+58 412 1570213,,['Erwin Garcia'],"8.031222, -72.2637252",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-03-30T20:47:19.000Z,,🔴 SIN LICENCIA,recRNWzKrOaD1MjXo,,recRNWzKrOaD1MjXo,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",NO,,,⚪ SIN DATOS,,2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,10696738,25,lilianaBMR@gmail.com,🕒 PENDIENTE,NO,25,NO
['recneMrw0Gq0zGHIE'],,79,Marielis tiendas ,,Pendiente,Sin Documentación,NO,+58 412 1243456,,['Erwin Garcia'],"8.0311953, -72.2637367",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-03-30T20:28:05.000Z,,🔴 SIN LICENCIA,recRPKWzvvs332yKG,,recRPKWzvvs332yKG,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,,,⚪ SIN DATOS,,2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,No posee,22,noposee@gmail.com,🕒 PENDIENTE,NO,22,NO
['recneMrw0Gq0zGHIE'],,79,Servicio tecnico brito,,Pendiente,Sin Documentación,NO,+58 416 1566345,,['Erwin Garcia'],"8.0311953, -72.2637367",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-03-30T20:33:17.000Z,,🔴 SIN LICENCIA,recRYnfxPaURGNwrU,,recRYnfxPaURGNwrU,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,,,⚪ SIN DATOS,,2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,8454002,23,davidbrito2005@hotmail.com,🕒 PENDIENTE,NO,23,NO
['recneMrw0Gq0zGHIE'],,79,Banco mercantil ,,Pendiente,Sin Documentación,NO,+58 412 1234567,,['Erwin Garcia'],"8.0325546, -72.2640022",2026-04-14,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,,🔴 SIN LICENCIA,recS629VYYz4toVp8,,recS629VYYz4toVp8,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,NO,,,⚪ SIN DATOS,,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,13,noposee@gmail.com,🕒 PENDIENTE,NO,13,NO
