Dirección (Referencia Manual),N° Expediente,Control_Fecha,Creador Acción,Razón Social,RIF / Registro,Foto Licencia Vencida,Impuesto Inmuebles,Validación de Jefatura,Correo Electrónico,N° de censo,Listo_para_GitHub,Licencia Act. Econ.,Coordenadas GPS (Oficina),Días de Retraso,Foto Fachada,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Copia de Creador Acción,Fecha_Ultima_Edicion,Validación Fiscal,Próxima Cita,ID_Auditoria,Licencia temporal,Imagen,Copia de Fecha Acción,Estatus de Cita,Acuerdo de Frecuencia,Fecha del Último Pago,Situación Sin Licencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,Editor_Responsable,Fiscal Responsable,Control_Usuario,Aseo Urbano,Foto Licencia Vigente,Nombre Comercial,Conformidad de Uso,ID Sistema,Número de Teléfono,Fecha Acción
"Frente a la plaza Bolivar, al lado de englobate",,2026-03-30T19:40:24.000Z,,,24781199,,NO,,noposee@gmail.com,15,NO,🔴 SIN LICENCIA,"8.0324108, -72.2639954",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,2026-04-14,recOgWmoaKSMwz7RC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,🕒 PENDIENTE,,,Sin Documentación,recOgWmoaKSMwz7RC,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Empetados,NO,15,+58 414 7011721,
"Frente a la casa cural, esquina calle 3 con carrera 6 ",,2026-03-30T21:31:20.000Z,,,No posee,,NO,,noposee@gmail.com,35,NO,🔴 SIN LICENCIA,"8.0308515, -72.2630167",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,2026-04-14,recPnS7EjKoXi5lGy,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,🕒 PENDIENTE,,,Sin Documentación,recPnS7EjKoXi5lGy,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Zoom aliado comercial ,NO,35,+58 412 1234567,
Frente la plaza bolivar carrera 4,3331,2026-03-30T20:00:52.000Z,,Almacenes todo al costo,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,NO,,krysbelhect3@gmail.com,18,NO,🟡 VENCIDA,"8.0322692, -72.2644681",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],Pendiente,2025-12-31,,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,2026-04-14,recPw6ax4b4qHKmur,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,🕒 PENDIENTE,,,,recPw6ax4b4qHKmur,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Pepe todo al costo ,NO,18,+58 414 7085901,
Calle 2 carrera 5,0927,2026-04-08T16:14:32.000Z,,Olimpia cubillos cadena/Bodega el divino niño,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,NO,,noposee@gmail.com,59,NO,🟡 VENCIDA,"8.0312301, -72.2653496",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],Pendiente,2026-02-12,,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,2026-04-23,recQeL1NZ0jxUXsJ7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,🕒 PENDIENTE,,,,recQeL1NZ0jxUXsJ7,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Bodega el divino niño ,NO,59,+58 424 7466018,
Carrera 6,3479,2026-03-30T22:10:21.000Z,,Alfredo Dias / Panificados La Gran Roma,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,NO,,ninoskarosales03@gmail.com,40,NO,🟡 VENCIDA,"8.0311701, -72.2627054",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],Pendiente,2024-12-19,,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,2026-04-14,recRHMV5HXrfcCgFg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,🕒 PENDIENTE,,,,recRHMV5HXrfcCgFg,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,La Gran Roma,NO,40,+58 414 7486160,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,2026-03-30T20:47:19.000Z,,,10696738,,NO,,lilianaBMR@gmail.com,25,NO,🔴 SIN LICENCIA,"8.031222, -72.2637252",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,2026-04-14,recRNWzKrOaD1MjXo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,🕒 PENDIENTE,,,Sin Documentación,recRNWzKrOaD1MjXo,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Heladería caramelado,NO,25,+58 412 1570213,
"Bulevar de la plaza Bolivar, al lado dulces tiendas",,2026-03-30T20:28:05.000Z,,,No posee,,NO,,noposee@gmail.com,22,NO,🔴 SIN LICENCIA,"8.0311953, -72.2637367",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T20:28:05.000Z,✅ Plazo de 15 dias,2026-04-14,recRPKWzvvs332yKG,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,🕒 PENDIENTE,,,Sin Documentación,recRPKWzvvs332yKG,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Marielis tiendas ,NO,22,+58 412 1243456,
"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",,2026-03-30T20:33:17.000Z,,,8454002,,NO,,davidbrito2005@hotmail.com,23,NO,🔴 SIN LICENCIA,"8.0311953, -72.2637367",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T20:33:17.000Z,✅ Plazo de 15 dias,2026-04-14,recRYnfxPaURGNwrU,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,🕒 PENDIENTE,,,Sin Documentación,recRYnfxPaURGNwrU,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Servicio tecnico brito,NO,23,+58 416 1566345,
Frente la plaza bolivar ,,2026-03-30T19:28:14.000Z,,,12345678,,NO,,noposee@gmail.com,13,NO,🔴 SIN LICENCIA,"8.0325546, -72.2640022",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,2026-04-14,recS629VYYz4toVp8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,🕒 PENDIENTE,,,Sin Documentación,recS629VYYz4toVp8,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco mercantil ,NO,13,+58 412 1234567,
"Esquina casa cural, calle 4 con carrera 6",,2026-03-30T21:29:11.000Z,,,No posee,,NO,,noposee@gmail.com,34,NO,🔴 SIN LICENCIA,"8.0307286, -72.2631846",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,2026-04-14,recSb0uQQdW4G2EHt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🕒 PENDIENTE,,,Sin Documentación,recSb0uQQdW4G2EHt,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Tecnología jn servicio tecnico,NO,34,+58 412 1234567,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:56:08.000Z,,,30092591,,NO,,rafaelguillens07@gmail.com,28,NO,🔴 SIN LICENCIA,"8.0318739, -72.2633503",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,2026-04-14,recUXSqQyeyJ3ffnJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🕒 PENDIENTE,,,Sin Documentación,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Mr incógnito barberia,NO,28,+58 424 5746402,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:50:33.000Z,,,No posee,,NO,,noposee@gmail.com,26,NO,🔴 SIN LICENCIA,"8.0318449, -72.2634113",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,2026-04-14,recY658OvnxLJ9u3y,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🕒 PENDIENTE,,,Sin Documentación,recY658OvnxLJ9u3y,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Dulces antisocial,NO,26,+58 412 1234567,
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-03-30T21:10:34.000Z,,,22286076,,NO,,noposee@gmail.com,30,NO,🔴 SIN LICENCIA,"8.0311915, -72.2637368",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,2026-04-14,recYgcPTchtMfLpUg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🕒 PENDIENTE,,,Sin Documentación,recYgcPTchtMfLpUg,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Barbería ,NO,30,+58 412 1234567,
Plaza bolivar ,,2026-03-30T23:34:59.000Z,,,J-31558440-9,,NO,,noposee@gmail.com,7,NO,🔴 SIN LICENCIA,"8.0322164, -72.2635379",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,2026-04-14,recZOhXXBHqU1vrYs,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🕒 PENDIENTE,,,Sin Documentación,recZOhXXBHqU1vrYs,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,A.C LINEA SAN JUAN ,NO,7,+58 412 1234578,
Carrera 5 entre calle 1,,2026-04-08T14:12:38.000Z,,,1090478130,,NO,,noposee@gmail.com,49,NO,🔴 SIN LICENCIA,"8.0294861, -72.2648753",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,2026-04-23,recc2QgXQrO2mX7GR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🕒 PENDIENTE,,,Sin Documentación,recc2QgXQrO2mX7GR,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Panaderia,NO,49,+58 412 3456789,
Frente la plaza bolivar ,3052,2026-03-30T18:56:25.000Z,,Cuiling he/ supermercado nuevo mundo,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,,rongjueh@gmail.com,9,NO,🟡 VENCIDA,"8.0324128, -72.2637109",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],Pendiente,2026-02-03,,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,2026-04-14,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🕒 PENDIENTE,,,,recgl3KueVRi9FrpO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Supermercado nuevo mundo,NO,9,+58 412 7506212,
Carrera ,,2026-04-08T15:11:38.000Z,,,9343716,,SÍ,,noposee@gmail.com,56,NO,🔴 SIN LICENCIA,"8.0306578, -72.2652525",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,2026-04-23,recild5DAZRug4gPn,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🕒 PENDIENTE,,,Permiso Temporal,recild5DAZRug4gPn,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Bodega ybeth,NO,56,+58 426 3761489,
Calle 4 centro,1443,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,,jessica_henrriquez@banvenez.com,1,NO,🟡 VENCIDA,"8.0317816, -72.2630038",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],Pendiente,2026-02-13,,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,2026-04-14,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🕒 PENDIENTE,,,,recjbpl5EXN5gINbi,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Banco de Venezuela S.A banco universal,NO,1,+58 416 9716559,
Calle 1 con carrera 5 ,,2026-04-08T14:54:27.000Z,,,414122,,NO,,noposee@gmail.com,55,NO,🔴 SIN LICENCIA,"8.0294636, -72.2643375",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,2026-04-23,reckIhIwEWx10vqEu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🕒 PENDIENTE,,,Sin Documentación,reckIhIwEWx10vqEu,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Bodega santa barbara,NO,55,+58 414 2413084,
Esquina calle 1 entre carrera 5,,2026-04-08T14:07:31.000Z,,,20608357,,NO,,noposee@gmail.com,48,NO,🔴 SIN LICENCIA,"8.0296156, -72.2647105",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,2026-04-23,reckZZNXL1beLCge0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🕒 PENDIENTE,,,Sin Documentación,reckZZNXL1beLCge0,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Loteria,NO,48,+58 426 2342664,
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,2026-03-30T20:43:47.000Z,,Francisco José Perez Rondon,4112191,,NO,,noposee@gmail.com,24,NO,🔵 TEMPORAL,"8.0314041, -72.2638789",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],Pendiente,2025-12-31,,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🕒 PENDIENTE,,,,recln7XPXMJQfHSfq,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,NO,24,+58 426 6551759,
"Frente la plaza Bolivar, calle 3 ",1646,2026-04-07T18:59:40.000Z,,"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,,SÍ,,blanca.cegarra@bdt.com.ve,20,NO,🟢 VIGENTE,"8.031389364952778, -72.26428098245539",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],Pendiente,2026-12-31,,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🕒 PENDIENTE,,,,recm4jIIEPuWpji3f,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,NO,20,+58 424 7058101,
"Frente la plaza bolivar, carrera 4",2975,2026-03-30T19:50:53.000Z,,El ciclón de colon C.A,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,,noposee@gmail.com,17,NO,🟡 VENCIDA,"8.032241, -72.2644224",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],Pendiente,2025-05-20,,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,2026-04-14,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🕒 PENDIENTE,,,,recmTFN1XhR0RUSCV,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El Ciclón de colon ,NO,17,+58 416 4417652,
Carrera 5 entre calle 2 y 1 ,,2026-04-08T13:54:24.000Z,,,13171538,,NO,,noposee@gmail.com,46,NO,🔴 SIN LICENCIA,"8.0301179, -72.2644944",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,2026-04-23,recoTK3MbOgmKAQw0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🕒 PENDIENTE,,,Sin Documentación,recoTK3MbOgmKAQw0,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Sastrería el buen trato,NO,46,+58 426 1084754,
"Carrera 6, al lado de la panadería la roma",,2026-03-30T21:42:01.000Z,,,16281863,,NO,,lavacudeangelica0@gmail.com,37,NO,🔴 SIN LICENCIA,"8.0311471, -72.2627225",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,2026-04-14,recoVTHsItaZ3kTaS,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🕒 PENDIENTE,,,Permiso Temporal,recoVTHsItaZ3kTaS,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Urban store,NO,37,+58 426 4631140,
Calle carrera 5,,2026-04-08T16:18:14.000Z,,,12456678,,NO,,noposee@gmail.com,60,NO,🔴 SIN LICENCIA,"8.0315537, -72.2656337",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,2026-04-23,recpHVC19zdO8mk59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🕒 PENDIENTE,,,Sin Documentación,recpHVC19zdO8mk59,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Tienda cos,NO,60,+58 416 6775474,
