Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,Aseo Urbano,ID_Auditoria,Días de Retraso,Foto Licencia Vencida,Estatus de Cita,Record_ID_Ref,Número de Teléfono,Correo Electrónico,Validación Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Licencia Act. Econ.,N° Expediente,ID Sistema,RIF / Registro,Foto Licencia Vigente,Dirección (Referencia Manual),AI Field Example,Fiscal,Licencia temporal,Foto Fachada,Próxima Cita,Control_Fecha,N° de censo,Fiscal Responsable,Impuesto Inmuebles,Nombre Comercial,Coordenadas GPS (Oficina),Imagen,Situación Sin Licencia,Control_Usuario,Fecha_Ultima_Edicion
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recOffdTog3DbBXnu,-7,,⚠️ INCUMPLIDO,recOffdTog3DbBXnu,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,32,No posee,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-04-14,2026-03-30T21:21:13.000Z,32,['recneMrw0Gq0zGHIE'],NO,Una vez mas Ayn,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:21:13.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recOgWmoaKSMwz7RC,-7,,⚠️ INCUMPLIDO,recOgWmoaKSMwz7RC,+58 414 7011721,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,15,24781199,,"Frente a la plaza Bolivar, al lado de englobate","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-04-14,2026-03-30T19:40:24.000Z,15,['recneMrw0Gq0zGHIE'],NO,Empetados,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:40:24.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recPnS7EjKoXi5lGy,-7,,⚠️ INCUMPLIDO,recPnS7EjKoXi5lGy,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,35,No posee,,"Frente a la casa cural, esquina calle 3 con carrera 6 ","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-04-14,2026-03-30T21:31:20.000Z,35,['recneMrw0Gq0zGHIE'],NO,Zoom aliado comercial ,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:31:20.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,NO,recPw6ax4b4qHKmur,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,⚠️ INCUMPLIDO,recPw6ax4b4qHKmur,+58 414 7085901,krysbelhect3@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Almacenes todo al costo,🟡 VENCIDA,3331,18,J-40477878-0,,Frente la plaza bolivar carrera 4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,2026-04-14,2026-03-30T20:00:52.000Z,18,['recneMrw0Gq0zGHIE'],NO,Pepe todo al costo ,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:00:52.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-12-19,NO,recRHMV5HXrfcCgFg,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,⚠️ INCUMPLIDO,recRHMV5HXrfcCgFg,+58 414 7486160,ninoskarosales03@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Alfredo Dias / Panificados La Gran Roma,🟡 VENCIDA,3479,40,18162444-9,,Carrera 6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,2026-04-14,2026-03-30T22:10:21.000Z,40,['recneMrw0Gq0zGHIE'],NO,La Gran Roma,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:10:21.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recRNWzKrOaD1MjXo,-7,,⚠️ INCUMPLIDO,recRNWzKrOaD1MjXo,+58 412 1570213,lilianaBMR@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,25,10696738,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,2026-04-14,2026-03-30T20:47:19.000Z,25,['recneMrw0Gq0zGHIE'],NO,Heladería caramelado,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:47:19.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recRPKWzvvs332yKG,-7,,⚠️ INCUMPLIDO,recRPKWzvvs332yKG,+58 412 1243456,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,22,No posee,,"Bulevar de la plaza Bolivar, al lado dulces tiendas","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2026-04-14,2026-03-30T20:28:05.000Z,22,['recneMrw0Gq0zGHIE'],NO,Marielis tiendas ,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:28:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recRYnfxPaURGNwrU,-7,,⚠️ INCUMPLIDO,recRYnfxPaURGNwrU,+58 416 1566345,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,23,8454002,,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2026-04-14,2026-03-30T20:33:17.000Z,23,['recneMrw0Gq0zGHIE'],NO,Servicio tecnico brito,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:33:17.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recS629VYYz4toVp8,-7,,⚠️ INCUMPLIDO,recS629VYYz4toVp8,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,13,12345678,,Frente la plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-04-14,2026-03-30T19:28:14.000Z,13,['recneMrw0Gq0zGHIE'],NO,Banco mercantil ,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:28:14.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recSb0uQQdW4G2EHt,-7,,⚠️ INCUMPLIDO,recSb0uQQdW4G2EHt,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,34,No posee,,"Esquina casa cural, calle 4 con carrera 6","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,2026-03-30T21:29:11.000Z,34,['recneMrw0Gq0zGHIE'],NO,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recUXSqQyeyJ3ffnJ,-7,,⚠️ INCUMPLIDO,recUXSqQyeyJ3ffnJ,+58 424 5746402,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,28,30092591,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,2026-03-30T20:56:08.000Z,28,['recneMrw0Gq0zGHIE'],NO,Mr incógnito barberia,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recY658OvnxLJ9u3y,-7,,⚠️ INCUMPLIDO,recY658OvnxLJ9u3y,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,26,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,2026-03-30T20:50:33.000Z,26,['recneMrw0Gq0zGHIE'],NO,Dulces antisocial,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recYgcPTchtMfLpUg,-7,,⚠️ INCUMPLIDO,recYgcPTchtMfLpUg,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,30,22286076,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,2026-03-30T21:10:34.000Z,30,['recneMrw0Gq0zGHIE'],NO,Barbería ,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recZOhXXBHqU1vrYs,-7,,⚠️ INCUMPLIDO,recZOhXXBHqU1vrYs,+58 412 1234578,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,7,J-31558440-9,,Plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,2026-03-30T23:34:59.000Z,7,['recneMrw0Gq0zGHIE'],NO,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z
