Coordenadas GPS (Oficina),Días de Retraso,RIF / Registro,Estatus de Cita,Editor_Responsable,Nombre Comercial,Validación de Jefatura,Aseo Urbano,Correo Electrónico,Copia de Creador Acción,Fiscal,Licencia Act. Econ.,Creador Acción,Conformidad de Uso,Fecha_Ultima_Edicion,Log_Movimiento,Control_Fecha,ID Sistema,ID_Auditoria,Fecha Vencimiento Licencia,Fiscal Responsable,Semáforo de Acuerdo de Pago,Validación Fiscal,Control_Usuario,Dirección (Referencia Manual),Foto Fachada,Copia de Fecha Acción,Fecha Acción,Razón Social,Impuesto Inmuebles,N° Expediente,Foto Licencia Vigente,Situación Sin Licencia,Acuerdo de Frecuencia,Próxima Cita,N° de censo,Foto Licencia Vencida,Licencia temporal,Fecha del Último Pago,Record_ID_Ref,Imagen,Número de Teléfono,Listo_para_GitHub
"8.0297296, -72.26615",32,9343466,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T14:23:11.000Z,Pendiente,2026-04-08T14:23:11.000Z,51,recIBLqhLjeIPxibg,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,,NO,,,Sin Documentación,,2026-04-23,51,,NO,,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,NO
"8.0311827, -72.2652863",32,1224456677,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T16:01:36.000Z,Pendiente,2026-04-08T16:01:36.000Z,58,recJutCkivpbXdxkt,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,,,NO,,,Sin Documentación,,2026-04-23,58,,NO,,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,NO
"8.0306957, -72.2652563",32,14152495,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T14:28:52.000Z,Pendiente,2026-04-08T14:28:52.000Z,52,recMd9hOMgwsBPI3a,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,,,NO,,,Sin Documentación,,2026-04-23,52,,NO,,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,NO
"8.0323229, -72.2636856",41,265940737,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,,NO,noposee@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T18:48:05.000Z,Pendiente,2026-03-30T18:48:05.000Z,8,recNv3SsIHxVIOaHQ,2025-12-20,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,,El palmar tiendas / Ramiro Leal Garcia,NO,4344,,,,2026-04-14,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,NO
"8.0310995, -72.2627567",41,No lo quizo dar,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T21:44:48.000Z,Pendiente,2026-03-30T21:44:48.000Z,38,recNwhoz5S2rjFWDR,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,,,NO,,,Sin Documentación,,2026-04-14,38,,NO,,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,NO
"8.0308462, -72.2634544",41,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Una vez mas Ayn,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T21:21:13.000Z,Pendiente,2026-03-30T21:21:13.000Z,32,recOffdTog3DbBXnu,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,,,NO,,,Sin Documentación,,2026-04-14,32,,NO,,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,NO
"8.0324108, -72.2639954",41,24781199,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Empetados,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T19:40:24.000Z,Pendiente,2026-03-30T19:40:24.000Z,15,recOgWmoaKSMwz7RC,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,,,NO,,,Sin Documentación,,2026-04-14,15,,NO,,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,NO
"8.0308515, -72.2630167",41,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Zoom aliado comercial ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T21:31:20.000Z,Pendiente,2026-03-30T21:31:20.000Z,35,recPnS7EjKoXi5lGy,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,,,NO,,,Sin Documentación,,2026-04-14,35,,NO,,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,NO
"8.0322692, -72.2644681",41,J-40477878-0,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pepe todo al costo ,,NO,krysbelhect3@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T20:00:52.000Z,Pendiente,2026-03-30T20:00:52.000Z,18,recPw6ax4b4qHKmur,2025-12-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,,Almacenes todo al costo,NO,3331,,,,2026-04-14,18,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,,,recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,NO
"8.0312301, -72.2653496",32,20881053-3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega el divino niño ,,SÍ,noposee@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-04-08T16:14:32.000Z,Pendiente,2026-04-08T16:14:32.000Z,59,recQeL1NZ0jxUXsJ7,2026-02-12,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,,Olimpia cubillos cadena/Bodega el divino niño,NO,0927,,,,2026-04-23,59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,,,recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,NO
"8.0311701, -72.2627054",41,18162444-9,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La Gran Roma,,NO,ninoskarosales03@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T22:10:21.000Z,Pendiente,2026-03-30T22:10:21.000Z,40,recRHMV5HXrfcCgFg,2024-12-19,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,,Alfredo Dias / Panificados La Gran Roma,NO,3479,,,,2026-04-14,40,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,,,recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,NO
"8.031222, -72.2637252",41,10696738,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Heladería caramelado,,NO,lilianaBMR@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T20:47:19.000Z,Pendiente,2026-03-30T20:47:19.000Z,25,recRNWzKrOaD1MjXo,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,,,NO,,,Sin Documentación,,2026-04-14,25,,NO,,recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,+58 412 1570213,NO
"8.0311953, -72.2637367",41,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Marielis tiendas ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T20:28:05.000Z,Pendiente,2026-03-30T20:28:05.000Z,22,recRPKWzvvs332yKG,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Bulevar de la plaza Bolivar, al lado dulces tiendas",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,,,,NO,,,Sin Documentación,,2026-04-14,22,,NO,,recRPKWzvvs332yKG,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,+58 412 1243456,NO
"8.0311953, -72.2637367",41,8454002,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Servicio tecnico brito,,NO,davidbrito2005@hotmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T20:33:17.000Z,Pendiente,2026-03-30T20:33:17.000Z,23,recRYnfxPaURGNwrU,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,,,,NO,,,Sin Documentación,,2026-04-14,23,,NO,,recRYnfxPaURGNwrU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,+58 416 1566345,NO
"8.0325546, -72.2640022",41,12345678,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco mercantil ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T19:28:14.000Z,Pendiente,2026-03-30T19:28:14.000Z,13,recS629VYYz4toVp8,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,,NO,,,Sin Documentación,,2026-04-14,13,,NO,,recS629VYYz4toVp8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,+58 412 1234567,NO
