Record_ID_Ref,Conformidad de Uso,ID Sistema,Validación Fiscal,Editor_Responsable,Listo_para_GitHub,RIF / Registro,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Log_Movimiento,Control_Usuario,Validación de Jefatura,Fiscal Responsable,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Aseo Urbano,Creador Acción,Razón Social,Número de Teléfono,Coordenadas GPS (Oficina),N° de censo,Copia de Creador Acción,Correo Electrónico,Copia de Fecha Acción,Estatus de Cita,Días de Retraso,Próxima Cita,Licencia Act. Econ.,Dirección (Referencia Manual),Control_Fecha,Imagen,Situación Sin Licencia,Foto Licencia Vencida,Fiscal,Fecha del Último Pago,N° Expediente,Licencia temporal,Impuesto Inmuebles,Foto Fachada,Nombre Comercial,Fecha Vencimiento Licencia,ID_Auditoria
recIBLqhLjeIPxibg,NO,51,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,9343466,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,,NO,,,+58 414 1328334,"8.0297296, -72.26615",51,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Calle 0 carrera 4,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,recIBLqhLjeIPxibg
recJutCkivpbXdxkt,NO,58,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1224456677,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,,NO,,,+58 1233455806,"8.0311827, -72.2652863",58,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,recJutCkivpbXdxkt
recMd9hOMgwsBPI3a,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14152495,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,,NO,,,+58 412 0901836,"8.0306957, -72.2652563",52,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Carrera 4,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,recMd9hOMgwsBPI3a
recNv3SsIHxVIOaHQ,NO,8,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,265940737,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T18:48:05.000Z,,NO,,El palmar tiendas / Ramiro Leal Garcia,+58 412 2234578,"8.0323229, -72.2636856",8,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Frente la plaza ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],,4344,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,2025-12-20,recNv3SsIHxVIOaHQ
recNwhoz5S2rjFWDR,NO,38,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No lo quizo dar,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T21:44:48.000Z,,NO,,,+58 412 1234567,"8.0310995, -72.2627567",38,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,recNwhoz5S2rjFWDR
recOffdTog3DbBXnu,NO,32,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T21:21:13.000Z,,NO,,,+58 412 1234567,"8.0308462, -72.2634544",32,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,recOffdTog3DbBXnu
recOgWmoaKSMwz7RC,NO,15,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24781199,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T19:40:24.000Z,,NO,,,+58 414 7011721,"8.0324108, -72.2639954",15,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,recOgWmoaKSMwz7RC
recPnS7EjKoXi5lGy,NO,35,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T21:31:20.000Z,,NO,,,+58 412 1234567,"8.0308515, -72.2630167",35,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,recPnS7EjKoXi5lGy
recPw6ax4b4qHKmur,NO,18,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-40477878-0,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:00:52.000Z,,NO,,Almacenes todo al costo,+58 414 7085901,"8.0322692, -72.2644681",18,,krysbelhect3@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Frente la plaza bolivar carrera 4,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],,3331,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,2025-12-31,recPw6ax4b4qHKmur
recQeL1NZ0jxUXsJ7,NO,59,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,20881053-3,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T16:14:32.000Z,,SÍ,,Olimpia cubillos cadena/Bodega el divino niño,+58 424 7466018,"8.0312301, -72.2653496",59,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🟡 VENCIDA,Calle 2 carrera 5,2026-04-08T16:14:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],,0927,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,2026-02-12,recQeL1NZ0jxUXsJ7
recRHMV5HXrfcCgFg,NO,40,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18162444-9,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T22:10:21.000Z,,NO,,Alfredo Dias / Panificados La Gran Roma,+58 414 7486160,"8.0311701, -72.2627054",40,,ninoskarosales03@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Carrera 6,2026-03-30T22:10:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],,3479,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,2024-12-19,recRHMV5HXrfcCgFg
recRNWzKrOaD1MjXo,NO,25,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10696738,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:47:19.000Z,,NO,,,+58 412 1570213,"8.031222, -72.2637252",25,,lilianaBMR@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",2026-03-30T20:47:19.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,recRNWzKrOaD1MjXo
recRPKWzvvs332yKG,NO,22,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:28:05.000Z,,NO,,,+58 412 1243456,"8.0311953, -72.2637367",22,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Bulevar de la plaza Bolivar, al lado dulces tiendas",2026-03-30T20:28:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,recRPKWzvvs332yKG
recRYnfxPaURGNwrU,NO,23,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8454002,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T20:33:17.000Z,,NO,,,+58 416 1566345,"8.0311953, -72.2637367",23,,davidbrito2005@hotmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",2026-03-30T20:33:17.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,Servicio tecnico brito,,recRYnfxPaURGNwrU
recS629VYYz4toVp8,NO,13,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12345678,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,,NO,,,+58 412 1234567,"8.0325546, -72.2640022",13,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,recS629VYYz4toVp8
