Validación de Jefatura,N° Expediente,Copia de Creador Acción,Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Log_Movimiento,Control_Fecha,Número de Teléfono,Editor_Responsable,Copia de Fecha Acción,Aseo Urbano,Control_Usuario,Acuerdo de Frecuencia,Creador Acción,Fecha del Último Pago,Correo Electrónico,Situación Sin Licencia,RIF / Registro,Estatus de Cita,Conformidad de Uso,Record_ID_Ref,Licencia Act. Econ.,N° de censo,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Validación Fiscal,Foto Licencia Vigente,Foto Fachada,Listo_para_GitHub,ID_Auditoria,Fiscal Responsable,Foto Licencia Vencida,Imagen,Días de Retraso,Impuesto Inmuebles,Fiscal,Razón Social,Próxima Cita,ID Sistema,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Nombre Comercial
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:23:11.000Z,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,9343466,🕒 PENDIENTE,NO,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,51,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,110,NO,['Erwin Garcia'],,2026-04-23,51,,"8.0297296, -72.26615",Papelería 
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T16:01:36.000Z,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,1224456677,🕒 PENDIENTE,NO,recJutCkivpbXdxkt,🔴 SIN LICENCIA,58,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,110,NO,['Erwin Garcia'],,2026-04-23,58,,"8.0311827, -72.2652863",Camerino
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:28:52.000Z,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,14152495,🕒 PENDIENTE,NO,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,52,2026-04-08T14:28:52.000Z,Carrera 4,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,110,NO,['Erwin Garcia'],,2026-04-23,52,,"8.0306957, -72.2652563",Papeleria
,4344,,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:48:05.000Z,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,265940737,🕒 PENDIENTE,NO,recNv3SsIHxVIOaHQ,🟡 VENCIDA,8,2026-03-30T18:48:05.000Z,Frente la plaza ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,119,NO,['Erwin Garcia'],El palmar tiendas / Ramiro Leal Garcia,2026-04-14,8,2025-12-20,"8.0323229, -72.2636856",El palmar tiendas
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:44:48.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No lo quizo dar,🕒 PENDIENTE,NO,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,38,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,119,NO,['Erwin Garcia'],,2026-04-14,38,,"8.0310995, -72.2627567",Productos naturales 
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:21:13.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No posee,🕒 PENDIENTE,NO,recOffdTog3DbBXnu,🔴 SIN LICENCIA,32,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,119,NO,['Erwin Garcia'],,2026-04-14,32,,"8.0308462, -72.2634544",Una vez mas Ayn
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T19:40:24.000Z,+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,24781199,🕒 PENDIENTE,NO,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,15,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,119,NO,['Erwin Garcia'],,2026-04-14,15,,"8.0324108, -72.2639954",Empetados
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:31:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No posee,🕒 PENDIENTE,NO,recPnS7EjKoXi5lGy,🔴 SIN LICENCIA,35,2026-03-30T21:31:20.000Z,"Frente a la casa cural, esquina calle 3 con carrera 6 ",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,recPnS7EjKoXi5lGy,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,119,NO,['Erwin Garcia'],,2026-04-14,35,,"8.0308515, -72.2630167",Zoom aliado comercial 
,3331,,,,⚪ SIN DATOS,Pendiente,2026-03-30T20:00:52.000Z,+58 414 7085901,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,krysbelhect3@gmail.com,,J-40477878-0,🕒 PENDIENTE,NO,recPw6ax4b4qHKmur,🟡 VENCIDA,18,2026-03-30T20:00:52.000Z,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,recPw6ax4b4qHKmur,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,119,NO,['Erwin Garcia'],Almacenes todo al costo,2026-04-14,18,2025-12-31,"8.0322692, -72.2644681",Pepe todo al costo 
,0927,,,,⚪ SIN DATOS,Pendiente,2026-04-08T16:14:32.000Z,+58 424 7466018,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,20881053-3,🕒 PENDIENTE,NO,recQeL1NZ0jxUXsJ7,🟡 VENCIDA,59,2026-04-08T16:14:32.000Z,Calle 2 carrera 5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,NO,recQeL1NZ0jxUXsJ7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,110,NO,['Erwin Garcia'],Olimpia cubillos cadena/Bodega el divino niño,2026-04-23,59,2026-02-12,"8.0312301, -72.2653496",Bodega el divino niño 
,3479,,,,⚪ SIN DATOS,Pendiente,2026-03-30T22:10:21.000Z,+58 414 7486160,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,ninoskarosales03@gmail.com,,18162444-9,🕒 PENDIENTE,NO,recRHMV5HXrfcCgFg,🟡 VENCIDA,40,2026-03-30T22:10:21.000Z,Carrera 6,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,NO,recRHMV5HXrfcCgFg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,119,NO,['Erwin Garcia'],Alfredo Dias / Panificados La Gran Roma,2026-04-14,40,2024-12-19,"8.0311701, -72.2627054",La Gran Roma
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:47:19.000Z,+58 412 1570213,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,lilianaBMR@gmail.com,Sin Documentación,10696738,🕒 PENDIENTE,NO,recRNWzKrOaD1MjXo,🔴 SIN LICENCIA,25,2026-03-30T20:47:19.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,NO,recRNWzKrOaD1MjXo,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,119,NO,['Erwin Garcia'],,2026-04-14,25,,"8.031222, -72.2637252",Heladería caramelado
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:28:05.000Z,+58 412 1243456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No posee,🕒 PENDIENTE,NO,recRPKWzvvs332yKG,🔴 SIN LICENCIA,22,2026-03-30T20:28:05.000Z,"Bulevar de la plaza Bolivar, al lado dulces tiendas",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,recRPKWzvvs332yKG,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,119,NO,['Erwin Garcia'],,2026-04-14,22,,"8.0311953, -72.2637367",Marielis tiendas 
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:33:17.000Z,+58 416 1566345,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,davidbrito2005@hotmail.com,Sin Documentación,8454002,🕒 PENDIENTE,NO,recRYnfxPaURGNwrU,🔴 SIN LICENCIA,23,2026-03-30T20:33:17.000Z,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,recRYnfxPaURGNwrU,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,119,NO,['Erwin Garcia'],,2026-04-14,23,,"8.0311953, -72.2637367",Servicio tecnico brito
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T19:28:14.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,12345678,🕒 PENDIENTE,NO,recS629VYYz4toVp8,🔴 SIN LICENCIA,13,2026-03-30T19:28:14.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,119,NO,['Erwin Garcia'],,2026-04-14,13,,"8.0325546, -72.2640022",Banco mercantil 
