ID_Auditoria,Nombre Comercial,Fecha Acción,N° de censo,Licencia temporal,Estatus de Cita,Foto Licencia Vigente,Log_Movimiento,Editor_Responsable,Número de Teléfono,Impuesto Inmuebles,Coordenadas GPS (Oficina),Foto Fachada,Fiscal,Control_Fecha,Aseo Urbano,RIF / Registro,Record_ID_Ref,Conformidad de Uso,Creador Acción,Listo_para_GitHub,Validación de Jefatura,Control_Usuario,Licencia Act. Econ.,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Días de Retraso,Próxima Cita,Dirección (Referencia Manual),ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Fecha Vencimiento Licencia,Razón Social,Correo Electrónico,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Copia de Fecha Acción,Validación Fiscal,Copia de Creador Acción,Foto Licencia Vencida,Imagen
recIBLqhLjeIPxibg,Papelería ,,51,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,NO,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],2026-04-08T14:23:11.000Z,NO,9343466,recIBLqhLjeIPxibg,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T14:23:11.000Z,,82,2026-04-23,Calle 0 carrera 4,51,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
recJutCkivpbXdxkt,Camerino,,58,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,NO,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],2026-04-08T16:01:36.000Z,NO,1224456677,recJutCkivpbXdxkt,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T16:01:36.000Z,,82,2026-04-23,Calle 2 carrera 5 y 4,58,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
recMd9hOMgwsBPI3a,Papeleria,,52,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,NO,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],2026-04-08T14:28:52.000Z,NO,14152495,recMd9hOMgwsBPI3a,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T14:28:52.000Z,,82,2026-04-23,Carrera 4,52,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
recNv3SsIHxVIOaHQ,El palmar tiendas,,8,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,NO,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],2026-03-30T18:48:05.000Z,NO,265940737,recNv3SsIHxVIOaHQ,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T18:48:05.000Z,,91,2026-04-14,Frente la plaza ,8,,,2025-12-20,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,⚪ SIN DATOS,4344,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
recNwhoz5S2rjFWDR,Productos naturales ,,38,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],2026-03-30T21:44:48.000Z,NO,No lo quizo dar,recNwhoz5S2rjFWDR,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,,91,2026-04-14,Carrera 6 al lado de la panadería roma,38,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
recOffdTog3DbBXnu,Una vez mas Ayn,,32,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],2026-03-30T21:21:13.000Z,NO,No posee,recOffdTog3DbBXnu,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T21:21:13.000Z,,91,2026-04-14,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
recOgWmoaKSMwz7RC,Empetados,,15,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,NO,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['Erwin Garcia'],2026-03-30T19:40:24.000Z,NO,24781199,recOgWmoaKSMwz7RC,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T19:40:24.000Z,,91,2026-04-14,"Frente a la plaza Bolivar, al lado de englobate",15,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
recPnS7EjKoXi5lGy,Zoom aliado comercial ,,35,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0308515, -72.2630167",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['Erwin Garcia'],2026-03-30T21:31:20.000Z,NO,No posee,recPnS7EjKoXi5lGy,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T21:31:20.000Z,,91,2026-04-14,"Frente a la casa cural, esquina calle 3 con carrera 6 ",35,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
recPw6ax4b4qHKmur,Pepe todo al costo ,,18,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7085901,NO,"8.0322692, -72.2644681",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['Erwin Garcia'],2026-03-30T20:00:52.000Z,NO,J-40477878-0,recPw6ax4b4qHKmur,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T20:00:52.000Z,,91,2026-04-14,Frente la plaza bolivar carrera 4,18,,,2025-12-31,Almacenes todo al costo,krysbelhect3@gmail.com,⚪ SIN DATOS,3331,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,59,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7466018,NO,"8.0312301, -72.2653496",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['Erwin Garcia'],2026-04-08T16:14:32.000Z,SÍ,20881053-3,recQeL1NZ0jxUXsJ7,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-08T16:14:32.000Z,,82,2026-04-23,Calle 2 carrera 5,59,,,2026-02-12,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com,⚪ SIN DATOS,0927,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
recRHMV5HXrfcCgFg,La Gran Roma,,40,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7486160,NO,"8.0311701, -72.2627054",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['Erwin Garcia'],2026-03-30T22:10:21.000Z,NO,18162444-9,recRHMV5HXrfcCgFg,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T22:10:21.000Z,,91,2026-04-14,Carrera 6,40,,,2024-12-19,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com,⚪ SIN DATOS,3479,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
recRNWzKrOaD1MjXo,Heladería caramelado,,25,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1570213,NO,"8.031222, -72.2637252",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['Erwin Garcia'],2026-03-30T20:47:19.000Z,NO,10696738,recRNWzKrOaD1MjXo,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T20:47:19.000Z,,91,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",25,,Sin Documentación,,,lilianaBMR@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg
recRPKWzvvs332yKG,Marielis tiendas ,,22,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1243456,NO,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['Erwin Garcia'],2026-03-30T20:28:05.000Z,NO,No posee,recRPKWzvvs332yKG,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,,91,2026-04-14,"Bulevar de la plaza Bolivar, al lado dulces tiendas",22,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg
recRYnfxPaURGNwrU,Servicio tecnico brito,,23,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 1566345,NO,"8.0311953, -72.2637367",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,['Erwin Garcia'],2026-03-30T20:33:17.000Z,NO,8454002,recRYnfxPaURGNwrU,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,,91,2026-04-14,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",23,,Sin Documentación,,,davidbrito2005@hotmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg
recS629VYYz4toVp8,Banco mercantil ,,13,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['Erwin Garcia'],2026-03-30T19:28:14.000Z,NO,12345678,recS629VYYz4toVp8,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,,91,2026-04-14,Frente la plaza bolivar ,13,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg
